1.111671, -2.624403, 3.819098, 2.737453, -5.560229, -5.871769, -0.857357, -1.095388, -0.542057, 3.330500, -3.423693, -1.738295, -3.313259, -2.483683, -1.897415, 7.577925, -11.303585, -1.206699, -2.213535, -2.821781, 3.420723, -10.464067, 1.710390, -1.672712, 1.007919, -4.384398, 4.629513, 5.538683, 5.261883, 4.132792, -8.132022, 4.233900, 1
0.429609, -1.795074, 0.800993, 3.807888, -0.773382, 2.448990, 4.605219, 2.080597, -3.021080, 3.668203, 5.971024, 1.389822, 4.792583, 1.582474, 0.926733, 11.905046, 4.259663, -1.033794, -0.562931, 1.470341, -0.809664, 3.147202, 3.429142, -5.410104, 0.441290, 1.277838, 2.004988, 2.334593, 6.380463, -7.529665, -0.349382, 4.112148, 1
0.760841, 7.772848, 1.498306, 3.462595, -4.907499, -1.546455, 3.516090, -4.064571, 2.932148, 6.372025, -0.276831, -2.254433, 1.032814, 0.709074, -1.929863, -2.209044, -1.904135, 1.147408, -1.116829, 8.656975, 3.642345, -5.120574, -4.058912, -2.669132, -1.376287, 0.668852, 9.955542, 0.487154, -4.293007, -1.634405, 2.449549, -3.974215, 1
3.885088, -6.811802, 4.380032, -2.614485, 7.936140, 8.077646, 3.599142, 1.091949, -2.723944, 4.028343, -5.962036, -4.265543, 11.535280, -3.019501, 3.913422, -5.690825, 8.256651, 3.838125, 1.990597, -1.660341, 3.093851, 9.852921, 4.026251, 5.545685, -2.138258, 2.297688, -0.948181, 6.712719, -0.020548, 2.005228, -7.580840, 6.055120, 1
-0.021223, 4.586576, -3.787752, 5.467659, 0.221420, -0.101820, 4.126808, 3.037491, 4.580912, 2.139471, 2.810013, 3.696056, 2.006685, -5.243163, 1.395466, -2.350780, 6.082243, -1.970230, -1.654947, -3.376167, 3.757261, 12.885481, 4.450611, 4.701492, -1.033478, 3.121309, 0.304161, 4.664715, 4.061611, 1.759020, 0.573921, -4.509487, 1
5.045959, 4.230322, -5.767554, -1.554438, 3.448175, 1.656052, -5.886177, 10.142260, 4.196342, 4.115860, -3.309057, -9.175623, 0.877398, 5.706251, 1.829615, 2.894510, -3.724136, -0.937801, 6.144743, -3.549347, 2.680340, 1.188471, -2.097767, 0.854443, 4.109856, 7.514925, 1.660057, 2.181988, 0.360106, 11.532976, -4.029142, 3.606556, 1
0.902044, 3.993309, -5.149483, 8.481464, 9.470879, 5.784262, 3.051874, -6.147215, -5.857544, 5.549879, 1.554142, 7.227659, -4.160984, 1.558136, 0.451960, -1.132174, 4.031269, 4.155409, 4.532545, 0.511000, -3.823589, -3.010973, 3.662947, -4.543800, 0.771261, 8.406319, 8.745268, 0.581066, -2.653257, 0.875746, 8.370138, 2.710020, 1
-3.022936, -0.668331, 3.611280, -1.792519, 3.269867, 0.459845, -0.563864, -0.270102, -5.030031, 2.496586, 2.588751, 3.151899, -1.424690, 6.651873, 0.439171, 2.801922, -2.445585, -4.618116, 4.144169, -0.065796, -5.674110, 3.495117, 3.760334, 7.139713, 3.897339, 6.638496, 5.142721, -0.059475, 5.050257, -0.856192, 8.102695, -6.221702, 1
3.417370, -6.865479, -0.411097, 9.125872, -1.094742, 2.063944, 8.944418, 3.117365, -0.837229, -2.206211, 1.646986, -10.317393, -7.161874, 2.986053, -0.142265, -0.716810, -8.559764, -2.833784, 4.028254, -5.015072, 6.419065, 4.843784, -0.447630, 12.459269, 1.441740, -1.151440, -0.674541, 5.391350, 3.051119, 0.443203, 3.423588, 6.837233, 1
3.643190, 1.316881, 3.359087, -6.830158, 2.165108, -1.073206, -6.929643, 7.589828, 3.977608, 0.877199, 0.133663, 0.383499, 1.453646, -0.452757, -2.824005, 1.986530, 8.996914, -2.824919, -8.735346, -0.913679, 2.318361, -4.492144, 2.038691, 3.022934, -3.097717, -3.399521, 5.981764, 0.821739, -11.413380, 8.752499, 2.227106, 1.413414, 1
9.904495, 1.492180, 3.023376, -4.566757, -4.086391, -3.096764, 1.862452, 8.186977, 1.024767, 8.724106, -1.567074, -3.649586, 5.410141, 3.865971, 6.145931, 2.962950, 6.499720, 0.672417, 5.326574, 9.757652, -2.276628, -0.344692, -6.597913, -0.137594, 0.648071, 6.696709, 3.582645, 3.853716, 7.901016, 6.949230, 4.061874, 5.280563, 1
-0.935387, 0.158411, 4.545727, -0.191589, 4.973503, 7.060364, 1.390837, 4.426619, 7.226524, 3.923681, 4.944933, 2.376020, -1.659782, 8.907074, -4.405703, -2.758810, 5.875765, 2.189104, -5.411244, -7.547306, -3.698593, 4.461119, -0.784998, 6.293554, -5.710844, -2.965744, -0.758825, 0.249166, -3.530796, 3.852482, -3.908360, -2.715258, 1
-6.804511, -1.923824, 5.360834, 0.270496, -0.049347, 0.362698, 3.391539, 1.764605, 0.966833, -2.356272, 5.842888, 4.239798, 2.232479, -0.752287, 2.941597, 4.140434, -0.879633, -1.152227, -0.709402, 2.294271, 7.649647, 0.231438, -6.205000, -5.336973, -8.165438, -0.291168, 12.129686, -7.364839, -9.370144, 6.910786, -5.405593, -0.524422, 1
-6.271142, 8.072342, 3.056812, -8.474519, -6.976666, 2.327106, 2.144814, -0.998293, -4.310160, -3.582129, -0.897131, 4.050737, 0.553877, 6.374693, 7.320827, -4.129278, 1.134857, -1.099855, -4.242277, 7.110991, 2.878712, 5.627295, 1.280357, -1.656855, 1.632387, -4.713917, 0.115774, 4.287870, -5.170792, 3.789345, 2.150805, 2.929100, 1
6.268053, 2.769238, 3.622486, -5.550265, -3.839390, -4.426331, -4.747507, 1.264887, 6.407251, -8.038462, -0.670702, -2.574266, 0.867510, -0.694752, -2.754282, -0.088915, 1.040129, -1.186781, -4.982338, 0.542868, 1.251635, 1.569185, -6.080399, -0.622160, 3.564451, -10.456424, -4.080029, 4.949102, 7.642019, 2.555988, 4.423466, -4.543703, 1
5.858511, -3.925488, 5.675663, 0.736273, 7.635189, 0.293901, -0.855934, -2.309879, 7.301702, -4.070543, -0.998213, 8.307392, -1.414289, -0.378160, -4.040913, -3.404137, 2.016670, -6.360347, 0.871426, 2.229923, 0.594919, -2.917557, 3.706278, 0.077742, 1.547264, -5.435223, -0.918964, 2.355284, 4.387259, -1.942915, -8.339131, -1.716951, 1
2.539465, 6.456757, 4.444862, 3.236376, 4.712019, -4.505013, 2.993128, 3.007511, -5.921777, 0.547949, -7.882485, 2.302755, 1.829145, 6.772449, 4.989698, 3.985680, -5.439845, -5.985823, 0.838839, 0.355810, 5.035681, 3.044348, 1.810574, 1.630745, 9.641232, -4.070154, 4.978983, 2.354820, -0.877319, 9.887062, -3.989105, -2.003275, 1
-1.974049, -6.843352, 5.960815, -2.292212, -0.507139, -1.531054, 5.199688, -0.398745, 1.554449, -2.936604, 3.878515, -0.255547, 3.324732, 0.484957, 0.240349, 4.190208, 6.882515, -0.367302, -1.486786, 0.009857, -1.274265, -6.791559, -2.532475, 6.325191, 6.829006, 3.468903, 3.759703, 1.145472, -1.732508, -6.983624, 5.405241, -6.912008, 1
4.702471, 3.098341, -0.423496, -1.862358, 0.941166, -8.055512, -2.679586, 3.304930, 6.004311, 6.004543, -3.216669, 5.367226, -0.513016, 2.332556, 1.659082, -2.759211, 5.358578, 0.297188, 0.790117, -2.409140, 8.016335, -0.980677, -1.011194, -1.213535, -4.157211, -1.481531, 5.689152, 8.455860, 6.410997, 10.557976, 0.342625, 10.635042, 1
14.139635, 10.584158, -1.724201, -0.228065, 0.641199, 1.773230, 12.903086, -2.811634, 1.290035, 1.221666, -1.250147, 5.090519, 1.832380, 1.308769, -0.207752, 6.446409, -4.964781, 0.182602, -5.388237, 6.010851, 4.080299, 3.486099, -0.055965, 1.709530, 7.440865, -12.283364, 5.014839, 0.552370, 1.762642, 1.375879, 3.182749, -0.140240, 1
4.820045, 4.802732, -2.096373, 0.919449, -2.594196, 1.350056, 2.943180, 1.136124, 5.341217, -6.054980, 0.562006, 7.670439, 2.955050, -2.690239, 4.949657, -0.653158, -5.489285, -12.622022, -0.030163, -3.526577, -0.442051, -0.984892, 1.239832, 5.547014, 1.351267, 4.772375, 4.013981, 10.479359, 1.145216, 6.242254, -1.296835, -0.989216, 1
9.533787, 5.429029, -0.812399, 1.811131, 5.511145, 2.484346, 6.692726, -0.295448, -0.864901, 5.092482, -5.671345, 0.424994, -3.262325, 10.154921, 3.646502, 2.163574, 4.828077, -5.876231, -1.893431, 1.790243, 5.048239, -0.394011, -1.691803, 9.379892, 1.486738, 6.454065, 6.489529, 5.207558, 2.496881, -0.307665, 4.806070, -0.730394, 1
-0.144588, -1.148296, -5.170024, 0.282576, -6.952915, -2.559269, -0.977587, 7.359077, -1.318523, -0.229616, 12.031908, -2.299713, 6.661930, 6.276978, 1.642210, -0.166817, -2.912813, -0.717358, 0.399878, 0.101231, 2.772388, 2.890472, -7.288340, 0.439947, -3.766537, -0.759367, 4.529882, -1.546961, -10.317539, -11.502933, 6.285690, 3.225422, 1
5.402330, -2.307970, -3.183643, -8.985494, 3.291367, 2.714176, -1.362156, -2.204502, 2.220163, 7.695454, -8.092034, 0.855042, 3.067688, 9.222878, 5.349054, 2.913124, 3.608576, 3.889965, 3.934847, -1.260160, 0.408978, -4.841663, 6.205368, -0.926325, 5.080683, 8.643353, 6.647209, -5.799321, -1.021816, -5.552546, -0.217577, 5.359375, 1
1.576614, -3.631418, 3.655117, -0.616928, 2.555002, -2.904955, 4.355026, -1.395735, 1.667099, 1.943497, 8.845533, 7.826641, 0.572086, 2.602543, -5.225635, 7.431034, -2.020666, -6.519328, 1.823805, -5.655628, 4.139137, 8.145304, -2.685244, 1.517422, 4.103622, 4.923969, -6.684436, 3.126423, -1.914640, -3.440512, -3.176083, -0.256117, 1
5.038534, -0.547773, 1.535263, 1.761751, 5.137627, -8.581001, -7.386146, -2.831627, 0.410315, -5.120273, 1.817993, -2.708191, 6.230837, -2.000366, 0.147730, 0.104944, 2.172764, 8.998476, 4.732962, -3.736732, -3.983709, -0.197145, 0.134699, 4.130121, 0.101141, -1.084146, 2.026709, 1.781122, 4.716522, 0.062395, 1.698235, -1.232529, 1
0.133024, 3.266424, 6.029156, 7.677032, -6.519703, 5.992018, 4.903519, -10.311271, 2.646196, 4.894163, 2.722471, 3.018284, 10.947550, 0.790909, 0.778536, -0.750769, -2.609978, 1.486769, 7.563036, -2.876444, -3.528431, 9.991623, 5.893299, 2.972486, 0.949402, 2.233246, 2.345499, -3.641520, -1.013865, 4.418587, 1.645624, -4.435692, 1
7.998043, 4.011232, 3.577133, 2.862904, -3.691576, 0.029133, -0.190933, 2.839270, 1.462624, 1.744087, 6.643631, -7.304096, 5.259178, -2.926567, 6.419502, -0.901417, -3.631685, 8.388708, 4.567614, 4.757282, 3.526499, 9.483124, 4.396477, -3.915174, 4.571718, 0.151468, 0.320614, -5.323847, -0.724161, 1.228703, -0.246025, 5.132154, 1
-0.336912, 3.730978, -7.233305, -6.020003, 1.713287, -3.922657, 1.878235, 2.382393, -0.686478, 0.569881, -2.028795, 8.840212, -1.426558, 6.831921, 0.896711, -4.483297, 2.102823, 4.314146, -7.558597, -0.011255, -3.084406, -0.210745, -4.427376, 0.598103, -1.301825, 4.219868, 7.103779, 4.678871, -4.303164, 10.154703, 3.382549, 5.666584, 1
0.569725, -3.535513, -0.018793, 9.115042, 3.321835, 11.325460, -1.428814, -1.398285, 0.867628, -0.740353, 2.073071, -3.592928, 4.092167, -4.070343, 5.572605, -2.665457, 2.045126, 1.528341, 0.015957, 7.838818, 0.374643, 2.935677, 0.245388, -0.907906, -2.180620, -3.648888, 4.966644, -3.707306, -9.514597, -2.286983, -1.540745, 4.643885, 1
0.691050, 3.047129, 1.926447, -6.935607, -0.096962, 2.775103, -5.856174, 5.897984, 3.176569, 6.735006, 4.406569, -4.499758, 3.456276, 3.656071, -9.559174, 3.732109, -0.877901, -3.710861, -1.388479, 0.419542, -3.470753, 3.243471, -0.472004, 5.858139, -2.044355, 0.332214, -5.590013, -0.547606, -3.666660, 7.118113, 4.695704, 0.469284, 1
5.996120, 5.317774, 0.299910, 0.432699, -0.090353, 0.496611, -1.059677, -2.862051, 0.823339, 0.480917, 1.333628, 2.229525, -5.161773, -1.343159, -0.303415, -6.647323, -3.794928, 1.439682, -0.176126, -3.544743, 6.926874, 0.842863, 8.440956, 6.656685, 1.203188, 0.828512, 4.701313, -6.195806, -2.389545, 2.820326, 12.554789, -7.172830, 1
1.980919, -3.789772, 0.401144, -0.472662, 7.559423, -4.406927, 1.659271, -0.227211, -5.356746, -2.013866, 7.451736, 3.670170, -0.138039, 5.822727, -1.880983, 5.580509, -4.284618, -2.119806, -0.625156, 7.462875, 0.294233, 0.307266, 5.971296, 6.999941, 3.886637, 2.408503, 2.184807, 5.196484, -11.249256, -1.064859, 3.669968, 9.037863, 1
-0.462261, -0.785364, 5.308535, 1.270565, 7.522884, 4.311897, -0.299763, 7.872583, -1.936390, -1.361479, -2.126961, 6.971294, -5.625789, 12.238035, 5.719482, 5.403954, 0.958426, 0.746365, -1.207743, 2.161894, 6.441273, 0.949030, -3.545250, 5.694235, -2.367830, 2.191109, -2.302067, -8.894567, -6.038104, 8.181368, 5.066116, -0.702333, 1
-3.347256, -6.941492, -1.670025, -2.849499, 8.294453, -6.851699, -4.736217, 3.352739, 3.683849, 4.898760, 0.913061, 11.703913, 1.661194, -0.110741, 8.189617, -0.269800, -0.544596, 3.511633, 3.111040, 6.684744, 0.074221, 4.045334, 8.100714, -5.474614, -2.067787, -8.539309, 4.454172, 3.568741, 8.741999, -0.081882, -1.795294, 5.315151, 1
-3.162092, -2.011600, 7.410089, 3.062391, -2.602537, 6.257137, 0.185595, 0.309540, 6.444761, 7.197878, 3.093893, 4.720284, -5.000378, -2.102245, 6.415474, -0.225798, -1.849085, 2.388847, -2.785280, 0.192255, 0.548790, -4.467859, 4.764572, -9.130527, 3.709946, -1.094946, 1.566772, 1.333233, -1.617430, -1.042549, -0.740791, -0.829065, 1
6.584320, -2.578699, -3.255878, -4.389969, -4.042196, 1.424845, -3.297295, 0.491629, -1.165005, 7.233633, 3.553942, 8.262609, -6.223450, -0.688463, 1.243607, -1.399124, 4.174274, 5.617727, 2.434929, -2.210171, -10.438334, 0.898970, 8.884089, 5.630981, 1.512428, 5.907785, -7.547949, 1.110241, -0.401775, -3.942368, 0.476118, -2.938892, 1
2.133009, 4.407593, -2.441912, 1.963572, -0.603859, 1.423923, 3.915251, -1.820660, 0.489305, -2.752943, 0.158546, -2.575905, 2.576008, 4.200920, 4.213865, -2.412605, -1.667681, 1.393984, -1.899075, 3.371046, -5.290876, 10.026197, 3.776657, -3.063585, 3.604847, 7.592392, -1.427677, 6.365870, 5.347609, -0.752678, -8.324285, -7.284440, 1
1.278563, -3.448944, 4.359818, 4.602852, 4.249887, 3.343903, 7.699924, 2.276327, -0.559338, 0.830576, -3.063015, 4.904737, -2.758148, -0.839514, -0.829655, -1.831394, -7.366850, 4.648602, 0.575886, 3.019846, 1.484373, -1.034433, 3.357655, -5.321557, -0.923252, 12.100523, 0.594599, 9.860468, 1.435923, -6.753770, 6.691265, 1.875742, 1
-4.171049, -3.112898, -3.937286, 0.629034, -0.403976, 1.594446, 12.196924, -2.107931, 2.273825, 7.320175, 7.455999, -0.321095, -0.855518, -3.276297, -5.799349, -1.224876, 2.582121, 10.920734, 2.424904, 4.609709, -1.034468, 1.248417, -6.948211, -3.836235, 0.287907, -5.855126, 7.870501, 10.677610, 3.233017, 6.344669, 1.425076, -0.799168, 1
-0.504375, 2.040857, -3.030933, 0.960735, 0.046791, -4.596342, 0.600117, -3.395798, 8.733564, 1.558912, 1.905012, 3.341576, -3.917646, 1.335533, 7.687202, 2.659578, -5.562121, -3.953003, 0.066837, 0.361435, -6.696025, 3.360226, 1.472836, -0.581701, 0.498987, 4.048956, -1.384426, 2.756866, 2.260258, 6.601824, -2.510210, 5.263876, 1
-2.094931, -2.370070, -1.606771, -3.275564, -8.403656, -5.490848, 0.665003, 6.350481, 1.465191, 0.351896, -3.051416, 7.105507, -1.560108, 1.742477, 0.858938, -8.023637, 6.816332, -1.039686, -0.697943, -7.638033, 3.260201, -0.428774, 1.633121, -7.078645, -6.740526, 3.010197, -7.299049, -6.426118, -0.527887, 5.133871, 2.422670, 0.089725, 1
1.821966, 10.828388, -4.581671, 3.807041, -5.473933, -0.107979, 11.039331, 0.568699, 0.032137, -8.220686, -2.258104, -1.473867, -2.421776, 4.033703, -5.790409, 0.903496, -6.123080, 6.170645, 3.501343, 2.761574, -1.574385, 0.890034, 1.508732, -2.927448, -3.331135, -0.741034, 3.905212, -1.941860, 7.627628, -5.718882, -1.848503, 0.890951, 1
-8.173135, -0.832039, -2.994223, 3.907557, 4.511509, -0.412836, -13.768818, -6.292338, -1.283062, -0.247150, -0.482836, 2.995672, 7.783108, 2.005640, -2.209051, 5.045912, 0.537722, -4.544949, -3.846188, 1.741419, 2.785204, -3.187435, 3.648804, 0.489874, -3.218805, 10.980623, -0.651253, -4.266312, 0.692900, 8.066532, -0.268452, -3.897245, 1
1.168930, -1.970427, -1.999851, 2.119341, -0.069864, 0.288664, 7.400631, -2.018589, -0.857544, 2.125332, 1.278748, 2.408577, -2.381405, -3.573874, -0.500546, -5.494700, 1.335234, 0.661640, -0.183859, -1.193407, 1.703255, -5.162663, 2.739815, -1.669310, 0.410017, -3.734823, -1.583467, 0.706268, 1.043867, 2.190611, 3.003548, 2.397146, 1
6.087646, -0.197447, 0.707331, -0.746729, -0.287010, -4.202232, -0.367928, 6.589075, 2.432838, 0.126846, 1.092289, 2.249010, 1.346104, 6.195288, 3.416605, -0.260885, -0.792002, 2.673080, -0.499952, -6.348696, -2.093203, -1.834204, 4.662537, -0.485863, 9.419943, -2.423130, 3.066683, -3.868681, 11.916807, 3.827385, 1.174746, 2.475258, 1
-1.517395, -0.673267, 0.502451, -7.485970, -1.001497, -2.977623, -1.800472, -2.930319, 4.438982, -3.562939, 2.208494, -3.535194, 2.155407, -0.876980, -3.467470, 2.032343, -0.181801, 3.127756, -6.327481, 2.868992, 2.990143, -8.220778, -1.373606, 4.884180, -2.385263, 4.021196, -2.760885, 2.810987, -2.691195, 1.592531, 0.815338, -3.763115, 1
3.382957, -2.862520, 5.789934, 5.861864, -8.545105, -2.848040, 5.511702, 2.301382, -3.578867, -4.052797, 5.679762, 2.656883, 8.939283, 4.918369, -1.909376, 3.012217, -9.509661, 1.888935, -0.784548, -5.383688, 3.010937, 6.787472, 4.767313, 0.604866, -4.560205, 3.408932, -0.046040, 6.717335, -0.389624, -0.617733, -2.498837, -7.096815, 1
-2.335054, 1.670204, 5.646990, 3.987494, -5.368409, -1.009344, 5.998903, -6.335779, -6.732320, -2.776300, 2.837130, 4.415735, 0.823101, -0.276617, -0.426989, 4.625835, 2.340014, 0.209370, 4.924013, 3.312529, -5.252590, -0.718317, -0.572144, -5.128917, 5.108011, -4.314604, 2.459654, 6.491682, 0.054539, 9.914921, 1.443033, 2.471590, 1
1.169565, -1.298548, -2.895969, -3.353483, 3.925745, 3.392572, 2.848633, 4.957111, -0.334703, -0.863897, -4.621733, -1.325211, 4.128042, -7.843163, -2.138931, -5.737754, -1.022461, 11.338503, 4.077183, 7.749020, -9.176251, -5.535310, 9.342567, 1.579220, -2.856691, 1.548634, 8.517284, -1.386339, 5.944141, 8.374012, -1.493853, -0.961523, 1
2.177290, 0.353882, 0.719774, -6.567616, 7.984110, -1.382935, -3.649681, -2.758217, 2.033575, -8.897264, -4.006279, 7.553356, -1.362490, -0.831270, -8.879532, 7.182957, 1.147367, -6.427917, -1.958599, 1.720110, 0.446980, 3.413633, 5.700943, -5.056583, 2.860336, 9.601437, -1.920948, 4.828711, 2.839781, 4.084377, -2.127470, -4.611729, 1
2.991560, 1.747694, 4.723429, 6.080559, 3.927357, 1.703386, -1.412338, 2.594065, 0.776346, 2.362537, 4.195206, 2.997368, -0.301117, 8.906580, -4.495743, -0.227690, 3.077183, 1.091681, 1.732401, -0.842499, 1.321148, -5.008514, 2.361719, 0.308039, 6.947510, 10.149881, 4.525387, -1.250738, 3.884655, -8.771541, 0.576271, -1.046391, 1
-8.202749, -3.816233, 2.535820, 2.227804, -1.221111, 1.208096, -3.280613, 4.751303, 4.129208, 9.386803, 4.910086, 6.842922, -2.066500, -2.237862, 9.827391, 4.623358, 8.890335, 6.420034, 0.539293, 5.581312, 3.550381, 3.904966, 4.881742, -5.902202, 2.184877, 1.456308, 0.760731, 4.559639, -3.808908, 0.475704, -1.315147, -4.605476, 1
0.078293, -3.370941, -1.951284, 1.869917, 3.547443, -1.935307, -11.235923, -5.888693, 6.789009, -2.610912, -5.727537, 0.893858, 2.237135, -0.418673, 0.513449, 1.602930, -3.352825, -6.130474, -1.573387, -8.722450, -0.201080, 5.773481, -1.048054, 5.695263, 0.267687, -0.131989, -9.808915, 1.969624, -7.158685, 2.793631, 2.954287, -0.570559, 0
0.287750, 6.009249, 3.705252, 2.511843, 5.065895, -5.375330, 6.996004, 0.984831, -1.171478, -6.677790, -3.615177, -0.208570, -7.541210, 2.045456, -3.001465, 6.576536, -1.730698, -2.408125, 2.371134, 3.796761, 11.311914, 2.549477, 3.265244, -7.269465, -1.626429, -1.325510, -1.185507, 5.753391, -4.982830, -4.372444, -5.801090, -2.715359, 0
5.864313, 6.423805, -1.123196, 1.603727, -5.069510, 4.343695, -2.462835, -3.079723, -3.841688, -3.412018, -7.080659, -9.889718, 6.240946, 1.288383, -1.304033, -0.432541, 3.444231, 0.017941, -7.550442, 5.190203, 2.954958, 0.668089, -7.609254, -2.044207, -0.557392, 4.733828, 4.270536, -6.736834, 2.156303, 0.533760, 5.576710, -5.012730, 0
-0.230791, -2.536427, -8.694969, 0.059765, -2.225006, 1.818958, -2.955679, -8.817228, 1.795980, 0.447048, -3.748058, -2.180372, -6.228672, -9.920293, 8.872576, -1.083366, -2.463676, 4.575239, -8.523850, 5.588629, -2.507502, 1.103159, 6.555588, -5.958557, 0.385843, -3.947857, -6.806034, -0.885912, -2.316196, -1.667126, -0.348143, -1.106991, 0
2.768677, 4.152824, 3.880302, 1.447960, -2.753075, -0.845907, -6.004831, 2.295071, 4.733862, -5.825624, -3.980886, -0.618181, -3.645716, -3.289471, -0.915102, 4.486961, -0.579409, -5.673506, -2.036940, 5.679609, -0.536100, -4.277109, 6.399336, -3.224155, 0.887907, 0.352301, 0.847342, -1.210752, -2.856396, -0.861034, 7.225452, 1.253660, 0
-3.746531, -4.363556, 0.900639, 3.255819, 1.725094, -1.851627, -3.012236, -2.308638, -6.264904, 3.418589, -0.858566, -0.357784, -1.435162, -10.109698, -7.079874, -8.437897, 2.210005, 2.157572, -0.479488, -2.140301, -1.348465, 2.499002, 1.906656, -2.441261, -1.809549, -3.953215, -0.560822, -10.951056, -2.668808, -4.858789, -2.046030, 2.163536, 0
1.997766, -5.237631, 1.878790, -7.388019, 2.504595, -7.266738, -2.753355, 2.054354, -2.049309, -3.834473, 5.316538, -1.749153, 5.995724, -5.878185, -9.105491, -4.015554, -1.067654, -3.939344, -4.239973, -2.938772, -0.704441, -2.791809, -6.050613, 1.425678, -6.389252, -4.038549, 0.290731, 8.216257, -3.463308, 0.392832, 1.074375, -7.638382, 0
4.903008, -3.687901, -8.639967, -1.467100, 2.998449, 1.004158, -1.608315, -1.577974, -5.371086, -1.008125, 6.522221, -4.541899, -5.858305, 0.114458, 0.829582, 7.002792, 3.853243, -2.500353, -2.168840, 1.442842, 3.641373, 5.094379, 5.431389, -2.747906, 1.505877, -1.983265, 5.797859, 1.618523, -0.424364, -6.006380, 6.384411, -0.970909, 0
-2.212193, 2.907440, 0.524660, 2.149229, 0.108980, -2.452353, 1.614059, -2.771032, -4.403679, 2.845835, -2.871326, -8.624763, 5.687958, 5.622490, 9.365637, 6.064825, -8.545562, -7.467004, -3.626453, -12.035817, 2.792536, -6.888771, 2.147858, -3.715279, -2.333021, -3.611462, -6.223959, -2.921217, -5.615715, -0.716850, 2.432810, -6.230677, 0
-8.169021, 6.156256, -1.771374, -10.248940, 0.236032, 0.432663, -2.429077, -2.094151, 6.178650, 3.707417, -5.729155, -1.570375, 6.711285, 3.243404, 4.093718, 2.808489, 4.173815, 0.895815, 4.605633, 6.347231, -5.956247, 4.213148, 1.138597, 0.424417, 4.313169, 2.557680, -1.099716, -1.340679, -7.503988, 2.521198, -5.697195, 4.008997, 0
-5.104160, 0.981129, 0.694717, 1.595289, -2.759584, -1.482065, -4.135464, 0.292774, -0.136152, -0.720287, 1.774242, -8.475061, -5.089855, -5.480919, 1.508648, 5.974190, -5.921280, 5.536236, 0.559223, 2.191961, 5.037045, 4.457996, -0.532690, -9.993531, -5.233700, -3.359629, 1.314245, 1.563606, 4.070871, -0.878662, 2.598753, -6.617958, 0
-2.844025, -1.265982, 4.107363, -3.147537, 1.899246, -4.716328, -2.724855, 6.750000, -9.986996, -6.098820, 1.683578, -2.900879, 1.334614, 0.444529, 0.994516, -4.690546, 0.595047, -1.795860, -2.420702, 1.560400, -0.149256, -3.158390, 4.071739, -1.532604, -1.373924, -2.699450, -0.201729, 4.484194, 1.250277, 0.817242, -2.815125, -0.550545, 0
-8.489771, -1.149254, -10.892196, -4.922075, 8.001820, 0.302168, 0.223135, -4.872633, -11.024730, 4.053728, -4.828901, -7.971372, 6.612755, 0.839697, 1.220991, -2.524616, 6.623085, 9.217714, -1.397587, -3.531731, 3.453714, 3.694429, -2.076672, -5.851791, -4.780535, -0.508556, 0.287430, 1.824347, -0.139328, -1.964895, -2.631044, -4.760492, 0
10.394629, -0.108505, -0.202574, 1.847361, 5.101120, 3.218618, -1.122267, 13.718370, -4.600281, -3.922571, -1.680643, 9.710615, -1.116463, 7.134106, 2.725052, -6.418936, 3.671125, 6.779247, -1.482630, -6.504763, 0.551010, -1.510399, -0.400930, 3.975809, 4.499178, 5.550884, -0.040144, -4.113302, -7.527486, -0.065666, -5.564623, -3.898733, 0
-10.832895, -2.751818, 4.187590, 2.282034, -10.217764, -10.294517, 0.883224, 5.449644, -3.901545, 1.648087, -3.242264, 1.787777, -1.377672, -1.363159, 2.671509, -1.016163, -2.483669, 3.925709, 0.797096, -1.586248, 0.758995, -1.657299, -1.758251, 2.326759, 5.162199, 3.306412, -3.277412, -6.121666, -1.456232, -8.442745, -2.354309, 5.023775, 0
2.911343, 1.325512, 5.056540, -4.196968, -0.678926, -4.295135, -1.465387, -0.611446, -1.504696, -4.379333, -1.008759, 2.357288, -8.995776, -1.972530, 4.439232, -2.629469, -5.257746, -5.536867, -2.751783, 0.809885, -4.603960, -5.396063, -3.077583, -4.786596, -4.580534, 3.525246, -0.347588, -4.953016, -0.447376, -2.192488, -5.193167, 6.372297, 0
-2.079447, 2.434361, 0.025951, -1.919174, -1.815386, -3.034847, 3.722254, -11.869745, 1.101557, 2.524281, 3.690189, -3.973421, -3.360388, -2.123772, 0.739256, 3.196165, -6.886370, -3.270193, -0.736275, -1.793226, -8.035463, 1.220730, 7.983812, -1.997433, -2.570740, -7.205188, -1.605694, -7.303987, 3.898846, -6.894630, -3.938780, 0.160734, 0
0.851931, -9.219593, 2.148663, -7.357702, 0.444735, -11.320722, 1.992653, 0.277458, 2.337976, 0.863628, 3.038370, 7.609478, -2.258133, 2.884262, -5.288858, -1.605639, -11.812630, -7.382429, 2.551163, -6.955292, -9.565217, 1.489950, -0.829981, -4.648005, 4.304844, -2.637854, -1.971495, -7.483516, 1.393606, 4.945009, -6.013197, -11.550533, 0
-5.074091, 0.681133, 0.531956, 1.844824, 4.921663, -2.029539, 2.700001, -3.696077, -0.324945, -5.465338, -6.908491, 3.320835, -5.271980, -3.548847, -7.843250, 1.121786, -6.755608, -0.873623, -1.791664, -3.098719, -4.345407, -0.264347, -4.502125, -3.521923, -5.478426, 8.150692, -1.576992, -2.327047, -1.415453, 3.889711, 1.543327, -0.662296, 0
