2.207684, -1.028806, -0.924296, -0.465071, 0.017486, -0.325233, -0.431530, 0.431822, -0.303877, 1.574715, 0.780737, 0.895900, -0.806424, 0.162537, -0.589120, -0.561939, -0.979840, -0.599045, -0.264747, 0.395560, 0.309415, 1.850622, -0.595887, -0.608045, -0.608963, -0.088584, -1.395199, -0.172866, -0.947576, 0.987867, -0.147556, 0.330811, 1
1.260342, 0.432101, 0.555046, 0.101152, 0.636602, 0.827816, -1.045278, -0.510211, -0.196300, -0.238919, -1.464143, -0.672628, -0.351023, 0.896980, 0.496516, 1.276275, 0.177420, 0.686305, 1.408985, -0.640867, 0.238434, 0.267567, 0.392415, 0.625559, -1.031630, -0.341849, 0.398011, 0.008227, -0.294797, -0.278072, -0.433192, -0.617008, 1
1.235789, -0.123713, 0.333800, 1.834495, -0.379039, 0.201927, -0.316742, 0.237369, 0.096937, -0.940102, -0.282966, -0.113730, 0.826883, 0.128153, 0.171092, -0.150898, -0.577125, 0.271895, -1.373049, 0.808407, 0.059718, 1.740602, -0.270655, 0.594721, -0.549561, -0.602694, -0.793553, 0.258931, 0.869420, 0.912425, -0.969412, -0.112324, 1
1.032332, -0.085340, 0.497338, -0.282387, 0.290618, -0.270162, -2.214585, 0.151228, 0.641882, -0.412323, 1.060803, 0.414825, -1.100151, 0.744850, 0.068120, -0.655943, 0.312725, 0.191694, 0.008543, -0.014071, 1.153143, -0.628602, -0.832793, -0.160230, 1.416011, -0.335308, 0.100767, -0.078943, -0.665685, 0.531799, 0.488820, -0.394981, 1
0.041856, 0.792128, 0.164239, -0.501389, 0.098936, -0.055912, 0.339754, 1.022943, -1.836895, 0.080080, 1.279031, -1.278625, -0.119682, -0.687668, -0.111521, -0.473272, 0.630063, 0.040032, 0.452986, 0.859957, -0.479752, -0.771315, 1.066212, 0.717153, -0.648971, -0.284554, -0.424823, -1.519276, -0.233192, -1.288371, -0.216822, -1.407121, 1
-0.200740, -0.439367, -0.469780, 0.299708, -0.742528, -0.215479, 0.020841, -0.272753, -0.223834, -0.744697, 0.327409, -1.166137, -0.776732, 0.509324, 0.651223, -0.544463, 0.894512, -0.228786, 0.178918, 0.350848, -0.603724, -2.106452, -0.145367, 1.230780, 0.746844, 1.580403, 0.540440, 0.094910, -0.271891, -0.423528, 0.816619, -0.111945, 1
0.628339, 1.133637, -0.459121, -0.081204, -0.909165, -1.125022, 0.122337, 0.017151, -0.810077, 0.375148, -0.591052, -0.368015, -0.259887, -0.124379, 0.891212, 0.499189, 0.713161, 1.371499, -1.296261, 0.168039, -2.082211, -0.840506, 0.013573, 0.140052, 0.404398, 0.082684, -0.282684, -0.804004, 0.375909, 0.238171, 1.049703, 0.193345, 1
1.459283, 0.513914, -0.919729, -0.991352, -0.052756, -0.787546, -0.109044, -0.573940, 0.400141, 2.020593, -1.160996, -0.613755, 0.302834, -0.715894, 1.827214, -0.726548, 0.085783, 1.030185, -0.879215, 0.373446, 0.672790, 0.392559, 0.080348, 0.737347, -0.751261, 0.056035, -1.318834, 0.529428, -0.781193, -0.540603, 0.461042, 0.981906, 1
0.840052, -0.095846, -0.005346, -0.553287, 0.084585, -0.609726, 0.536599, 1.450948, 0.048076, 0.173141, 0.017517, 1.257519, 0.001840, 0.430779, 0.738270, -0.436749, 0.710526, 0.307932, 0.760163, 0.732033, -0.729538, 0.720855, -0.831254, -0.408630, 0.526769, 0.859890, 0.196904, 0.440867, 1.902669, -0.472523, -0.675819, 0.393339, 1
1.563542, 0.099270, -0.281130, -0.091007, -0.512665, -0.136746, 0.332871, 0.512535, -0.149282, 0.126932, 1.160311, 0.435862, -0.545767, 1.149418, -0.054343, -0.339270, 0.280867, 0.577235, -1.325119, 0.222237, 0.812709, -0.210787, -1.058223, 0.028132, 0.253499, -0.110234, -1.882818, 0.214367, -1.377741, -0.332503, 0.450305, 0.498766, 1
0.441629, 0.534930, -0.838794, 1.430052, -0.924506, -0.329614, 0.865370, 1.699644, -0.574525, -1.268132, 0.146326, 0.042459, 1.868903, 0.934007, 1.345190, -1.852084, 0.268551, 0.079879, -0.356439, -1.381282, -1.449587, -0.257394, 0.310846, -0.471387, -0.332957, -0.704025, -0.405448, 0.621252, -0.336067, -0.988984, -0.368147, 0.262903, 1
0.538375, -0.878654, 1.994830, 1.561529, 0.087384, 0.182114, -1.296866, 0.244608, -0.123230, -0.057600, 0.906148, -0.047271, -0.009250, -1.232365, 0.634444, -0.195604, -0.043741, -0.963009, -0.804661, -0.777432, -0.537408, -0.256065, -1.026726, 0.017723, 0.125503, -0.497559, 0.350988, 0.174029, 0.126191, -1.977044, 0.743627, 0.683176, 1
0.559039, 1.673885, 0.262553, -0.826931, -0.082711, 0.703913, -0.626167, -0.990040, -0.004623, -0.165876, 0.586282, 1.602618, 1.644972, -0.828671, -0.997270, 0.752917, -0.085044, -0.108819, 0.918192, 0.057685, -0.725469, -1.203249, 0.660763, 0.198417, -1.023845, 0.823148, -2.550026, 0.526543, 0.294807, -0.387081, -0.953792, 1.443778, 1
2.452224, 0.550596, 0.220983, 0.975851, -0.950238, 0.003353, 1.511468, 0.422724, 0.936539, 0.535140, 0.325573, -0.477064, -0.587902, -0.064181, 1.202134, 0.637933, -1.363562, -0.612162, 0.759640, 0.048640, -1.835958, 0.084150, 0.784104, -0.897641, -0.171932, -0.069743, -0.350341, -0.812673, -0.267218, 0.097302, -1.446386, -0.667697, 1
-0.404707, 0.453295, -0.143996, -0.071690, -1.215757, 0.580523, -0.554836, 0.063489, -0.023968, 0.492060, -0.524954, 0.066933, 0.718823, 0.447328, -0.861557, 0.712135, -1.470749, 0.749251, 0.745595, 0.972924, 0.599476, -0.761977, 1.247262, 0.211583, 0.267608, -0.949397, -0.369853, 1.395111, 1.255633, -0.218677, 0.408962, 0.135606, 1
1.925570, 1.387265, 0.990409, -1.082677, -0.738832, 0.076215, 0.407226, 0.901084, -0.622735, -0.291394, 0.820829, -0.755980, 0.376783, 0.249869, 0.086572, -0.326201, 0.201486, -0.573308, 0.645912, -0.604707, -0.097553, -0.013186, -0.039915, -0.178848, -0.254544, -0.702569, 1.078718, 0.497356, 0.567751, -1.231949, -1.003854, 0.656380, 1
0.871473, -0.040292, 0.603744, -0.622306, -0.263697, -0.920370, -1.474944, 0.052696, -0.988691, -0.886049, 0.558115, -0.141793, 0.863375, 0.827964, 0.669351, 0.010715, 0.250453, -0.004445, 0.307747, 1.069246, -1.262582, -0.281469, 0.106306, 0.348035, -0.024712, 0.631840, 0.597340, 0.128305, -0.013599, -0.611396, -1.057420, -0.200758, 1
0.858224, -1.039236, 0.622537, 0.202764, -0.533870, -0.286627, 0.950799, -0.267594, 0.185093, -0.077729, -0.303522, -1.160331, 0.197102, -0.543805, -0.380389, 0.622247, -0.046588, 0.130224, -0.212624, -0.506565, -0.027048, 0.159178, 0.781793, 0.330737, 0.531056, -0.661032, 0.507688, 1.479419, 0.361119, -0.782201, -0.340840, 0.111609, 1
0.115245, 0.310953, 0.140843, -0.735915, -1.624505, 0.792835, -0.403128, -0.113714, 0.635329, -0.808189, 0.010467, 0.659075, 0.668428, -0.372756, 1.275344, -0.120368, -1.017286, -0.924471, -0.258172, 0.477987, 0.115774, -0.217104, -0.080362, 1.237800, 0.251289, -0.530635, -0.776280, -0.501656, -0.642581, -0.521123, 0.281625, 0.219584, 1
0.414432, -0.373333, 0.961394, 0.757410, -1.936881, -0.503345, -0.699668, 0.559320, 1.888641, -0.781976, -0.586846, -0.731152, -0.421939, -0.114077, -0.835457, 1.064503, -0.648478, -0.940291, -0.778564, 0.110216, 0.693276, 0.013435, 0.318890, -0.213974, -1.708083, -0.848994, 1.660450, 0.384556, -0.249877, 0.237577, -0.406699, -0.026593, 1
1.225115, -0.054966, 0.930108, -0.978105, -0.181120, -0.377620, 0.788851, 1.053341, -0.615024, -0.919652, 0.426944, 1.277187, -0.838276, 0.266105, -1.412316, 0.162743, 0.194255, 1.830163, 0.640898, 0.381516, -1.630348, -1.021285, -0.051474, -0.672124, 0.932355, -0.013693, -0.356754, -1.424736, 0.345724, -0.712206, 0.145104, 0.018539, 1
0.717175, -0.474434, -1.126933, 0.533531, 0.350529, 0.321631, 0.530377, -0.661125, -0.603351, 0.137439, 0.552613, 1.187241, 1.136129, -0.066170, -0.773510, 0.295843, 1.090008, 0.775916, -1.148448, -0.392650, 0.032245, -0.708793, -1.038448, 0.579745, -0.556568, 0.155357, -0.382108, 0.523374, 0.297415, -0.844725, 1.028682, 0.245053, 1
2.061912, -0.734236, 0.426850, -1.867597, -0.834761, -0.247933, -0.113969, 1.653610, 1.775606, 0.079058, 0.248380, 0.071360, -0.466261, -0.119974, -0.278069, 0.833193, -0.322340, -0.859332, -1.434772, 0.222636, 0.453309, -0.982729, -0.460576, 0.928587, -0.300593, 0.072059, -1.005702, 0.029664, 1.893705, 1.160274, 0.266909, -0.757808, 1
1.241522, -0.530708, 0.190274, -0.635070, -2.169291, -0.995090, 0.982541, 0.822101, -1.039216, 0.241351, 1.445595, -0.818371, -1.485244, -0.390344, -0.642310, 1.084079, 0.062634, 0.993714, -1.160528, -0.638118, 0.039729, -0.741029, -0.724764, -0.026103, -0.071690, 0.122022, 0.289089, -0.017385, 0.096169, -0.515183, 0.449080, -0.747731, 1
2.081667, -0.448753, 0.470639, -2.435502, -0.267031, 0.190662, 0.062485, 0.556044, 0.847788, 0.008612, -0.406488, -1.004137, -0.421682, 0.923584, -1.349740, 0.383652, -0.527200, -1.054783, -0.022980, -0.075826, -0.894887, -0.048082, 0.010676, -0.480637, -0.438861, 0.259753, -0.248177, 1.766670, -0.477672, 1.076855, 0.086391, 0.596038, 1
0.561291, 0.126734, -0.453267, 0.207847, -0.096986, -0.327094, 0.354412, 0.293631, 0.226948, -0.898125, 0.253603, -1.888291, 0.268322, 0.259640, 0.236421, 1.931427, -0.698332, -0.598163, 1.158891, -0.509548, -0.461216, -0.395355, 0.699396, 0.976912, -0.747291, -0.583250, -0.655250, 0.613668, -0.424127, -0.006070, -0.045047, 0.462063, 1
1.418232, -0.956257, 0.347539, -0.769174, -0.395290, -0.121570, 0.212104, -0.827430, -0.094695, -0.131222, -0.294832, -0.016694, -0.407268, -0.583448, 1.264292, 0.202261, -0.029481, 0.719871, 1.177919, -1.115018, 0.624035, 0.432618, -0.872552, 0.036256, 0.263167, 0.012401, 0.419705, 1.670861, 0.315825, 1.064811, -0.032820, 0.294005, 1
0.845094, -1.855170, 1.019158, -0.295609, 0.410192, 0.419290, 0.160848, 0.032860, -0.030159, 1.109374, -0.406107, 1.267553, -0.551271, 1.177418, 0.412318, 0.610779, -0.621233, -0.934751, 0.587631, 0.694958, 0.363238, 0.825614, -0.127500, -1.146379, 0.141958, 0.755546, 0.343439, 0.555673, -1.218465, 0.461941, -0.371950, 1.574710, 1
-0.810532, 0.011727, -1.429508, -0.413904, -0.291788, -0.366556, 1.240880, 0.436032, 1.018735, 1.006190, 1.098892, 0.160759, 0.767969, -0.162766, 0.620493, -0.417253, 1.539483, 0.641259, 0.242153, -0.068916, -0.216516, 0.829100, 1.075626, -0.012891, 0.094829, -1.042226, 0.480263, -1.006357, 0.805379, -0.273381, 0.443723, -0.546220, 1
-0.183865, -0.183398, -0.473950, 0.194387, 0.061287, 0.802109, -0.587211, 0.469005, 0.597256, -0.915107, 0.063932, -0.200840, 1.197586, -0.389882, -0.315843, -0.568691, 0.885575, -1.228903, -1.244787, -0.112992, -0.173246, -0.055891, 0.065873, -0.315773, -0.118053, -1.430798, -0.740155, -0.389775, 0.000036, 0.518010, 0.284942, -0.750617, 1
0.445814, 1.389288, 0.149106, -0.443277, -1.456532, -0.463634, -0.166439, 1.389724, 0.639050, -0.403337, -0.711179, 0.149300, -0.186310, -0.018600, -0.166347, 0.148374, 0.388442, -0.348712, -0.281472, -0.401792, 0.746030, -0.042101, -0.593251, 0.404016, -1.231281, -0.098380, -0.682476, 0.779928, -0.526738, 0.234117, -0.066715, -0.284289, 1
1.424693, -0.008177, 1.228025, -0.175870, 0.164109, -0.126524, -0.295191, -0.917227, 0.894745, 1.623281, -1.138432, 0.409910, 0.407413, -1.065316, 0.185691, -0.684083, -0.204086, 1.169476, -1.849487, -0.734177, -0.612004, -0.579579, 0.890628, -0.923343, 0.147598, -1.171689, 0.522540, 0.635867, -0.464937, 0.303797, -0.441832, 0.353084, 1
1.060341, 0.143406, -1.117198, 0.631259, -0.884445, -0.584141, -0.207110, 1.103506, -1.356629, 0.076737, 0.124940, -0.051052, -0.862587, 0.232447, 0.384260, -0.200111, 0.487359, -0.957737, 0.386933, 0.132205, 0.519146, -0.426536, -0.539321, -0.411443, 0.122129, -1.226733, 0.704554, -1.419084, -0.124733, 1.519642, -0.705416, -1.104968, 1
1.859457, 0.063793, -0.027497, 0.330141, 0.282988, -0.610346, -1.113819, 0.229209, 0.873523, -0.343933, 1.433632, -0.158781, -0.391675, 0.321989, 0.362751, 0.831367, -0.276474, 0.251214, 0.346861, 0.596150, 1.258916, 1.191741, 0.880661, 1.908009, 0.373052, -0.456199, -0.326912, -0.011279, 0.176453, -0.234883, 0.496945, -0.237242, 1
1.225377, -0.049192, 1.249856, 0.668343, 0.442537, -0.479903, -0.504698, 0.410805, 0.818684, 0.250798, -0.733039, 0.504905, 0.330540, -0.010364, 0.494054, -0.475996, -0.516714, 0.209681, -0.474719, 0.586487, 1.317799, -0.908004, -0.528127, 1.278142, -0.336132, -0.299263, -0.862077, -0.575586, 0.297314, 0.934662, 0.424034, 0.751019, 1
-0.438587, -1.045386, 1.154025, -0.462563, -0.723714, 0.967559, -0.560716, 0.429701, 1.355221, -1.645079, -0.409746, -0.137528, 0.121026, 1.495191, -0.745029, 0.909082, -0.421132, 0.147059, 0.555609, -0.744263, -0.926399, 0.271588, 0.362439, -0.188530, 1.128980, 0.505366, -0.680078, 1.168088, -0.871888, -1.257977, -0.684601, -0.806883, 1
0.081728, -0.624619, 1.567866, 0.474656, -0.559036, -1.912943, 1.360753, -0.180341, 0.759174, 0.833165, -0.795713, 0.670870, 1.068772, -0.302253, -0.895003, 1.003703, 0.290956, -0.322625, -0.364625, 0.355912, 0.411474, -1.368753, -0.741886, -0.033037, -1.303652, 0.509695, 0.558403, -0.491668, -0.050887, -0.936835, 0.538069, -0.195498, 1
1.904476, 1.396156, -1.224471, -2.059474, -1.453170, -0.313097, 1.028207, -0.781142, 0.051770, 0.621361, -0.149402, 0.954746, 0.454566, 0.098839, -2.292429, 1.368795, 0.277058, 0.191753, 0.025324, -0.094094, -1.029610, 1.138630, -0.318148, -0.994631, -1.410188, -0.098807, -0.773512, 0.578990, -0.211749, -0.426854, -1.178798, 0.967096, 1
-0.461139, 1.510588, 1.119345, -0.495014, 1.430755, 0.379659, -0.840740, 0.562122, -0.716790, 0.649011, -1.366930, 0.959240, -0.528875, -0.260109, 0.872502, -0.359269, -0.339919, 0.447085, -1.069228, -0.999716, 0.309393, 0.109120, -1.114754, -0.797469, -0.974946, 0.075525, 0.075028, -1.962998, -0.803475, -0.475305, -0.477115, 1.367808, 1
1.159618, 0.022328, 1.295768, 0.562941, -0.831392, 0.516178, -0.193853, 1.295922, -0.474791, -0.402311, -0.252602, -0.927695, 0.916558, 0.423857, -0.834427, 0.893846, 0.494880, 0.103956, 0.757302, 0.645644, -0.856756, 0.871502, 1.160156, -0.809803, -0.681003, 0.359467, -1.823618, 1.131545, -1.208051, -0.518919, -0.224613, -1.347239, 1
-0.106150, 0.342263, 0.908265, 0.939173, 1.457584, 0.295651, 1.139834, 0.463708, 0.608388, 0.729162, 0.086595, -0.183177, 0.485610, -0.368177, -0.842028, -1.151535, 1.280879, 0.938560, 0.143642, -0.710125, 0.493141, 0.828261, -0.620744, 0.211556, 0.160412, 0.634904, -0.641074, 0.161936, 1.748578, 0.038190, 1.320737, -1.235626, 1
1.542435, -0.387018, 1.796108, -0.383770, 0.943035, -1.280846, 0.679930, 0.426312, 1.229476, -0.260730, 0.535971, 0.791158, 0.318150, -0.521724, 2.053070, 1.417825, -0.467197, 1.570668, -0.421203, -0.501814, -0.326429, -0.707386, 0.385076, -0.421603, -0.740448, -0.659073, -1.254824, 0.781224, 0.983745, -1.621482, 0.716115, -0.396013, 1
1.830950, 0.492525, -0.518537, -1.023974, 0.809146, 0.530174, 0.025174, 1.194048, -1.096545, 0.050669, -0.219438, -0.475392, -0.456287, 0.089284, 0.304528, 0.670145, 0.577612, 0.166721, -1.035876, -0.306834, 0.669057, 1.363679, -1.048134, 1.167888, 0.675112, 1.159431, -1.259779, 0.108379, -0.395606, -0.222345, -1.092559, -0.843650, 1
-0.007616, -0.498111, 1.539243, -0.032394, -0.343192, -0.450433, -0.177994, 1.038703, -1.198930, 0.035251, 1.142245, 0.073280, 0.774072, 1.191649, -1.721628, -1.069283, -1.125627, 1.732740, 1.500254, 0.014882, -0.104798, -0.836598, -0.586374, 0.671363, 0.196473, -1.213867, -1.200275, -0.570272, 0.801903, 0.033925, 0.333503, 0.718453, 1
1.443296, 0.425564, -0.532524, -0.475137, -0.039210, -1.232191, -0.570490, -0.443813, 1.335551, -1.082739, 0.837734, 0.102679, -0.461913, -0.763934, 1.462159, -1.369227, -0.185698, 0.839920, 0.492667, 0.199316, -0.947747, 0.815057, 1.226066, -0.243886, -0.529669, -1.970451, 1.107411, -1.031492, 0.297846, -1.387310, 0.387735, 0.066950, 1
1.180805, 0.330572, -0.152440, -0.348284, 0.838112, 0.851885, -1.163197, -0.347870, -0.821539, 0.418431, -0.593076, 1.499514, -0.762190, 0.691432, -0.631783, -0.728864, 0.386688, 0.631182, -0.964689, -0.121674, 0.739503, 0.113257, -0.792071, -1.273587, 0.852314, 0.974755, 0.252460, 0.757744, 0.628042, -0.842839, 1.127759, -0.140409, 1
-0.300578, -0.733425, 0.229923, -1.689887, -0.693767, -0.724324, -0.828884, -0.445083, 1.220186, 0.123249, -0.288285, -0.156382, -0.162440, 0.620652, -1.789345, 0.643279, 1.089000, -0.647053, 0.375135, 0.422687, -0.849539, -0.333986, -0.520988, -0.547974, -0.352047, -0.135339, 0.320492, 0.795645, 0.007336, -0.193099, 0.360066, -0.821435, 1
0.770125, 0.098692, 0.091421, 1.773468, 0.115584, 1.389385, 0.901365, 0.331209, -0.921059, 0.512423, 0.556059, -0.644414, 0.638353, 1.095747, 0.704617, 0.586852, -0.146981, -1.067117, -0.175093, -0.688133, -0.422766, 0.445451, 0.932480, -0.115256, -0.130488, 0.650388, -0.367821, -1.110943, 0.625493, 0.419735, 0.733420, -1.061119, 1
0.790101, -1.577409, -0.989304, -0.330992, -0.144670, -0.425736, -0.521128, 0.616261, -0.986705, -0.068073, 0.060700, -0.212790, 0.837477, 0.075001, -0.120009, -0.303346, 0.181978, 0.742607, -0.757864, -0.229011, -0.665073, -0.946642, -0.829287, -0.137232, -1.059979, -1.440163, -1.122650, -0.602512, 1.128485, -0.309691, 0.219063, 0.060450, 1
1.264008, 0.519529, -0.517556, -1.156935, 0.658602, -0.054882, -0.370292, 0.082740, -0.627604, -0.590629, 0.077892, 0.125278, -0.325302, 0.176618, -1.503944, 1.150069, -0.976426, -0.215301, 0.560803, 0.006925, -0.722844, -0.585642, 0.578823, 0.423564, 0.050817, -0.101688, 0.588814, -1.252135, 0.351546, 0.288069, -0.512766, 0.485941, 1
1.388690, -0.895712, -0.856559, 0.309506, 0.940565, 0.203261, 0.592912, -0.532984, -1.482778, -0.120112, -1.133335, -1.036759, 1.050443, -0.065958, 1.393464, 1.034726, -0.452584, -1.038656, 0.966076, 0.199145, -0.516040, -0.342294, -0.065581, 0.288373, -1.020575, -1.163784, 0.000110, 0.529571, 0.974192, 0.533432, 0.335331, -1.134333, 1
0.593222, -1.407234, -0.738338, 0.136295, -1.114142, -0.345044, 0.267122, 0.478899, 0.357419, 0.263548, 0.007917, 0.311551, -0.039316, 1.669180, -0.092709, -0.136924, -1.323647, 0.674301, -0.160838, -0.379171, -0.052661, 1.108122, 0.342287, -0.177140, -1.893264, 2.185477, 0.129472, -0.647218, -0.637434, 0.041826, 0.102637, 0.287646, 1
0.759891, 0.358196, 0.467702, 0.408145, -1.402738, 0.611697, 0.114585, -0.256362, 1.706904, -0.281631, 0.049651, 0.122406, -1.079611, 1.333002, -1.358915, -0.512477, 1.546559, -0.291069, -1.528349, -0.538141, 0.181839, -1.030456, -0.611058, 0.021203, 0.247684, 0.490377, 0.416808, 0.574734, -0.317719, 0.381814, 0.972179, 0.058321, 1
0.164199, -0.121363, -0.581650, -0.370306, -0.970341, -0.870478, 0.531360, -1.006288, -0.084445, -0.073937, 0.695397, 0.766357, 0.112203, -0.756146, -0.696030, 0.033267, 0.465191, -0.345265, -0.237878, 1.440902, -0.820666, 0.457670, -1.131234, -0.291201, 1.125939, 0.103103, 0.620327, 0.319279, -0.453091, -0.497841, 0.939377, 0.699802, 0
-0.267955, 0.310975, -0.435846, 0.705852, 0.930125, 0.012795, 0.019896, -0.091252, -1.045459, 0.977942, 0.662757, -0.022697, -0.510331, 1.689415, -0.373848, -1.510212, -1.923706, -0.492609, 0.328712, -0.525940, -0.454978, -0.233618, -0.346968, -0.728191, 0.718571, -0.920839, -1.077170, -0.819767, -0.714457, -0.561118, -0.863678, 0.782156, 0
0.466084, -0.634639, 0.263842, 0.610420, -0.677346, 0.241251, -1.099011, -0.157134, 0.562023, -0.157970, -0.077836, 0.098201, 0.200900, -1.669579, 0.199181, -1.416184, 1.009426, -0.325711, 0.612800, -0.553541, 0.581093, 0.086169, -0.302078, -0.668349, 0.390229, 0.842077, -0.118895, 0.780888, 1.198051, -0.489290, 0.127065, 0.607374, 0
-1.500515, 1.900945, -0.162470, 0.099973, 0.860102, 1.769063, 0.941632, -1.851309, 1.515783, -0.279144, 1.297969, -0.879870, -0.485763, 0.841056, 0.259837, 0.326645, 0.259567, 0.669611, -1.018929, -0.285182, 0.153362, 0.338814, 0.321137, -0.134208, -0.510645, -0.303614, -0.863977, -0.486152, -0.345469, 0.191986, -0.031041, 0.534742, 0
1.252932, -0.964555, -0.217506, -0.140456, 0.414396, -0.227758, -0.161556, 1.264976, -0.500811, 0.989626, -0.330919, 0.118240, -0.252172, -0.008994, -0.148724, -0.622017, -0.294792, -0.369066, 0.315756, -0.170507, -0.281895, 1.101660, -0.513275, -0.339983, 1.180412, -0.346329, -1.971870, -0.497411, 1.505157, -0.094409, -0.204751, 0.399086, 0
-2.398093, 1.042428, -0.073494, -1.771438, -0.507610, -0.106966, 0.628324, -1.428521, -0.906311, -0.594036, 0.013367, -0.214805, 0.002622, 0.497719, -1.137188, -0.335189, 0.053655, -0.591588, 1.256153, 0.170193, 0.639294, 1.262335, 0.021379, -0.351452, 0.479019, -0.923664, -0.127468, 0.391059, 0.924774, -0.717978, 1.091478, 0.997034, 0
-1.664194, -1.225276, 0.500455, -0.392145, -1.008086, 0.318300, -0.183181, -0.975955, -0.618492, -0.664335, 0.688971, 0.362210, -0.098068, 0.454433, 0.037731, 1.554420, 0.001509, 0.144771, -0.217929, 0.195637, -0.513951, -0.184423, -0.692228, -0.521150, -0.141020, -0.835928, -0.297638, 0.138111, -0.015689, -0.686085, 0.628985, -0.187813, 0
-0.700619, 1.386245, -0.623466, 0.420990, -0.322231, 0.813656, -1.738888, -0.143654, -0.219877, 0.588545, -0.297897, 0.721431, -0.086200, -0.031903, 1.403079, -1.039799, -0.157582, 0.236030, -0.436422, 0.262207, -1.077459, -0.816965, -0.369192, -0.047994, -0.066755, 0.564971, -0.803261, 0.182571, 0.254410, 0.761687, -0.236365, 0.250579, 0
-0.491513, 0.509334, -0.902057, -1.408132, 0.938528, 0.079018, 0.102810, -0.405931, 0.487392, -0.749144, -0.432125, -0.453193, -1.247107, -0.619982, 0.910569, 0.347667, 0.395514, 0.168072, 0.336077, -0.115979, 0.359444, -1.044384, 1.441520, 0.386916, 0.037218, 0.286886, 1.233113, 0.811671, -0.222693, 0.126521, -1.030249, 0.996938, 0
-0.712631, -0.587758, 0.429302, 1.003223, -0.548166, -0.511950, -0.555122, -1.169887, -0.092320, -0.120731, -1.081735, -0.238761, -0.440500, -0.129597, 0.402029, 0.780763, -0.810726, -0.675694, 0.475987, -0.299174, -0.222132, 0.112894, 0.151215, 0.029951, -0.135668, -0.346388, 0.542892, 0.972604, 0.113840, -2.053183, -1.072034, -1.101188, 0
-1.178699, -0.520732, 0.342887, 0.693314, -1.092806, 0.146508, 0.572498, -1.186494, 0.724552, 0.459093, 0.887320, 0.586824, 0.496023, -1.216223, -0.624186, 0.730678, -0.582936, -0.089665, -0.345173, 0.205794, -0.417449, -0.475756, 0.243962, 0.021270, 0.680887, 0.992951, -1.391108, -1.450552, 0.003202, -1.280837, 0.976789, 0.201617, 0
-1.946097, 0.401522, 0.757046, -0.094266, -0.852587, 0.198959, -0.156559, -0.410876, -0.452770, 1.392554, 0.524402, -0.319112, -0.815738, -0.013325, -0.849772, 0.513826, -1.077774, -0.413682, -0.722310, -1.405814, 1.142426, 1.059061, 0.422354, 0.034211, -0.149540, -0.591398, 0.349221, -0.395331, -0.395858, 0.060132, 0.122770, -0.822975, 0
-0.973546, -0.163045, -1.576563, 0.560826, -0.397682, -0.652485, -0.477694, -0.492498, -1.442123, 0.453604, -0.076328, -0.187794, 0.697608, 0.686721, 0.085913, 1.395958, -0.929205, -1.553332, 0.412742, -0.456789, 1.397006, -0.837936, -1.083940, -0.481910, -0.501530, -0.220993, 0.154763, 1.043079, 0.003563, -0.736733, -0.191508, -1.065678, 0
-0.320832, 0.926156, 0.629323, 0.595264, -0.498542, -0.041367, -0.447156, 0.534046, 0.459369, 1.142506, -0.739097, -2.604811, 1.904530, -0.197404, -0.503917, -1.551654, 0.249189, -0.221222, -0.428492, 1.098175, 1.700070, -0.599903, -0.091771, -0.589077, 0.310976, -0.186952, 0.406290, -1.297515, -0.147840, -1.329501, -1.257439, 0.938034, 0
-0.745668, 0.280424, 0.219851, -0.975957, -0.878919, 2.142958, -0.197442, -1.285218, 0.602812, 0.335736, -2.179193, 0.237525, -0.133872, 0.316775, 0.633789, -0.756925, 2.683392, 1.590156, -0.409384, 0.146429, -0.143664, -0.179421, -0.141706, -0.337628, -0.405745, -1.851298, -0.123912, 0.375924, -0.023794, 0.510491, 0.408562, -1.595239, 0
-1.192978, -0.835057, -0.055955, 0.494147, 0.552387, 0.881439, 0.930226, 0.012578, -0.017917, 0.231687, 1.661087, 0.096202, -0.097764, 0.464737, -0.509095, -0.095735, -0.175320, 1.187107, -1.220364, 0.592233, 1.479088, -0.648198, 0.876475, 0.071085, 0.153823, 1.398426, -0.616866, -1.372061, 0.991585, -0.595947, -0.415578, -0.623549, 0
-0.840885, 1.541719, -0.636909, -0.368327, 1.865332, -0.301447, 0.055325, 1.445826, 0.470824, -0.863245, -0.731256, 0.664444, 0.390102, -0.987496, 1.476969, 0.136363, -0.327134, 0.299810, 0.473044, 1.711275, 0.023871, 1.064718, -0.785528, 0.360260, -0.340942, 0.289342, 0.185645, -0.906441, -0.130753, -0.217613, 0.209692, 0.189569, 0
-1.981718, -1.436252, -0.624710, -0.822024, 0.398352, -0.794699, 0.853420, -0.186390, -0.200423, -1.217041, -0.879052, 0.461128, -0.835911, -0.142859, -1.192256, -0.264728, 0.191122, 0.032351, 1.953997, -0.177072, 0.106814, -0.024629, -0.024124, -1.609307, 0.157570, 0.819329, 0.151829, -0.164713, -0.152693, 0.023580, 0.684248, -0.922368, 0
-0.495191, 0.677611, 0.545161, 0.710648, 0.793681, 0.502159, -0.043798, -1.215664, 0.389704, 0.980314, -0.465342, -0.079270, 0.432002, -0.104540, 0.005806, -0.237190, -0.167886, 1.390095, 0.122355, -0.540385, -0.229517, -0.289910, -0.564711, -0.075194, -0.469920, 0.873775, -0.348678, -0.843605, -0.374296, -0.684763, 0.082127, 0.918852, 0
