-1.915153, -0.739377, -0.517914, -1.191892, -1.229834, -0.153802, -1.553935, 0.503450, -0.467898, 0.032969, -1.145417, 2.266998, -0.442513, 0.972014, -0.544781, 0.720764, 0
-1.725366, -1.075485, -0.341430, 1.407585, -0.035896, -0.381249, -0.220093, -0.068141, -0.573299, 0.224451, -0.254596, 0.763930, 0.315104, -0.339900, 0.046542, 1.158677, 0
-2.175557, -0.915830, -0.620599, -0.613169, 0.239311, -0.519846, -0.081987, -0.166617, 0.510245, -0.783004, 1.529289, 0.147585, -0.861834, -1.075307, 1.261295, -0.913473, 0
-2.157250, 1.495015, -0.977160, 0.643362, -0.107580, 0.807911, -0.027550, 0.339772, -0.850924, 1.860459, -0.234906, -0.817856, -2.022292, -1.345302, -0.034427, -0.226299, 0
-0.666882, -0.099452, -1.453080, 0.246384, 0.259578, 1.671240, -1.485590, -1.367676, 0.977952, 0.616256, 0.994596, -0.639058, -0.590114, 0.458028, -0.101690, -1.115149, 0
-0.128183, 0.251572, -0.816951, -0.923421, -0.385258, 0.296273, -0.061059, 0.084921, 0.739674, 0.354816, 0.714982, -1.115543, 1.884782, -1.178222, 0.597549, 1.157773, 0
-1.193678, -1.033775, -1.013798, 1.682476, -0.152018, -0.486566, 0.841637, 0.097090, 0.458296, -0.279069, 0.328068, 0.274909, 0.490275, -1.215878, -1.931766, 0.615685, 0
-1.266644, -0.268917, 0.333662, 0.417076, 0.133985, 0.479902, -0.600320, 2.538338, 0.738018, -0.835873, -0.919060, -0.419194, -0.509766, -0.407340, 1.359026, 0.661227, 0
-0.300824, 1.094949, 0.564176, -0.037736, 0.272050, -0.181900, 0.062419, 1.533904, 0.799545, -0.015000, -0.063902, -0.459626, 1.540718, 0.205928, 0.542441, -1.199407, 0
0.048134, 0.377434, -0.270542, -1.117209, 0.807419, -0.313329, 0.827009, -0.320109, 0.353935, -1.377699, 1.242622, -0.957433, 0.283798, -0.836524, 0.632686, -2.265985, 0
-1.623637, -0.204000, 0.258211, 0.613792, 0.013800, -0.778213, -1.672065, 1.033128, 0.481368, -0.263751, -0.575977, 1.214329, -0.487345, 0.087399, 1.740173, 0.759849, 0
-0.439871, -0.629585, 1.094265, -0.962576, 0.084205, -0.987459, 0.400400, 0.312135, 0.896276, 1.254989, -1.268709, -0.776079, -0.683111, 0.095910, -0.303777, -0.487880, 0
-1.422275, 0.361777, 0.352494, 0.030424, 0.682353, -0.864033, -0.293817, 0.599596, -0.459688, 0.602834, 0.511000, 0.624757, -0.200094, -0.101153, 1.211529, 0.332128, 0
-0.589254, -0.197311, 0.237515, -0.663800, 1.503865, -0.270185, 0.434023, -0.842131, -0.002463, 0.359180, 0.818624, 1.509297, -0.745198, 0.073480, -0.826328, 1.614988, 0
-0.972836, -1.257912, 0.673513, 1.193163, 0.485071, -1.133538, 0.513754, 0.318075, 1.474125, -0.061056, 0.808187, -0.493837, -1.517895, -0.931832, 0.365284, 0.080809, 0
-1.594776, -0.007184, -0.307999, -0.324014, -0.093748, -1.108900, -0.020467, 1.107518, -1.134465, 0.692046, -0.299905, -0.088134, -1.437644, 0.791326, -1.076856, 0.106424, 0
-1.469436, -1.354054, -0.842899, -0.534206, 0.129624, -1.002188, -0.244268, 1.362912, 0.960246, 0.227763, -0.318072, -0.737542, 0.922386, 0.820655, 0.369622, 0.056331, 0
-2.476879, -1.024134, -0.973496, 0.087611, 0.702507, -0.226336, -0.603345, -0.063047, 1.410600, -1.015550, -0.331205, -1.318201, -0.126375, -0.952964, 0.429580, -0.132940, 0
-0.184358, 0.945999, -0.688061, -0.516757, -0.573849, 0.612730, 0.124625, -1.076011, -2.520634, 1.123524, -0.572191, -0.279703, 0.468600, -0.682990, -0.128884, -0.537664, 0
-1.523665, 0.599866, 0.164631, 0.487711, 0.006117, -0.084022, -1.469832, -0.670292, -0.084465, -0.710400, 0.761096, -0.629389, 0.072908, -0.230125, -0.635795, 0.358196, 0
-0.045548, -0.078603, -0.345539, 0.019888, 0.205880, -0.870450, 0.202980, 0.998645, 1.318553, 0.093628, -0.305347, -1.145798, -0.250839, -0.417820, -1.486670, 1.345982, 0
-0.648169, -0.837701, 1.331666, 0.950475, 0.058988, -0.278724, 1.788059, 0.313933, 0.473458, 0.164911, -1.515100, 0.645609, -0.247939, 0.469138, 1.828454, -0.613436, 0
-0.896358, 1.404136, 0.585071, -0.480370, 1.244965, 0.389756, -0.234354, -0.468820, 0.774526, -0.346322, -0.750182, 0.126375, 1.770373, -1.053313, -0.835914, -0.429186, 0
-0.508121, 0.023694, -0.435460, 1.262310, 2.056552, 1.120905, -0.163341, 0.033876, 0.274391, 1.192109, 0.270902, 0.320427, 0.646519, -0.209626, -0.836133, -0.019357, 0
-1.233971, 0.234273, 0.932301, -0.688387, 0.637275, 1.105284, 0.318079, 0.350756, 1.034860, 1.770880, 0.724089, 0.469735, -0.000907, -0.335939, -0.344445, 0.668709, 0
-0.996999, 0.272069, -0.050936, 0.856538, 2.455200, 0.920752, 0.102995, -0.803743, -2.474237, 0.956823, 0.211546, 0.624154, -0.907289, 1.318614, -0.266352, 1.154089, 0
-2.580437, -0.654954, 1.911775, 1.259145, -0.234799, -0.994494, -0.806803, -0.243702, -0.008300, -0.049713, -0.481019, -0.230224, 0.154601, 2.030135, 1.099152, 0.196585, 0
-1.755733, 0.469381, -0.452044, 0.223303, -0.764240, -0.288253, -0.279195, 0.219248, 0.807160, 0.498340, 0.392216, 0.697715, 0.310649, 0.596590, 0.683698, -2.112176, 0
-0.922702, 0.515204, 0.167364, -0.887536, -1.002476, 1.801152, 0.721508, -0.191314, 0.057924, -0.386679, -0.461389, -0.232591, 1.179168, 0.510535, 1.541059, 0.156523, 0
-3.333660, -0.638788, 0.711284, 0.167639, 1.296053, 0.117274, 0.891733, -0.632360, -0.026925, -1.334407, 1.790972, 1.331787, 0.358392, -0.714137, 0.027334, 0.048874, 0
-1.561113, -0.196199, 0.443291, -0.474115, 0.596403, -0.535072, 0.637542, 1.059900, 0.057156, -1.369103, -0.008415, 0.956540, -0.555129, 0.313743, -0.359143, 0.250005, 0
-0.393548, -0.324395, 0.521367, 0.161548, 0.351869, 0.329294, -0.750448, -0.803488, 1.082157, -0.192014, 0.212906, -0.954710, -0.059519, -0.318343, 0.819478, 0.383475, 0
1.115017, -0.760749, 0.260247, -0.893874, 0.216904, 0.257719, 0.000988, -1.345345, 0.155489, 0.772186, 0.671688, 0.393760, -0.774801, 0.678541, -1.117997, -0.086477, 0
-1.328063, 1.016015, 0.019932, -1.347403, 0.626989, -1.745354, 0.851590, -0.280447, 0.741519, 0.465773, 0.352833, 0.728973, 0.172160, 0.631008, -0.054707, -1.753139, 0
-0.432557, 0.691730, -0.409097, -0.410400, -1.761514, 0.288850, 0.916903, -0.058061, -0.229520, -0.883704, 0.218889, -0.145546, -0.940590, 0.467129, 0.250146, -0.559090, 0
0.241880, -1.175986, 0.695728, -0.031435, -0.496354, 0.321509, 0.079911, 0.107076, 0.694319, 1.279403, 0.223153, -1.201524, -1.506426, -0.578567, 0.177158, 0.265064, 0
-1.502673, 0.879412, -1.440709, 0.729732, 0.819223, 0.865711, 0.295329, 0.409465, -0.163841, 0.027999, 0.572275, -0.561677, -0.057778, 1.280811, -0.081907, -0.419120, 0
-0.822240, 0.425433, 0.182143, -0.452982, 0.023961, -1.615885, 0.388991, 0.072630, 0.362910, -0.963055, -0.928854, 0.127491, -0.878054, 1.273291, -0.307852, -0.370107, 0
-0.004734, 0.978420, -0.068729, 0.330802, 0.554703, -0.463476, -1.640583, -0.150193, -0.259423, 1.243905, 0.859132, 0.629107, 0.028178, -0.552451, 0.384095, 0.257748, 0
-1.139832, 1.643510, 0.410490, 0.219117, 0.718957, -0.084423, -0.411179, 2.380800, -1.294257, -0.982965, -0.643265, -2.055572, -0.858973, 0.078411, -0.061881, 0.080653, 0
0.116554, 0.239378, 0.607066, 0.390035, -0.113953, -0.102990, -1.160802, 0.188348, 1.026116, 0.012126, -1.016578, -0.462932, 1.868195, 0.351714, 0.579979, -0.484434, 0
-1.667963, 0.121841, 1.124221, 0.194212, 0.578666, -0.296019, 0.296528, 0.577275, 0.289122, 0.006144, -1.648897, 0.525033, -0.741499, -0.895764, -0.650306, 0.338877, 0
0.209091, 0.885253, -0.618652, 1.174223, -0.210876, 0.148279, 0.871294, -0.376330, 0.237015, -0.215188, 1.388891, -0.177320, -0.565059, -1.704524, 0.647654, -1.839334, 0
-0.465995, 0.967691, -0.335357, 1.237951, -0.666658, -0.599579, 0.379254, -0.026641, 0.842801, 0.472159, 0.030005, 1.303632, 0.360479, -0.599909, -1.415358, -0.489566, 0
-1.366967, 0.088985, 0.115052, 0.992772, -1.101587, 0.582496, -0.330392, 0.296989, -1.450065, -1.312798, 0.033192, 0.009980, 0.574551, -0.051896, -1.040400, -1.508230, 0
-0.959321, 0.048069, 0.821972, -0.265681, -0.007795, -0.171814, 0.910346, 1.224210, -1.121545, 0.261990, 0.775613, -1.036643, 0.779443, -0.901093, 0.320560, 0.153734, 0
-1.021225, -0.806215, 1.516634, -0.379560, 1.212812, 0.821629, -0.590889, 0.467407, 0.472760, 0.446003, -0.101240, 0.643770, 0.244266, -0.679827, 0.582812, 0.502278, 0
0.370570, -0.213756, -1.476717, -1.120674, 0.110997, 0.514650, 0.655686, 0.836464, 0.222423, -0.576588, -0.566748, -0.440266, -0.548256, 0.212110, -0.659900, 0.316092, 0
0.782717, -0.139149, -0.945927, 0.247138, -0.028641, 0.531286, 0.390881, 0.969338, -0.175063, -0.036163, -0.428489, -0.268192, 0.128073, -0.130237, -1.056221, 0.873919, 0
-0.585317, -1.093931, -1.051956, 0.074554, 1.479176, -0.288450, 0.466701, 0.090453, 0.612992, -0.951062, -0.461615, 0.539930, -0.214250, 0.433392, -0.741214, 0.157715, 0
-0.759202, -1.232044, -0.048532, -0.157165, -0.303605, -0.791312, 0.101328, -1.166076, -0.703743, 0.049767, -0.625623, 0.095939, -0.194347, -0.585943, -0.360532, 0.394291, 0
-0.040178, -0.122582, 1.071365, -0.209290, 0.901059, 0.057393, 1.549066, -0.203989, 0.603925, -0.436600, -0.516332, -1.572672, -1.008942, 0.292122, 0.946444, 0.476441, 0
-0.086190, 0.317082, 0.353270, -0.254148, -0.819746, 0.757920, -0.136431, -1.594259, -0.742927, -0.386199, -0.081834, -1.106972, -0.436504, -1.840789, 0.783317, -0.232873, 0
-1.536499, 0.855706, 0.926092, -1.177369, 1.711646, -0.015223, 0.888925, 0.378003, 0.278624, -0.564397, 1.077283, 0.439491, 0.997259, -0.500381, 0.642474, -0.234081, 0
-0.523154, -0.412793, -0.245717, -0.009015, 0.207907, 0.377716, 0.154142, -0.075271, -1.552362, 0.842275, -0.337142, -0.235198, -0.111829, 0.825643, 1.085293, -0.345532, 0
-2.597526, 0.421849, -0.096905, -0.907880, 1.272840, -0.950591, 0.952016, 0.833377, 0.182495, -0.237697, 0.575358, 0.055377, 0.879074, 0.055575, -0.208549, 0.465859, 0
0.249985, -1.042985, -0.292295, 1.142180, 0.809610, -1.094113, 0.390849, -0.090946, 0.993798, 0.251688, -1.726761, 1.085124, 0.061738, -0.862789, -0.524046, -0.032334, 0
-0.345878, -0.592146, 0.858787, -1.759087, -0.830633, -0.076499, 1.216851, 1.250457, 1.277082, 0.116963, -0.201578, 0.322694, -0.396385, 0.372950, 0.515247, -0.134634, 0
-0.189617, -1.037305, -0.634015, -0.224323, 0.609218, -1.491214, 0.900413, 0.570888, 1.171342, 1.280745, 0.380795, -0.689667, -0.146323, -0.903390, -0.772196, -0.045370, 0
-0.815778, 0.210179, -0.464406, -0.015750, -0.885752, 0.497865, -0.680075, 0.592372, 0.590263, -1.311396, -0.300228, 1.096426, 0.648155, 0.311448, -0.037878, 0.732285, 0
-0.754926, 1.380084, 1.061388, -1.389373, -0.090624, -0.491099, -0.371015, 0.703820, -0.134837, -0.240767, 0.823986, -0.438338, -0.188661, 0.989484, -0.027761, 0.164900, 0
-2.015985, 0.927023, 0.359254, -0.044177, -0.150876, -0.288801, 0.898548, -1.318466, -0.367744, 0.122516, 0.857695, -0.372153, 0.286566, 0.692227, 0.960232, 2.100351, 0
-1.271760, -0.264445, -0.218165, -1.248738, 0.936620, -0.104662, 1.024380, -0.048793, 1.159859, 0.276112, 0.340269, 1.678643, -0.231610, -0.750958, 0.164316, -0.313273, 0
-0.511213, 1.011582, -0.430811, 0.484637, 1.400508, -0.507286, -0.663391, 1.670406, -0.811125, 0.048565, 0.626741, 0.647227, 1.360108, -0.089333, -1.727192, -0.275364, 0
-0.884753, 0.605870, 0.445141, -1.142334, -0.239023, -0.482272, -0.976859, 0.197439, -0.566092, 0.816353, 0.399553, -0.058792, -0.864996, 0.538187, 0.799443, -0.773787, 0
-0.376222, -0.521685, -0.825097, -0.315072, -1.085737, 0.772623, -1.016193, 0.007911, -0.840592, -0.849013, -0.122550, -0.862068, -0.800456, -0.332989, -0.642951, 1.414915, 0
-1.712677, -0.829932, 0.092712, -0.449507, -1.500241, 0.196604, -0.160374, 0.890505, 0.121206, -0.508041, 0.919545, 0.468358, 0.948249, 0.022180, -0.150930, 0.958206, 0
-0.944191, -0.410677, -0.383781, 0.079472, -0.175467, -0.584186, -0.003226, 1.942397, -0.456903, -0.310313, -0.193218, -1.291323, -1.371773, 0.497893, 0.144212, -0.297391, 0
0.163302, -1.050690, 0.628581, -1.409302, -0.126147, -0.736633, -0.630322, 0.361890, -0.638490, -0.749054, -0.082231, 0.185764, -0.367408, -0.444459, 0.745300, -0.079141, 0
-1.003889, -0.616049, 0.082589, 1.065152, 0.492996, 1.284551, -0.429671, 0.820328, -1.012428, 1.109606, -0.561543, 0.007605, -1.106637, 1.386315, -1.431201, 0.147264, 0
-0.702955, 0.961268, 0.846419, 1.091951, -0.166915, 1.122655, -1.082297, 2.802904, 0.420525, 0.218109, -0.272634, 0.758899, -0.391105, -0.403906, -0.626184, -1.263917, 0
-1.707638, 0.673161, 0.438905, 0.583656, 0.252407, 0.204130, -1.277464, -0.061201, -0.073396, -0.433951, 0.285131, -0.374431, 0.184024, 0.946475, -0.181767, 0.475831, 0
-1.248934, 2.230466, -0.522598, -0.365557, 0.667013, -0.637156, 0.884567, 1.138175, 0.682626, 0.676482, -1.337950, -2.257629, -0.403727, -0.496632, 0.272355, -0.401922, 0
-0.514688, -0.223041, 0.367524, -0.130479, 0.063575, 0.514130, -0.527302, -1.328576, 0.374305, -0.352274, 0.323492, 0.115553, 0.087340, 0.653764, 1.926840, 0.852754, 0
-1.494771, -0.678140, -0.159097, -0.506914, 0.189427, 1.247272, -0.464677, -0.589824, 0.287472, -1.685267, -0.321739, -0.908954, -1.350690, 0.543039, 1.248464, 1.932377, 0
-2.277736, -0.760909, -0.082516, 0.426978, 0.889823, -0.965140, -0.048627, 0.527833, -0.355011, 1.020047, -0.489770, 0.568881, 0.717936, -0.828145, -0.467574, 1.738272, 0
-0.225244, -1.122446, 0.435409, 0.064802, -0.504684, 0.348023, -0.258795, 0.024757, 0.233437, 0.935142, 1.211918, -1.089785, -0.867822, 0.722377, 0.365915, 0.650206, 0
-0.398271, -1.410212, 0.156540, -0.128302, -0.458167, -0.200147, -1.403170, -0.129250, -1.034684, 0.634578, -1.257130, -0.818133, -0.005691, 0.601189, 1.257087, -1.106876, 0
-3.192662, -0.068014, -0.839037, -0.533869, 0.016382, 0.682843, -0.693379, -0.014348, 0.757254, -0.267064, -0.262321, -1.244153, 0.239387, -1.427570, 1.080039, 0.258623, 0
-1.359583, -0.105085, 1.037762, -0.258152, 0.375848, 0.195019, -1.209241, -0.756946, -0.245205, 1.095699, 1.148924, 0.190752, -0.785738, -0.461967, 0.830987, 0.495992, 0
-0.210166, 0.973751, 1.084182, -0.185657, 0.324171, 0.310777, 0.106765, 0.587546, 0.084712, -0.184133, -0.380386, 0.098085, -0.655691, -0.024664, -0.538989, 0.167375, 0
-0.991463, -0.680402, -0.305541, 1.125647, 0.311118, 0.814976, -1.218500, -0.126948, -1.138587, -0.920771, 0.406084, -0.197219, -0.012448, -0.323178, -0.111579, -1.190079, 0
-0.734817, 1.274171, -0.520078, 0.529826, -0.064609, 0.052362, 0.267678, 0.351844, 0.206287, 0.208423, 0.714546, -0.319674, 1.095778, -0.202854, 1.612140, -0.337340, 0
-1.481449, 0.339557, -0.266990, -0.476071, -1.847189, -0.038318, -0.267220, 1.015518, 0.132854, 0.921212, 1.379790, 0.800862, 0.284811, -1.100075, 0.222846, 0.301083, 0
-1.125504, -0.288805, 0.150630, -1.727458, 1.415335, -0.510234, -0.151297, 0.185809, 0.267688, -0.298625, -1.166159, 0.879303, 0.455647, -0.085316, 0.350858, 0.387407, 0
-0.806518, 0.446881, 0.201339, 1.138829, 0.922772, 0.278195, -0.189089, -0.156364, 0.517037, 0.547657, -0.476843, 0.054013, -0.065235, 0.830515, -0.387790, 0.320002, 0
-1.158691, -0.207819, 0.253699, -0.363431, 1.040536, 0.040465, 0.206774, -0.457860, 0.139027, -1.059040, 0.172300, -0.577139, -0.952718, 0.968409, -1.020329, 0.340249, 0
-2.390620, -0.132455, -0.967933, 0.755948, 0.526378, -0.044335, -0.420536, 1.299742, 0.717349, 0.436539, 0.802895, 0.286326, -0.337941, 0.218832, 1.092280, 0.087249, 0
-1.422851, -0.791647, 0.074511, 0.111048, -0.424381, 0.551395, -0.544118, 0.026083, 1.954008, 0.631633, -1.156167, -2.013858, -0.656324, 0.403469, 0.931457, -0.578411, 0
-1.441578, 1.659238, 0.826242, -0.781859, -0.163728, -0.616456, -0.643865, -0.612588, 0.962870, 0.037156, 0.113925, -0.760460, -1.719047, -0.026471, 0.179262, 0.122946, 0
-0.051178, 1.344707, 2.524164, -0.560436, 1.360482, 0.369571, 0.041211, -1.292342, 2.116191, -1.003687, 0.024937, 1.297435, -1.367315, 0.804236, -0.704595, -0.092465, 0
-1.237282, -0.177989, -0.061386, 0.153777, 0.620216, -0.345171, 0.078779, 1.233749, -0.353824, 0.074311, 0.322580, -1.314461, 0.717882, 1.653055, -0.426908, -0.229448, 0
-2.426593, -0.195137, 1.751439, 0.538635, 0.649712, 0.014828, 0.620826, -1.166954, 0.348852, -0.697016, -0.510657, -1.513296, 0.422607, 1.257568, -0.084064, -0.344051, 0
-0.869263, 1.145287, 0.071123, 0.726646, -0.719058, -1.384438, 1.702943, 0.031993, 0.447765, -0.976414, -0.910252, 0.535299, 0.978941, -0.390351, 0.599540, 0.340602, 0
-0.088197, 1.088363, 0.134961, 0.993372, -0.122283, 1.646128, 0.702027, 0.127627, 0.293178, 1.568554, 0.390643, 1.267483, -0.149374, -0.834489, -0.981663, 0.060479, 0
-2.062505, 0.178298, -0.469008, -0.576202, 0.200016, 0.774158, -0.145098, -0.763354, 0.834290, -1.369024, 0.386666, -0.291861, -0.531194, 0.274621, -0.290498, 0.177263, 0
-0.592237, 0.838967, -0.666750, -0.555858, -0.047726, -0.269835, -0.506523, 0.093345, -0.466816, -0.385692, 0.785434, 0.408043, -0.725603, -0.962977, 0.350565, 0.188498, 0
-1.908442, -0.946276, -0.110911, 0.464179, -0.585817, -0.181399, 1.047679, 1.465662, 0.967561, 0.023814, -0.014414, 0.122302, -0.138245, -0.607438, -2.164252, -1.468852, 0
-2.216551, 0.569341, -0.392637, -0.744606, -1.163942, -0.126002, -0.802220, 0.318536, 0.084998, 0.381349, -0.422737, -0.385540, -0.448410, -0.261919, 0.993910, 0.571112, 0
-1.011543, -0.409609, -0.052628, -1.056557, -1.047990, -0.056991, 0.045231, -0.926039, -1.470665, -0.948660, -0.711621, -0.090273, 0.411805, 1.642787, -0.240745, 0.157271, 0
-0.020232, -0.798083, -0.401450, 0.239896, -0.048307, -0.054664, -0.239030, 1.063038, -0.185371, -0.186231, 1.457566, 0.321153, 0.227968, 0.062402, -1.110652, -0.658013, 0
0.124007, 0.368102, 0.379034, -0.149210, 1.290456, 0.382733, 1.215967, 0.731082, -1.131106, 1.052639, -0.677812, 1.430405, -0.736909, -0.649922, 0.238219, 0.414831, 0
0.126997, 0.897221, 1.103497, -0.004501, 0.590249, -0.281821, 0.461780, 0.453797, -0.620739, 1.373475, 0.062362, 0.156336, 1.175627, -0.501850, -1.193120, -0.361715, 0
-0.611473, -1.037851, 0.160044, 0.591779, -0.067031, 0.038226, -0.755976, -1.180745, 0.870176, 0.648250, -0.097671, -0.996372, -0.923073, -0.907853, -0.032465, -0.960962, 0
0.440260, -0.760977, -1.003839, -0.420151, -0.405643, 0.579262, -0.249715, -0.929249, -0.312779, 1.114080, 0.824766, -1.417364, 0.300756, -0.606508, 0.745982, -0.312873, 0
-0.154877, 1.443795, -0.284880, -0.424736, -0.379855, 0.324359, 0.602540, 0.989277, -0.186250, 0.514963, 0.526782, -1.390041, -0.655102, 1.317252, 1.111867, -0.463009, 0
-1.751709, 0.639206, 0.999992, -0.161451, -0.140634, -0.613745, -0.124185, 0.652166, -0.549684, -0.265559, -0.643240, 0.496377, -0.935741, 0.151698, -0.435656, 0.429906, 0
-1.464942, 0.372221, -0.445438, -1.244640, 0.170091, 0.694030, -0.476695, -0.115963, -0.110924, -0.803975, -0.581710, -0.558855, 0.041656, -0.223282, -1.530378, -1.484707, 0
