9.722017, 5.557196, 0.169130, 1.153868, 5.899240, 1
6.589846, 5.707529, 4.474150, 1.227932, -2.508137, 1
15.147852, -1.504313, 1.880772, -1.424931, -3.411667, 1
0.363686, 4.532171, -4.376415, 8.281420, 9.430696, 1
2.099310, -0.238852, -14.088467, 0.817495, 0.633875, 1
-3.288960, 1.580074, 2.849516, -3.544647, 3.554237, 1
4.960283, -8.100780, 1.668209, -6.354427, 0.152601, 1
0.902214, 13.576372, 1.457087, 2.020914, 0.822073, 1
5.522562, 4.838041, -0.538986, -0.140570, -0.284824, 1
3.261488, -0.444141, 5.960455, -5.973255, 0.585230, 1
0.135881, -6.200659, 3.173838, -0.606901, -4.039564, 1
-3.228779, 1.124933, 5.104059, 7.861364, 3.162561, 1
12.981871, 7.119299, -1.387878, -6.881430, -3.763760, 1
6.709581, 1.280634, 8.158228, -3.559685, -3.023130, 1
1.438532, 4.397219, -1.146070, 0.337875, 1.203012, 1
-2.206011, -4.196079, 8.806501, -4.570000, -4.411787, 1
1.489590, -1.856400, -9.939308, 2.227688, 3.146395, 1
3.423883, 14.445482, 1.408997, -2.997145, -2.272461, 1
5.790659, 1.006701, 4.762241, 1.595362, 7.488829, 1
3.990833, 2.625246, 4.463156, -6.322769, -6.090191, 1
-0.482235, 2.161549, 7.911177, 2.392193, -2.951876, 1
5.306787, -1.388750, -6.246881, 4.559387, 0.541399, 1
2.948874, 7.752024, 8.402411, -6.298592, 1.698963, 1
4.729342, -6.202349, -0.418406, 1.748697, 1.890686, 1
-7.117168, 6.172819, -4.116684, 9.152086, 4.607740, 1
0.403864, -1.659414, -1.104809, -1.558552, -0.542997, 1
0.710781, -0.616072, 4.609690, 6.575094, 1.771654, 1
-4.709936, 1.119120, -4.382269, 4.751049, -7.888237, 1
-5.342072, -3.240412, 5.579496, -3.224579, -0.478056, 1
3.754862, -3.535847, 9.788031, 6.235758, 3.415625, 1
5.178072, -3.582066, -3.669359, 5.439260, -0.385700, 1
0.893476, 4.139774, 1.885286, -5.430742, 5.831934, 1
-0.797466, -2.384209, 4.039124, -7.921511, 10.752676, 1
5.942015, 7.429140, -4.785170, 2.197655, 14.912489, 1
-1.435558, -2.415689, 8.397619, -3.303425, -6.332453, 1
-2.853811, -2.626415, 0.770267, 2.945446, 1.583344, 1
3.247608, -2.593922, 4.523691, 4.650976, -2.193617, 1
-5.481159, -1.802486, -4.151321, 11.141623, -0.821018, 1
-5.540949, -6.296080, 3.402090, -0.371838, 0.941757, 1
-2.490776, 5.305433, 0.257618, -3.078232, -3.719868, 1
4.147675, -3.865398, -3.307686, 7.715757, -4.196762, 1
-0.125681, -0.513031, 4.327665, 3.000179, 1.636845, 1
0.430466, 9.007849, -2.299805, -0.023655, 5.332224, 1
1.059357, -7.896109, -5.130432, 0.762833, -11.778342, 1
3.480139, -3.139059, -6.170366, 0.413742, 4.143076, 1
7.705851, 5.501482, -5.933880, 15.087069, -7.243458, 1
1.621368, -3.335052, 2.334440, 5.700811, 2.835423, 1
2.647600, -5.802698, -2.028913, -13.161244, -2.039104, 1
0.737158, 7.567228, 3.775784, -5.101915, -0.967985, 1
13.973413, 2.305967, 8.383451, -1.834974, -5.551931, 1
8.969774, 1.982977, 1.777489, -5.648979, 14.108999, 1
0.030710, -8.085922, 11.814749, 8.801405, -8.178331, 1
-7.668123, -4.132748, 7.378553, -9.788630, -6.858845, 1
2.514154, 0.294662, 0.652430, -1.136705, 3.697210, 1
6.037527, 9.369078, -4.146385, 1.137880, 0.679342, 1
0.942375, -7.040466, 1.000500, 10.140356, -4.398663, 1
1.345844, -8.962309, 3.992979, -3.237818, 0.262016, 1
-4.147667, 3.419245, 3.888432, -2.526827, 1.285509, 1
7.994680, 0.845127, 6.512930, -0.614281, -1.484423, 1
-7.844269, 3.507383, -5.993055, 5.500673, -1.340048, 1
2.268423, 1.047684, -0.509081, 5.281332, -7.536293, 1
5.207376, -0.598976, -4.342598, 1.244076, 6.055239, 1
-0.221102, -0.637177, 0.769175, 2.092213, 1.138695, 1
4.089735, -1.316023, 5.871649, -4.582787, 9.339140, 1
-0.947916, -0.033564, 0.958017, -2.765451, -11.153240, 1
13.743654, 12.209322, 5.001127, 6.729925, -10.168564, 1
3.644905, -0.877171, -5.802929, -22.335907, -3.834654, 1
-1.559233, -5.545197, 4.131603, -1.726208, 2.950394, 1
-4.981256, -8.911955, -8.003487, -4.296305, -4.643278, 1
-0.480556, -13.198735, 0.235491, 6.381235, 12.306253, 1
3.354612, -1.882837, 1.606127, -2.647430, 2.209717, 1
-3.471872, -0.964905, 1.662106, -3.972675, -2.883842, 1
1.818729, 2.238737, -0.487362, 5.107382, 7.278467, 1
8.793352, -1.506105, -2.300901, -2.432455, 8.842108, 1
8.845335, -2.999222, -9.775547, -8.770224, 1.511499, 1
-3.571070, -10.690498, 2.718380, 0.158043, 5.489630, 1
-3.294069, 9.488531, 5.805086, -1.953867, 0.081472, 1
11.264441, -1.777367, -3.225519, -0.349600, 7.336409, 1
3.795622, 7.184835, -13.448043, 0.842482, -3.409870, 1
2.387438, 1.039064, -4.579132, -0.081129, -6.866299, 1
-5.002306, -5.564304, 2.177982, 0.613886, -2.116667, 1
-0.055170, 5.102015, -1.827179, 5.578321, 1.634663, 1
5.435160, 8.828379, -4.485067, -13.559731, -12.234683, 1
5.775702, -1.028353, 9.388750, 1.283260, 2.574604, 1
1.296705, 11.498774, -6.261023, -0.578506, 15.065939, 1
-1.317396, 1.296165, 14.618559, -0.825367, 0.869999, 1
1.543282, 9.295412, 5.465006, 3.141764, -2.424986, 1
0.337582, 12.045500, 0.957106, 19.952490, 8.636492, 1
1.165487, -0.918537, -4.231405, 4.112982, 4.098042, 1
-8.499737, 4.836613, 2.769329, 9.113272, 7.701132, 1
-14.771996, 0.443825, -0.036335, -4.145130, -1.575811, 1
-8.005802, -7.898691, -2.034225, -1.425337, -4.067169, 1
0.719091, 6.901491, 4.504045, 7.168550, 6.353136, 1
0.355124, 0.836275, -5.687140, -1.812944, -7.650890, 1
5.412458, 5.228224, 9.785501, -4.254318, 7.736372, 1
4.802702, 0.824818, -6.757898, 0.192036, 3.446051, 1
1.219582, -7.471392, -0.943882, 4.540176, -2.361776, 1
3.350964, 5.368826, 6.953699, 0.828251, 8.643217, 1
7.699842, -1.255136, -5.889563, 3.112331, 1.660589, 1
0.422434, 4.042423, -1.522606, -3.848364, 9.111101, 1
5.659594, 3.594719, 2.467958, 1.785662, 3.098011, 1
4.738651, 9.064898, -0.304092, -9.165501, 7.597803, 1
-1.060141, 5.615946, 5.451109, 3.565687, -2.855295, 1
7.716024, 1.255558, 0.811722, 0.965401, 9.367712, 1
0.552534, 2.274023, 4.348560, -3.128519, 2.881241, 1
0.879187, -1.976141, -2.865803, 0.262562, 7.174242, 1
3.567799, 4.884790, 0.886948, 2.530880, -6.058548, 1
6.259905, -5.304235, -0.066984, -1.378922, -1.596432, 1
3.370188, -0.977335, -1.218683, 2.095535, 7.165792, 1
4.041714, 4.220161, 2.262629, -0.707029, 0.174797, 1
0.490217, -0.605135, -1.099277, -6.236500, -5.786400, 1
-5.225056, 3.325569, -3.665354, -0.941120, 1.099123, 1
-5.849966, -1.508852, 4.273127, -0.438433, -0.742794, 1
6.875559, -0.226614, -2.341503, 8.646200, -1.252861, 1
1.969282, -7.362892, 5.602434, 4.932377, -5.808144, 1
-1.360506, 4.095465, 5.054823, -5.571337, 3.762009, 1
1.948669, 2.662395, -3.803179, 6.549532, 9.452555, 1
5.982592, 3.522711, -2.207411, 3.919922, 2.722431, 1
7.696836, 5.946363, 2.917727, -9.938107, 3.888819, 1
-8.641876, -1.062984, 5.345182, 4.640154, 9.081694, 1
-1.593018, 3.128769, -2.691872, -7.968498, 6.616873, 1
16.351362, -4.952734, 0.299511, 4.851723, 1.631838, 1
8.171000, 8.709185, 5.254644, 1.630072, 0.430519, 1
-0.289600, -5.675915, 11.925825, 7.724443, -4.111216, 1
-0.985434, 4.592966, -3.400257, 8.796663, -3.971758, 1
7.449446, -3.236032, 3.516827, 4.928429, -2.189213, 1
-3.447954, -0.971733, 5.404097, 2.064350, -2.775511, 1
-4.308092, -0.581219, 0.295645, 4.353689, -4.932018, 1
1.302933, -8.266844, 11.637625, 1.488548, -5.805042, 1
-0.864159, 7.549982, -10.514519, 3.212702, -0.439060, 1
3.393869, 1.756491, -5.997017, 4.175962, -1.490170, 1
-7.635481, -0.516338, -0.588451, -4.389166, -4.662823, 1
-11.654766, 11.020807, 1.583910, -1.393797, -1.236488, 1
-1.838463, 6.069025, 6.237391, 6.750246, 12.665949, 1
9.229456, -4.083693, -2.622074, -5.352222, 0.054367, 1
5.995974, 4.610966, -1.568253, 2.994291, 9.255655, 1
11.646006, 0.154337, 0.558989, 5.752726, -1.550257, 1
2.091486, -10.827545, 2.579647, -1.952045, 10.205408, 1
1.812164, -6.138624, 3.485775, 3.698931, -1.112183, 1
1.118269, -0.806738, 3.019333, 9.236654, -7.965136, 1
2.387218, -7.765244, -3.380129, 5.150759, 8.910192, 1
1.041513, -1.527363, -6.368410, -3.548080, 3.275993, 1
7.525026, 5.861864, 13.486475, 2.638914, -2.805943, 1
-2.545086, 11.751379, 6.560431, -1.352234, 3.003292, 1
-4.766958, 1.011063, 1.665096, 4.528742, -3.017429, 1
-0.983789, 5.669802, 0.109694, 9.390299, -3.673042, 1
-0.690819, 0.288568, 0.049450, -0.613010, 6.448038, 1
-1.123819, 2.535925, 5.544397, -10.763540, -0.697842, 1
6.052275, 7.008455, 7.716574, -0.167585, -3.149416, 1
5.801336, -0.233511, 7.605650, 4.882854, -3.416815, 1
2.900431, -3.396221, 0.820814, 5.825365, 2.529964, 1
-8.337057, -0.162533, 2.180828, -5.057365, 12.397696, 1
-9.235449, -10.079237, 16.852053, -4.352951, -1.222939, 1
1.128872, 1.227285, -0.877369, -3.570030, 5.590502, 1
0.719400, 6.700418, -2.779467, -6.417166, -1.532219, 1
1.450493, -2.712870, 0.038765, 9.147009, -5.928701, 1
1.159613, 0.031427, -11.131559, 2.369896, -4.713924, 1
2.106800, 0.976213, 1.060665, -5.235332, -3.830271, 1
4.084030, 9.829271, 0.376387, 0.575676, -2.430738, 1
4.275208, -7.434256, -6.096510, 3.262251, -0.639866, 1
3.119989, 1.913187, 6.039335, 3.253752, 4.402266, 1
1.829472, -3.249918, 4.033014, -6.406776, 5.609045, 1
11.595396, 0.866844, -0.404684, -4.495628, 0.248615, 1
-5.278919, -6.452055, -3.147911, 5.249323, 1.717773, 1
0.897591, 7.287592, 4.912758, 0.320623, 8.016348, 1
-0.949717, 3.528273, -0.364349, -6.850193, 9.573214, 1
-0.574242, 2.142973, -4.451008, 4.062248, 8.399057, 1
10.843874, 12.465532, -6.211452, 2.192245, 13.187246, 1
1.028568, 6.393976, -0.753521, -4.714996, -3.707880, 1
-2.521063, 3.936766, 5.551107, 6.266722, 3.179688, 1
10.856573, 5.303118, -3.612019, 0.755148, -1.558323, 1
-6.694647, -8.614681, 0.643238, 4.368357, 7.221682, 1
-3.938000, 0.083826, 0.076200, 6.992582, 4.910978, 1
0.016304, 9.423998, -6.851234, -6.839376, -3.869122, 1
12.231451, 15.183821, 0.461542, -4.567766, 0.775137, 1
-3.320242, 5.398050, 4.473051, 3.978802, -0.974365, 1
7.232836, 10.904875, 8.264257, 8.475016, -4.800026, 1
9.640646, -5.147623, 0.826706, 6.272673, -5.487974, 1
2.915501, 2.355164, 6.810896, -3.891916, -1.890026, 1
-3.791630, -4.458399, 9.707312, 2.198790, -5.533955, 1
-12.010922, -2.431482, -2.584990, 0.997984, 8.388643, 1
-9.979174, -4.393353, 2.752939, 9.689020, 4.165314, 1
-0.617716, 5.485395, 5.044266, 3.089474, 5.198946, 1
7.590731, 6.130682, -6.272482, 2.260305, -3.964556, 1
-7.920444, -8.189203, 6.108740, 5.229456, 4.353909, 1
-6.289587, -3.675177, -12.409866, 1.418200, -4.318146, 1
-1.345116, 5.127329, -4.589315, -6.429100, -2.930410, 1
-3.249683, 8.392298, 2.331970, 5.200567, 0.051153, 1
-5.482946, -5.301203, -1.224630, -2.748102, 4.984459, 1
-0.086483, 6.145639, -4.063683, 6.356546, -1.774221, 1
2.012262, 0.108274, 0.545462, 12.232981, 7.218374, 1
6.384207, -7.672493, 4.154051, 10.925890, -0.038168, 1
-12.506679, 9.124857, 5.009066, -3.794559, -0.698740, 1
-8.287342, 0.936468, 11.771151, -2.397158, -2.051260, 1
2.182150, 1.174707, 5.111082, -4.497965, 7.379454, 1
11.823526, 5.472075, 0.950567, 12.795469, 1.618429, 1
7.218229, -3.198864, 15.986990, 5.259928, 5.813036, 1
3.212318, 8.282835, 7.061808, 7.746016, 6.227831, 1
-0.436111, 5.129503, -5.783369, -4.322309, 9.335035, 1
6.117132, 4.221151, 4.788542, 3.549297, 2.769163, 1
-0.676659, 2.264324, 1.457493, -5.281267, -1.143417, 1
0.009903, 0.742464, -0.419935, 8.738081, 5.187082, 1
3.450790, -0.791693, 5.297995, 7.769175, -3.401335, 1
5.720072, -5.318901, -0.710663, 0.112606, 3.776209, 1
0.186146, 7.503328, 0.869640, -1.849195, 1.342749, 1
-6.110897, -12.784006, 2.867167, -5.624680, -5.248383, 1
0.141750, 1.070345, 7.074133, 7.602236, -8.822098, 1
-3.443659, 1.065344, 2.693296, 2.291281, 4.753538, 1
-6.758743, -1.121181, 6.128527, 6.920637, 6.568411, 1
6.892065, -6.230364, -0.723665, 0.321541, 10.842398, 1
-4.810028, 14.736044, 4.059149, 5.577806, 8.731466, 1
-3.466789, 1.879126, 7.300375, -1.455345, 2.854145, 1
5.843046, -0.326303, 2.442196, 4.661812, 6.633959, 1
-2.878576, -1.534527, 3.144245, 2.109369, 6.646402, 1
2.010235, -1.040892, -1.104486, 3.451460, 0.262846, 1
11.800238, -1.215897, 12.990133, 4.434299, -3.035267, 1
4.950266, 2.334696, 7.436884, -6.588734, -0.598221, 1
-0.814674, -2.139509, 2.806450, -5.839586, -2.979845, 1
-3.049347, 9.944632, 0.183115, 5.824423, 2.437012, 1
2.945978, 7.481588, 5.333143, -4.751377, 2.088694, 1
6.974588, 2.279247, 5.876017, 2.508446, 0.927546, 1
11.638571, -2.988308, 2.478832, 6.318624, -3.887981, 1
5.368475, 3.664295, -4.124577, -2.028296, 2.716923, 1
-3.448236, 1.644878, 4.324930, 6.689589, 8.249781, 1
2.219015, -5.296654, 0.500031, -1.792904, -5.736156, 1
7.145205, 5.619883, 7.345022, 8.165392, -3.461149, 1
0.633492, 0.604397, 6.553133, -5.683071, 5.526144, 1
-9.085684, 9.452482, -1.228550, 8.555773, 4.119345, 1
0.557846, -4.397011, 8.545839, -1.387703, 2.044441, 1
1.425753, 10.372656, -2.937111, 5.800882, 8.865774, 1
13.047182, 1.625496, -4.515291, -0.041637, -2.289753, 1
-1.648949, -0.042059, -0.826870, -3.931377, -4.553013, 1
0.314413, 7.984056, -1.368692, -6.783438, 0.979939, 1
0.828207, -2.923168, -3.981495, 5.045748, 1.670931, 1
9.243952, -6.349863, 7.769346, 3.786186, 7.010752, 1
-7.151134, -5.870798, 3.058666, -0.456127, -0.514309, 1
-0.743950, 7.292173, -0.751850, -1.255571, -3.544863, 1
-3.720835, -4.230843, 6.095343, 1.094139, 4.044819, 1
-1.000341, -5.806538, 5.548895, 7.527197, 5.185751, 1
-5.521433, -1.091793, 8.919447, 1.054531, 3.427719, 1
-6.259766, -0.464127, -2.248379, -3.210056, 11.115812, 1
4.414640, -3.316963, 6.734537, -10.624039, 11.581083, 1
1.666513, 3.745071, 1.774450, 5.984255, 0.477859, 1
3.993103, 1.611319, 1.882374, 12.449812, 4.930744, 1
6.689203, 1.280661, -2.399685, -5.123949, -3.114019, 1
4.898460, 2.843895, -1.768080, -3.126513, -0.752104, 1
-3.068161, -1.167828, -5.282536, -3.508886, -4.931501, 1
-4.616774, -0.234516, -1.228785, 8.174894, -1.222191, 1
5.769236, 6.114813, 8.656500, -3.602057, 0.055206, 1
8.446856, 14.497469, -0.196386, -13.947211, -2.385532, 1
-4.621569, 1.773371, -0.254679, 5.461618, 2.640921, 1
2.549406, 3.391197, 0.088861, 8.480566, 6.417528, 1
5.380678, 6.677637, 3.423321, -5.104782, -6.296446, 1
2.616516, 1.117596, -4.269880, -2.144066, 14.971426, 1
1.829245, -0.642761, 0.101282, 5.716684, 12.489607, 1
6.600363, -11.440600, 8.948130, -4.486134, -9.680300, 1
2.886158, 6.079145, 4.394388, 8.798216, 6.411898, 1
2.466003, 3.979225, 0.548958, -5.602282, -2.198954, 1
-7.712597, 0.150911, 5.140146, -3.522106, 1.022890, 1
3.551699, 8.898218, -4.389832, 2.795631, 1.207346, 1
0.717430, 8.367346, 9.266386, -0.184135, -5.786974, 1
-1.367823, 0.841970, 2.999250, -5.224211, 5.212294, 1
0.666258, 4.621984, -3.632719, 3.903479, 1.239061, 1
10.375811, -1.402645, -1.352024, 5.402590, 3.952942, 1
2.772198, 3.511532, 0.909620, -2.780043, 5.182470, 1
6.695265, 2.063038, 2.062962, 5.777262, 2.882690, 1
-3.968178, 0.862692, -4.218187, 12.613569, 4.870262, 1
-0.731512, 9.558016, 0.663919, 3.038622, -4.566444, 1
4.499411, -5.360912, 4.462452, 3.190880, -3.692980, 1
-0.116165, 0.910303, -6.333094, 2.151525, 0.494318, 1
4.300220, -3.250656, 12.324572, 4.413374, 4.467133, 1
0.002792, -1.512850, -4.169693, -3.058445, 8.776838, 1
-4.728493, 2.019215, -5.478987, -3.696217, -3.450939, 1
5.784895, -7.945284, -1.531311, 1.547983, -9.078701, 1
13.121214, 3.619532, 9.769144, 7.403093, 12.098261, 1
-1.196804, 1.653088, 3.355547, 3.480228, 4.576197, 1
4.424471, 8.033312, 8.704794, 4.306351, 8.131636, 1
4.111202, 1.993973, 1.149282, 9.355806, 0.705660, 1
7.375631, 4.088421, 1.716490, -0.660307, 4.702066, 1
-3.688873, 4.735935, 6.971704, -1.117693, -2.154396, 1
-1.441774, 2.592957, 11.673967, -9.692068, 5.037031, 1
0.503006, 2.106844, 19.695131, -4.779161, 2.972792, 1
8.176390, 9.293009, -1.618258, -3.859455, -4.286318, 1
9.434290, 0.942915, 3.186716, 3.515711, 6.814558, 1
3.750282, -9.675167, -5.034555, -4.060801, 6.037359, 1
-3.863716, 7.631567, 4.020849, 1.541893, 0.943342, 1
7.674509, -0.498880, 9.378477, -0.282610, -1.007406, 1
-1.058735, 17.284788, 5.842463, 7.651911, 2.350716, 1
9.059870, -9.397146, -4.189716, -2.352234, 11.746866, 1
10.145651, -7.416933, -1.107775, -2.168640, 7.437834, 1
2.320019, -1.676386, 1.132040, 15.185076, -5.470219, 1
-5.044054, 0.526022, 2.573357, 4.568367, 5.798925, 1
-8.461666, 9.737108, -3.682081, 8.969233, -15.657129, 1
2.835449, 5.049379, 4.778305, -0.109388, 0.014887, 1
-3.049099, 0.520967, 6.003847, 5.252535, 5.568956, 1
4.353178, 6.701178, 13.332640, 4.945951, 8.444426, 1
-7.050653, 5.085741, 3.275660, -4.660074, 8.638613, 1
-3.278191, -3.159643, 3.678434, 1.329107, 12.225126, 1
-5.855234, -3.025246, 12.764204, -1.818752, 5.936064, 1
3.919039, 7.753580, 13.765711, -3.878073, 7.930845, 1
-0.516539, -1.492674, -0.626358, -7.020279, 5.569376, 1
6.895102, 6.613127, 4.452812, -1.847589, 7.675440, 1
2.155195, 3.327942, 5.757578, 0.904751, 7.292002, 1
9.031012, 1.466084, -3.540998, 9.095407, 1.034349, 1
-4.393568, 5.338766, 2.998453, 1.580225, 2.872015, 1
10.585821, 5.713205, -1.553110, 10.406618, -2.475658, 1
1.125216, 5.336370, 0.528109, -0.298098, -3.787008, 1
-2.039970, -0.448360, -1.092400, 2.813908, -6.130808, 1
1.634516, 4.593016, -0.553835, 7.784338, 4.928862, 1
-4.910982, 2.011435, 5.531809, -1.225435, 1.538948, 1
-4.501057, 4.350050, 1.137459, 0.353428, -2.999653, 1
-0.116110, 5.151056, 4.539671, -7.459560, -6.145119, 1
-0.363163, 1.902773, 1.012068, -7.355436, -0.133295, 1
12.880747, 6.823347, 6.557123, 4.545689, 2.112669, 1
16.751398, -10.463224, 3.464891, 8.144453, 0.755651, 1
-8.555794, -12.665813, -5.341562, -1.265722, 9.241369, 1
1.851053, 0.905510, -5.449913, 0.823803, 8.186552, 1
3.565481, -1.923138, -0.901001, 5.001535, -3.352814, 1
-11.329833, -1.354803, 10.241869, -2.074974, -3.205549, 1
2.051722, -6.186974, -16.002825, -3.398937, -7.033861, 1
2.002552, 2.233219, 5.455492, -5.359505, 4.310049, 1
-8.911709, 9.058905, -0.147669, 13.703848, 12.240168, 1
0.945429, -3.822695, -6.395454, -12.642123, 10.811281, 1
8.136976, -3.266523, 1.408520, 4.747850, 5.598951, 1
-2.646120, -2.161455, -4.306355, -8.444035, 4.146051, 1
-4.317223, -12.294400, -7.163862, -0.341373, -0.203028, 1
6.581411, -2.746347, 8.083334, -1.004570, 4.255880, 1
-6.874916, 3.859720, 11.233618, 13.629118, 9.123583, 1
-4.526138, -1.601732, 0.104479, -15.284027, 5.779810, 1
0.298325, -0.714201, 4.404987, 2.247341, 1.419762, 1
-1.542789, 6.960138, 6.755766, 1.633047, -5.639496, 1
3.320892, -4.477510, 4.674208, -1.240898, 6.480906, 1
3.244749, 5.576246, -5.745127, 1.591576, 2.936918, 1
-6.813923, 2.616579, 5.035322, -5.351473, -4.207262, 1
-5.418331, 7.136511, -4.434246, -3.547937, 1.344149, 1
8.120073, 6.027384, -11.134719, 9.032557, 4.220896, 1
1.493816, -6.005056, 10.108652, 3.296522, 6.143057, 1
-2.763147, -3.144854, -0.202276, 7.853621, 11.108858, 1
8.514349, -10.768423, 9.641760, -7.085567, 3.854568, 1
5.706244, -0.887074, 1.852266, 11.358469, 1.307863, 1
3.061659, 4.309610, -0.558550, 1.763668, 15.123716, 1
6.319098, -1.706829, 2.231598, 2.214415, -3.033718, 1
-0.125603, 1.924730, -12.042413, 5.879572, -3.656353, 1
-9.929842, 6.890127, 1.374184, 2.179049, 1.237545, 1
1.038515, -2.184385, -3.183273, 4.241001, 0.708801, 1
-0.193384, 1.868132, 1.607018, -0.597967, 2.179102, 1
1.109615, 12.071535, 3.335426, 8.767305, 10.871714, 1
-1.510780, 8.452257, 0.576860, 2.786285, -2.124550, 1
-0.781651, 1.537331, 3.372164, 1.309385, 0.448719, 1
3.637075, 6.154810, 8.000910, 2.603239, -7.289095, 1
-4.439657, 6.469698, 3.229462, -5.557224, 4.464247, 1
7.226259, -5.682095, -3.714844, -1.882263, 8.973543, 1
2.340843, 4.527472, 0.694002, -6.164787, -0.302555, 1
0.550695, 6.614531, -6.748055, 2.275633, 4.512264, 1
-11.617655, 5.684496, -2.233122, -0.861149, 7.465654, 1
6.253187, 3.616251, -1.917990, -14.794242, -3.894470, 1
0.937977, 10.686335, 3.541197, 3.933397, 0.523151, 1
4.629498, 18.180666, 0.297634, -3.129725, 1.112822, 1
-1.413683, 1.418276, -1.971249, 4.171402, -1.927263, 1
-6.783623, 2.711676, 3.551146, 10.767126, 3.996729, 1
11.284155, -1.938671, -2.874744, 0.704947, -0.406332, 1
2.800037, -0.734365, 6.622515, 3.556747, 8.158182, 1
-4.486046, -3.567034, -2.032352, 11.967913, -3.810064, 1
7.919634, 1.462244, -4.161219, -3.399702, 4.150143, 1
9.072035, -3.746803, -2.114506, 0.546431, 6.659979, 1
-1.188221, 1.799566, -4.548742, 0.770304, -1.359365, 1
-1.953028, -3.125977, -8.064018, -0.789062, 8.064619, 1
8.681654, 9.044863, -4.568888, 4.393005, 1.678652, 1
4.602829, -4.856670, -4.091545, 4.936129, 2.881081, 1
-1.516943, 2.382017, 10.411615, 3.673504, 1.319719, 1
1.057014, -0.371017, 4.831795, -1.602787, -0.841654, 1
-8.967611, -1.204805, -1.365602, 7.512960, 1.012941, 1
-1.370358, -0.608704, -9.110641, 13.187513, -5.853373, 1
6.411398, -8.352571, 5.871038, -1.344603, 2.554071, 1
3.566061, -10.475712, 0.652706, -5.918051, -0.906601, 1
-10.064468, 0.563822, -0.156557, -1.677481, -7.779133, 1
9.905218, -3.830311, 0.661451, 7.786112, 1.023010, 1
-11.243423, -3.680799, 9.038618, 3.441107, 5.372026, 1
-3.476910, 2.374983, 3.896336, 4.715870, -7.011717, 1
-1.679096, -3.293863, 6.305758, 8.347383, -7.465759, 1
8.487658, -7.960073, 11.346384, 0.799610, 7.209372, 1
6.722853, -2.384247, 3.156317, -1.435024, 13.756876, 1
-5.783510, -2.944508, 4.160173, -0.577501, 11.718775, 1
0.642202, 6.903170, -2.890600, -3.395531, 8.829161, 1
-4.631945, 4.368345, 8.787737, 8.821436, 5.132471, 1
-1.347595, -0.858168, 5.000307, -0.367807, 1.905182, 1
-7.839725, -7.553009, -6.560701, -5.220011, 7.172033, 1
9.042048, -3.182190, -4.465927, -3.232718, -3.555275, 1
1.985163, 7.518869, -0.283068, 0.507841, 2.543869, 1
2.237461, -4.104164, -10.790878, 1.179157, -7.476501, 1
6.088148, -5.118351, 7.149477, -4.837332, 5.229280, 1
6.299955, 1.834110, 8.497530, 0.730551, -8.315916, 1
-2.364111, 4.150246, -2.657286, 0.857243, 6.155813, 1
1.241226, -3.086681, -2.789608, -8.772795, 1.132610, 1
11.361666, 2.582870, -7.602873, 3.586182, 2.858696, 1
-2.313911, 7.578882, 4.592037, 7.908354, -3.294416, 1
0.206633, -2.943073, 2.330122, 3.196157, 3.311178, 1
7.866323, -9.401447, -2.877850, 6.289854, 5.903284, 1
-5.156113, 4.520065, 2.792204, 7.575411, 5.387121, 1
8.373320, -4.581900, 0.100649, 3.226057, 0.491116, 1
-10.868769, -0.305872, -7.262711, 2.058893, 8.389357, 1
13.579424, -0.377209, 1.688324, 8.948999, -5.254745, 1
8.094324, 4.782011, 1.461918, -2.622391, -13.958101, 1
2.576698, -0.738565, -7.345762, 1.237617, -3.981813, 1
-5.305065, 5.562262, -4.927589, -4.576206, -1.912592, 1
1.965723, -7.782694, 2.165018, 6.088476, 1.554241, 1
1.150597, 6.781687, -2.778824, -2.701073, 4.394506, 1
5.550692, -8.304920, 4.081640, 11.615702, 3.538855, 1
-1.120651, 7.348051, 6.173243, -3.824337, 2.469711, 1
3.500679, -4.247793, 8.512445, 6.492830, -1.411364, 1
8.837198, -2.708857, -2.669752, -1.348139, -5.689775, 1
-7.170523, 6.099253, 5.115641, -2.558231, 12.697702, 1
3.940456, 2.103031, 1.736113, 6.396025, -8.323050, 1
12.181471, 6.823957, 11.552675, -5.035629, 4.144552, 1
-5.586081, -2.322742, -4.834568, 4.223766, 4.910715, 1
-0.652197, -9.133854, 7.776964, 10.867857, 5.593061, 1
4.368990, 3.988035, -1.692595, -2.536890, -13.198000, 1
2.367050, 4.829386, -5.186993, -4.604166, 4.435089, 1
0.419493, -4.616568, -8.445757, 8.959784, -0.062551, 1
5.246767, 7.395380, -2.531425, 3.831783, 4.080038, 1
-4.340544, -7.271469, -6.718437, -10.446856, 7.468557, 1
2.095049, 1.447561, -4.561724, -10.970067, 0.293900, 1
-4.651052, -3.746647, -2.379341, 7.737192, 2.279116, 1
12.195471, -3.969223, -4.629662, 5.612139, 2.614223, 1
14.167120, -8.421539, 3.939812, 0.594337, -4.345278, 1
5.858294, -1.171167, -6.479113, 1.932983, 16.542009, 1
1.194778, 2.130901, -4.725544, 1.593168, 2.665751, 1
-1.234821, 8.220163, 6.595049, -0.670313, 2.238274, 1
2.593449, -0.029243, -5.046558, 5.748983, -4.198484, 1
-8.374002, -3.254412, -0.886215, 1.443836, 4.934072, 1
-1.748959, 2.489155, 6.525309, 6.904551, -0.923779, 1
6.992498, -6.686144, 10.165972, 1.900955, -0.493479, 1
