3.741753, -5.834457, -1.235670, 2.661179, -4.418997, 1
2.156750, 6.398363, -3.064665, -2.361498, 12.450747, 1
-0.189934, 2.652760, -6.738598, 1.643330, 1.546574, 1
-5.345951, 1.500710, 6.620329, 9.337053, 8.299219, 1
-0.963961, 5.412664, -3.921591, 4.800383, 10.002184, 1
-1.438183, 11.172937, 4.817747, 10.862169, 0.515598, 1
0.411404, -2.816967, 4.575563, -5.400639, -10.442940, 1
6.875544, 15.180323, 3.735052, 5.030474, 16.444860, 1
5.154451, 1.692156, 8.001322, 6.620844, 7.534800, 1
-0.718473, 3.947344, 1.281290, -7.070324, 3.931690, 1
-5.486650, -1.386377, -0.967064, -7.562311, 2.214018, 1
-0.969593, 1.410303, 4.147614, -4.305986, -2.086985, 1
-6.109238, -0.856565, -1.638212, 4.170149, -13.571791, 1
4.102419, -6.250051, 0.480099, 10.417810, 1.803078, 1
5.537447, -2.517567, -5.546198, -2.583799, 6.185907, 1
0.244287, -14.913456, 0.550997, 1.009966, -6.322306, 1
2.326630, -0.517475, 6.812479, 1.256227, -6.722630, 1
6.852827, 0.072653, -0.690420, -6.408766, 1.036446, 1
2.589857, -15.063244, 10.833395, 14.692556, 8.008909, 1
-7.236464, 2.606112, 5.808607, 3.360983, 2.253635, 1
-6.655809, -0.234474, 12.989450, 3.434032, -4.909777, 1
-1.683054, -4.496275, -1.544727, -4.515713, 1.916506, 1
10.480131, 3.250280, -7.162905, 1.360323, -5.828465, 1
-4.867750, 2.652962, -6.616400, -4.973471, 11.279203, 1
3.171135, -3.372351, 11.076963, -3.825619, 2.177862, 1
-6.929813, 7.781931, -3.350367, -4.186005, -1.436981, 1
-6.526625, 3.529808, 9.139456, 6.982874, 3.516279, 1
1.298794, 2.097071, 1.147730, 4.735409, 5.847166, 1
-3.172258, 0.357386, -2.934622, -3.512177, 3.445831, 1
5.275885, -1.168194, 5.532526, 7.277887, -7.248611, 1
4.950613, -1.290565, 5.510080, 0.504829, 6.085489, 1
-8.106478, -1.849739, 7.311701, 2.391953, 5.349581, 1
0.773418, -1.205997, -8.057093, 2.848328, 1.236738, 1
3.182261, 6.140665, 4.885286, -3.395844, -3.204479, 1
-0.070370, -10.556581, 3.368910, 2.972940, 1.059305, 1
-0.371431, 12.411997, 2.165733, -4.164024, -5.400112, 1
-3.950207, 3.492500, 9.439829, 4.604515, 1.128672, 1
3.873438, 0.990747, 4.208250, 0.954111, 20.767485, 1
6.267519, -5.661085, -0.172958, 3.510702, 4.664564, 1
1.559839, -7.120457, -2.945610, -2.223619, 1.824909, 1
-3.228090, 2.839588, -2.733541, -2.961220, -2.240332, 1
5.946501, -5.240761, 7.811338, -1.733156, -8.392357, 1
6.354544, -0.783087, -1.289505, -8.849272, 3.367817, 1
-6.129030, 0.760193, 17.673555, 6.428370, 7.106302, 1
7.861441, 8.259562, -2.245024, -4.848940, -11.646431, 1
-1.264185, -3.214626, -10.360064, -1.164751, 5.053797, 1
2.505081, -0.393381, 5.601553, 15.974203, -5.218639, 1
-0.244282, 0.405912, -10.563519, -7.115274, 4.615334, 1
0.986780, -5.270565, 8.286554, -2.177795, -8.955198, 1
6.499693, 8.209124, -1.658682, -7.130459, -3.760874, 1
8.438719, -1.038933, -0.957041, 0.763107, -3.868605, 1
2.272778, 5.567045, 2.508047, -0.387018, 7.682989, 1
2.202692, -9.539820, -6.450518, -7.715994, -1.316797, 1
9.240973, 2.035028, 1.108166, 0.055788, -1.992384, 1
6.051561, 5.674395, 1.405602, -4.537247, 2.394438, 1
6.294924, 2.527925, -4.293333, -7.714100, 4.185545, 1
-7.065422, -2.985146, 2.313007, -7.552114, 7.951368, 1
8.262072, -2.255100, -3.626389, 0.510494, -10.285002, 1
2.603535, -6.190821, -6.940678, -0.843002, 6.150637, 1
4.192913, 2.154188, 8.136915, -4.255390, -4.942232, 1
-0.037563, 6.391039, 4.440344, 2.948330, -3.855980, 1
0.909336, 8.251097, 11.749117, -3.075928, -6.365833, 1
1.085705, -0.212355, -1.485323, -5.515419, 2.319801, 1
1.424206, 1.701899, 3.807100, 1.909283, 0.470427, 1
-1.499977, 1.943325, -0.593107, -7.090803, 6.125914, 1
-1.635307, 3.974800, -1.351118, -0.636822, 2.885876, 1
7.870249, 12.261705, 7.475592, 1.871029, 1.918062, 1
-1.092583, 3.735775, -0.557899, -2.557470, 8.469637, 1
-0.404171, 8.100355, 6.138845, -5.274817, -2.645750, 1
11.516726, 7.712809, -5.057449, -4.715136, 9.966307, 1
5.119127, 0.183805, 1.052448, 10.441011, 0.206146, 1
-5.874752, -4.047651, -3.576935, -1.467279, -0.820818, 1
7.598276, -6.723282, -0.604618, -12.878571, 3.785856, 1
-10.860600, 4.256224, 0.581041, 1.578339, -3.059099, 1
-3.938692, 4.632128, -4.423927, 9.845270, 0.351942, 1
7.786055, 2.791111, -3.188982, 0.838900, -7.335043, 1
0.371336, 2.634722, 6.095800, 2.970579, 2.741592, 1
5.664114, -1.184072, 4.152418, -5.792051, -2.429798, 1
4.069712, 11.659056, 1.125320, -6.111168, -1.703695, 1
2.485226, 1.059010, -7.219883, 7.777941, 4.275930, 1
-5.856030, 2.678249, -6.348583, -5.576670, 5.595072, 1
0.658386, -3.345409, -1.777830, -11.634623, -0.790279, 1
7.938906, -1.369493, 1.784496, -0.443834, 3.860136, 1
-4.962870, -1.533596, 7.767000, -0.736792, 6.452490, 1
1.165270, -0.001406, -0.363319, -3.572987, -1.150286, 1
-0.888168, -7.109110, 5.709528, 4.294075, -2.834133, 1
6.643198, -6.515146, 3.111052, -2.427628, 6.193472, 1
-3.947222, -3.641659, 6.568918, -1.625971, 2.398567, 1
-2.040400, -0.885048, -1.308580, -4.842146, 3.348846, 1
-2.534473, 0.233597, 5.641996, -2.270084, 14.337053, 1
5.897806, 7.489550, 11.302019, -3.348373, 5.618544, 1
3.320349, -7.824894, -0.809402, -1.105024, 5.818335, 1
-4.520540, -5.325397, -8.859039, 2.157640, -5.657351, 1
-6.988380, 1.496595, 2.343586, 2.801956, 1.922483, 1
10.857050, -2.739418, -4.656134, 9.028685, -6.703506, 1
0.645590, 15.292120, 3.967606, -3.367729, -2.453949, 1
3.540440, -4.561382, -1.931583, -7.014709, 9.527147, 1
-2.832972, 0.831137, -2.208651, -4.659426, 4.927515, 1
-4.660101, 2.139605, 6.789751, 5.938349, 1.614494, 1
6.345774, 3.594755, -7.345362, 4.850023, 2.609177, 1
4.326189, 1.023527, 2.813068, 6.138826, -0.325678, 1
-0.369740, -2.034101, 0.180370, -2.044771, 2.347382, 1
8.019239, -5.605042, 0.172110, 19.887461, -3.378731, 1
5.208132, 5.996103, 4.677952, -3.373148, 2.855417, 1
-6.789780, -11.095203, 1.096601, 0.920073, 1.443069, 1
-8.682056, 4.226522, -8.547068, 3.238785, 7.893587, 1
-1.352949, -0.677908, -4.832991, -0.037191, -0.907118, 1
12.192621, 6.163130, 4.899549, 1.051365, -3.929766, 1
2.600451, -4.797501, -9.821280, -3.264193, 12.929014, 1
-1.718443, 8.489397, 6.127134, 0.234062, 0.219448, 1
11.881018, 9.635839, -6.660599, 4.135658, -6.374666, 1
-1.757698, 12.721090, -6.651703, 0.726479, 6.585009, 1
9.540392, 7.362482, -6.501307, -11.976296, 5.834936, 1
-2.586142, -2.937099, 1.403774, -0.922880, -4.551001, 1
-5.542128, -7.716351, -2.939573, 3.126806, 0.810057, 1
-4.748030, -3.527109, 1.123697, 1.923178, 11.680128, 1
2.408529, 6.491400, 3.211622, 1.447536, -10.394810, 1
-1.063646, 8.047049, 13.496458, -2.401339, -3.984449, 1
2.973448, 1.209126, -1.169657, 4.196209, -1.058956, 1
-1.126865, 0.448507, 8.928926, -2.514402, 4.052956, 1
7.640764, 2.290794, 0.244093, 2.650692, -4.742186, 1
2.381945, -5.085840, -6.571512, 0.481861, -6.068062, 1
-0.944963, -2.830126, -2.551155, -0.417276, 5.377630, 1
-4.960924, 8.875952, -0.808903, 1.227585, 1.375650, 1
3.925200, -7.415152, 0.351967, -8.954725, -5.492817, 1
-6.320593, 10.641077, -4.029427, -7.792738, 2.436855, 1
-1.698486, 0.358614, -0.503738, -1.302919, 8.885363, 1
1.856850, 5.818247, -1.326757, -0.396158, 4.285885, 1
1.939478, 12.523088, 3.571964, -0.482744, 6.674467, 1
9.553785, -2.264721, -0.064722, -0.809948, 10.133589, 1
2.024607, 4.825947, -8.674620, 4.723711, -5.709080, 1
2.465879, -0.565800, -4.125660, 6.688524, -8.335253, 1
10.104231, -1.108105, 4.872688, 2.066313, 5.656431, 1
-0.526468, -1.519049, -3.439487, 0.067892, 0.472689, 1
7.086889, -5.754782, 0.564016, 4.169975, 7.737364, 1
-5.452948, 1.713341, 6.399172, -0.727772, 2.864277, 1
1.168545, -8.127550, 7.900675, 2.023687, -5.442825, 1
8.388739, -2.768789, 1.122391, 1.358633, -3.492302, 1
2.150757, 12.902418, -3.777571, 12.724474, 4.390764, 1
5.008373, -1.488373, 2.511305, 9.948294, 1.519709, 1
4.452898, -2.679613, -3.878300, -3.782890, 3.693796, 1
3.665524, -2.661102, -0.640165, -6.353600, 2.998940, 1
6.529669, 6.974230, 5.284235, 6.058577, 10.257242, 1
8.469084, 2.862841, -5.557257, 4.127930, -1.172474, 1
4.066616, 8.257303, 3.333893, -6.616245, 0.338318, 1
-1.916037, 6.831133, -5.753109, 4.572571, -1.988518, 1
-8.155565, 3.019125, -0.547571, -1.043022, 5.487692, 1
-6.811613, -10.447168, -9.373268, 12.719652, 6.816782, 1
2.353664, -2.424919, 10.281366, -4.057882, -6.687103, 1
5.091555, -3.084816, 3.712732, 1.474327, -12.451861, 1
-0.159952, -6.691360, -1.472034, -3.319830, 2.110979, 1
4.646025, -4.899555, 2.017202, -5.442913, 1.688025, 1
5.817484, 4.895748, 0.103092, 3.612041, 0.714108, 1
-4.182043, 3.946745, 2.041634, 2.092150, -0.264559, 1
0.404051, -1.139488, -3.612495, -1.029221, 5.043812, 1
-3.511463, -1.059908, 2.099503, -3.584002, -0.602695, 1
4.115711, -1.061932, -1.191662, 2.264008, 4.055111, 1
-8.400890, 8.090586, -7.795553, 11.279978, 7.677721, 1
-4.492802, -0.377584, -0.929821, -2.438118, -3.617119, 1
2.070988, -6.136101, 3.125919, 0.592140, 1.552225, 1
-4.115431, -2.805639, -5.025364, 6.490892, 6.897726, 1
-2.867985, 4.157127, 0.633923, 2.976856, -5.421621, 1
-2.259401, 2.307367, -4.633186, 8.835676, 5.210371, 1
7.302084, 0.164238, 4.196224, -3.454157, 9.472841, 1
7.173891, -0.528410, 8.641565, -6.473667, -2.394787, 1
9.748140, 1.423130, 2.225336, 2.595139, -5.752218, 1
-6.541014, -9.391212, 0.554327, 10.935934, 1.729145, 1
4.510921, 10.091791, 1.064398, -1.417980, -1.679253, 1
5.841768, 2.031012, 4.768023, 8.104860, 5.337572, 1
4.735256, 6.020716, 11.823114, -0.955351, -4.072046, 1
-0.317415, -10.255297, -5.324484, -0.462828, 7.099051, 1
-4.918421, -2.165373, 2.214384, 4.023527, -2.867296, 1
-1.544744, 9.910818, -11.101625, 5.495478, -1.252020, 1
-6.109243, -21.209227, -5.269987, 9.731142, 11.581362, 1
2.963928, 1.386618, 2.257393, 4.700331, -5.441484, 1
0.828014, 7.290022, -1.401119, 13.279184, 5.370314, 1
10.934786, -0.386755, -2.377964, -2.660994, -1.153706, 1
-3.324505, -1.150610, 0.235878, -8.008774, -10.150881, 1
-6.657831, 2.296131, -5.312254, 4.379969, 1.625387, 1
1.894489, 4.452625, -5.266094, 4.730255, -7.197737, 1
-2.669641, -0.321398, -9.278219, 0.866287, 5.988890, 1
-2.139124, 4.041914, -1.633137, -14.411865, 8.687773, 1
4.809046, -2.831896, 6.310961, 3.066107, 7.560369, 1
5.932596, 8.292269, -7.166765, 3.165770, -7.496452, 1
5.586889, -6.181887, -1.761572, -2.647495, -5.236319, 1
1.387842, -3.317633, -3.905720, 8.184511, 3.467119, 1
8.704725, -0.982580, -8.910728, -1.856241, 8.657862, 1
6.476385, 8.846907, 4.037781, 2.055031, -9.061525, 1
-3.425497, -0.726166, 0.569576, -1.556395, -5.849003, 1
3.220669, -2.425005, 2.933001, 12.750475, -3.627420, 1
10.383368, 6.780336, 0.719240, 5.985052, -5.844828, 1
-1.509993, -3.362764, 1.658287, 0.234734, 3.387499, 1
2.309027, 9.202612, 8.187227, 3.005354, 5.358595, 1
6.012480, -7.777754, -8.838825, -4.076353, -6.271687, 1
5.105261, 12.860270, 0.484655, 0.511292, 8.919447, 1
6.218359, 1.391752, -4.816528, -2.035990, 1.970304, 1
-3.922939, 9.621836, -0.339565, 9.248117, 1.932047, 1
3.333796, 0.344034, 4.253275, 0.529926, 2.005388, 1
8.143881, 1.871504, 1.129047, 0.295660, 5.704096, 1
-2.302580, 2.838087, 7.303118, -8.573919, 6.705881, 1
-3.398737, -8.537203, -1.326250, -4.557367, 0.541069, 1
-0.688942, 8.338640, 8.210478, -4.195042, 8.129168, 1
7.088228, 3.340248, 11.658850, 6.245550, 5.146608, 1
-4.240257, -4.817516, -14.282176, 5.825357, -1.580698, 1
5.449415, 1.119902, 5.152906, -2.481161, -9.710150, 1
0.838291, -7.025360, -5.271982, 9.227133, 5.112803, 1
3.262451, 6.042807, 6.457922, -1.659153, 3.524218, 1
-1.474060, -5.085861, -5.935921, 5.479269, 10.889429, 1
3.716227, -1.999674, 4.680319, 2.558680, 1.562689, 1
-10.405775, 2.572878, 2.997087, 7.963198, -6.165661, 1
9.705088, 8.797003, 1.860235, -10.658859, -5.598255, 1
-4.103212, -4.830505, -0.555246, -7.555656, -1.963583, 1
9.149473, -2.342167, -2.907742, -1.793512, -2.980429, 1
-8.007925, -1.735615, 0.422546, 8.635290, 9.740816, 1
6.440859, -0.926292, -3.689156, -3.453798, -3.108238, 1
6.213545, 4.185736, 10.339777, 3.084293, -5.108488, 1
-2.513763, -5.596483, 7.178347, -0.190250, -2.649824, 1
-3.726152, -5.233114, 2.665131, -2.166122, 6.597963, 1
-1.911230, -2.845524, -0.456228, 4.912855, 2.712578, 1
0.488102, -1.743916, -2.826780, 8.258974, 19.802011, 1
-6.484138, 2.243488, -4.416929, -8.625616, 5.185980, 1
-9.445961, -3.884546, 8.163790, -1.460972, 3.429790, 1
8.777689, -6.334116, 2.522144, 6.468454, -5.651196, 1
3.104815, -6.042795, 1.460583, 10.537504, 11.287283, 1
0.342882, -5.673576, 2.098780, 0.695120, 10.721491, 1
12.044134, -1.894918, -0.407187, 2.318476, 1.068096, 1
-5.437040, -4.933783, -0.105896, 3.419466, 8.647692, 1
3.288551, 0.154556, 0.735470, -3.104342, -4.609682, 1
3.926702, 5.742922, -9.406172, -5.427631, 6.301771, 1
-3.364738, 5.581125, 7.850935, 0.517509, 2.987711, 1
-5.972910, -5.486835, 1.614384, -6.788813, -0.529243, 1
4.646761, -1.657330, -7.365988, -0.277208, -2.828999, 1
2.882690, -3.245218, -3.983925, 1.041759, 11.780550, 1
10.131109, 5.736853, 0.760958, -0.595705, 1.798353, 1
6.393667, -0.213446, 7.901583, -3.042793, -4.716602, 1
-2.400106, -8.914488, 11.047483, 3.607967, 0.782410, 1
4.310392, 3.164993, 2.531200, 12.153372, 3.719795, 1
-1.684378, 5.731039, 1.622984, 2.056841, 0.403898, 1
-1.010754, 3.217119, 9.448183, 9.008699, 1.960691, 1
19.736929, 12.419630, 6.858744, -3.685209, 3.694359, 1
2.087181, -3.791868, 2.843336, 2.928869, -6.637854, 1
-3.009825, 0.598217, 1.370396, 0.270674, -1.123137, 1
-7.298260, -2.860054, 7.141195, 3.860762, -0.730282, 1
-1.282001, 1.692976, -8.883524, -13.429205, 2.383467, 1
-6.517401, 7.643320, 9.377874, -0.194729, 3.590378, 1
1.535080, 3.696236, 2.915110, 0.720367, 4.091070, 1
6.176859, -2.455879, 5.000727, -4.612225, -3.287060, 1
-6.167746, 4.011951, 4.909250, 5.523859, -2.384890, 1
5.150888, -4.497465, 0.462002, 13.057337, 5.179873, 1
-0.173199, 12.582491, 3.973227, -6.608994, 1.406393, 1
-2.836952, -1.431623, 4.307016, 10.158922, 4.413284, 1
-3.677673, 3.837051, -1.265738, -0.080616, 5.947668, 1
-1.514002, -4.760887, -2.889856, 2.593502, -3.887201, 1
-1.814659, 0.835310, 6.959940, 1.382957, -10.312218, 1
-1.956656, -1.299919, -2.903931, -4.315411, -5.225254, 1
-4.780848, -2.521997, 15.973257, 6.521009, 11.353151, 1
5.912489, 6.652494, -6.797522, -0.556335, -8.835945, 1
3.672644, 2.449930, -8.359751, 1.728495, -4.892748, 1
5.144335, -14.038361, 0.825529, -9.891432, 0.384136, 1
-2.404005, -6.760811, 2.680794, 1.065077, -2.892878, 1
6.502378, 5.175547, -1.425869, 2.733597, 10.733034, 1
5.504076, 5.328787, 12.571417, 8.748602, -5.008589, 1
5.646482, 4.671818, -1.992573, -0.313757, 5.011776, 1
0.253977, -0.004213, 0.553415, -1.262423, 3.620272, 1
4.666620, 1.380915, -1.064737, 3.182020, 8.506380, 1
8.840216, 2.896448, 7.513716, 2.606518, -5.161886, 1
1.771019, 1.270988, 12.824747, -2.478367, 5.255198, 1
7.444120, -1.969580, -7.725985, -0.336767, 1.410206, 1
-9.164345, 7.819506, -1.920206, 5.958204, 5.531652, 1
-5.348167, -10.108427, -2.538464, -0.772242, -1.913042, 1
-3.477932, -2.665833, -2.606647, 3.615751, -7.977442, 1
6.923452, 6.562548, 3.579182, 6.276575, 5.102613, 1
-2.811325, 5.091410, 0.602217, -0.030355, 4.220238, 1
5.032814, -2.821005, 6.294783, -5.015984, -7.073328, 1
-3.043585, 2.635315, -5.824141, -12.844851, 3.434675, 1
2.418152, 1.932068, 2.770872, 8.122297, 2.306150, 1
-3.098835, -0.011131, 0.422935, 0.559490, -9.569368, 1
4.297844, -7.742994, 7.247465, -0.565718, -6.427830, 1
-3.482275, -7.514584, -3.025145, -7.518217, -7.607859, 1
-6.000395, -2.513809, 0.723101, -4.283821, 1.064980, 1
-5.763826, -4.148201, 3.011526, 2.432926, -3.265562, 1
5.873816, -2.152081, 5.138262, 3.475037, 3.340031, 1
-6.648174, -0.119207, 11.992090, 1.689384, -0.285643, 1
-7.671783, 1.093208, 0.991985, 0.200909, 3.548063, 1
11.749239, 2.964911, 5.342180, 5.071676, -2.518486, 1
10.441050, -1.387928, -1.651936, 9.781591, 9.179018, 1
6.014620, 5.679869, 9.326536, 0.950340, 1.716272, 1
3.316437, 3.976286, 3.586809, -1.063557, 9.079699, 1
7.959436, 8.720613, 2.507534, 7.278513, 3.241541, 1
9.229853, -1.264902, 1.675007, 3.498440, 11.455038, 1
-6.016935, -7.063599, 4.573141, 4.035362, -2.575731, 1
-0.908670, -0.458143, -3.796452, -3.063471, -0.575823, 1
3.628429, -4.160456, 1.936975, 2.714231, 5.126028, 1
-4.244364, 3.151049, 5.043312, 1.811712, -5.874636, 1
5.527510, 9.886724, 2.031254, -1.236713, -0.045588, 1
-0.763342, -7.876438, -0.911566, -6.733362, -0.193823, 1
6.419283, -0.625916, 8.904020, 7.304201, 4.829065, 1
-1.687695, 2.958794, 7.676519, 7.109350, 3.101307, 1
-2.692902, 9.583971, -2.013062, 1.293308, 8.358889, 1
-6.493828, -0.745037, -0.288061, -4.138206, 3.734640, 1
8.406919, 4.729925, 3.126396, 1.139347, -8.713594, 1
1.875347, 8.019754, 7.429415, 7.211481, 11.232916, 1
-11.306902, -4.504601, -0.684113, -7.189896, 12.659361, 1
7.749945, -3.965082, 3.136286, 3.586975, 8.557310, 1
0.333963, -6.511183, -1.507120, 4.166483, 1.542589, 1
-1.268034, 0.912411, -1.916933, 11.288553, 1.001152, 1
7.499319, 6.352922, 2.874683, 12.738260, 5.730822, 1
-5.722321, 6.008585, 7.901808, 11.280798, 2.933516, 1
-3.870693, -12.250390, -2.887428, 11.807383, -3.019976, 1
5.006927, -5.696556, 6.340418, -0.457418, -2.910297, 1
2.173641, -3.624947, 5.535162, 6.019571, 9.165354, 1
2.364237, -5.547258, -3.571623, -2.048027, -1.855841, 1
1.478106, 5.683466, -2.985723, 5.390951, 6.584650, 1
3.179935, 11.910608, 0.665741, 1.454306, -5.430750, 1
0.649113, -0.126894, 5.129496, 1.019295, -5.662653, 1
6.477930, 10.490572, -5.837938, -2.598383, -5.810955, 1
-10.812111, -3.715052, 7.086645, 1.747711, 3.426533, 1
-8.106598, -5.148937, 5.425776, -1.662317, 1.199190, 1
3.237852, 5.848463, 11.987738, -0.587297, 6.516954, 1
-8.744614, 5.456060, 1.943626, 0.394024, 3.273584, 1
3.359615, -2.324039, 1.699610, -1.736923, -4.160917, 1
1.577068, 0.177225, -7.779430, -1.825314, 2.119329, 1
6.237112, 6.317106, 4.505125, 1.887138, -3.900877, 1
1.276009, 0.102911, 3.737892, -0.396526, -10.194078, 1
-7.217281, 2.577673, 4.155565, -3.857023, -6.286840, 1
-1.493668, 3.843658, 2.958883, 3.475086, 4.161558, 1
13.601545, 0.585970, -7.064037, -3.870962, -4.235910, 1
0.871704, 1.120094, -3.824652, -3.624092, -0.320200, 1
-9.387486, -0.517746, -4.743433, -5.218184, 12.490206, 1
-5.244898, 10.927717, 3.248755, -6.865072, 7.618002, 1
12.606237, 9.468378, 5.674288, 1.254782, -4.189939, 1
-2.567410, 0.119818, -12.993908, 0.951666, 8.852358, 1
0.800457, 2.470772, 2.688587, 8.390917, -7.612045, 1
-4.529631, -1.747105, -2.577118, -1.784634, -6.445621, 1
-0.755508, 3.940607, 3.829062, -2.388796, -11.958098, 1
4.812712, -3.155783, 3.893375, -6.750254, -1.791828, 1
7.178457, -8.669403, 2.721561, 8.688181, 3.507214, 1
7.951921, 2.728096, -4.934553, 4.785633, 2.630741, 1
2.125809, -4.106049, 1.228451, 8.024416, -11.100693, 1
-0.487947, 3.968500, -6.914820, -2.876581, -1.880108, 1
0.839367, -0.828382, 6.981882, -8.063301, 2.175154, 1
5.145544, 3.807814, -2.913988, -0.289183, 4.226477, 1
-9.983112, 8.672934, -11.395302, 12.823042, 3.284412, 1
3.387522, 3.188725, -5.125883, 12.202959, 1.721058, 1
9.998964, -4.241285, -1.440540, -4.131802, -4.491247, 1
-0.837988, 2.489075, -0.468798, 2.332174, 1.676426, 1
3.555975, 5.319223, 10.403234, -1.476757, 4.369442, 1
8.284269, 1.179838, 2.402796, -0.103109, 4.061462, 1
2.606640, -0.979574, -0.466299, 1.422688, -2.266331, 1
-4.496759, 4.803936, 8.305601, -2.804010, 7.991491, 1
3.972950, 2.566576, 0.398531, 0.656189, 5.878321, 1
-1.906982, 2.267279, 4.726246, 4.316523, -9.442850, 1
-7.356943, 2.921434, -1.538877, 5.638144, 11.805216, 1
11.091116, 11.124525, -4.557810, -1.669161, 3.006496, 1
0.712051, 4.721441, 3.121414, 0.868818, -8.698469, 1
1.165266, 3.473364, -4.343008, 2.148041, 8.064280, 1
1.801783, -5.777689, 0.767080, -3.615362, -0.927227, 1
-0.016537, -3.162155, 0.656708, 2.461653, 10.514658, 1
8.777979, -6.286068, -3.333847, 9.374029, 5.577997, 1
6.243540, -5.422419, -8.339121, 0.674358, 11.858225, 1
2.204962, 5.256220, -9.156841, 1.152126, 1.675629, 1
-0.197083, 4.848516, 9.483080, 7.577223, 3.197870, 1
3.710297, -7.737240, 3.431190, 1.945858, 1.612656, 1
-1.414570, -4.473265, 1.808687, -0.638548, -8.607906, 1
2.391596, -0.130085, -2.436899, -4.452885, 5.259893, 1
-1.475531, -1.105896, -0.693226, 5.647211, -4.930830, 1
-1.792665, 4.895895, -6.088440, 3.375286, -0.479923, 1
5.891695, 2.616663, -2.430422, 7.602289, 3.778065, 1
7.678194, 0.848791, 8.432199, 5.332796, 8.167669, 1
2.969326, 3.037464, 13.389914, 3.769232, 12.042227, 1
-1.644638, -9.763206, -4.818317, -6.700943, 4.030682, 1
-8.033499, -5.346878, 7.054522, -3.693415, 4.265537, 1
7.914774, -7.735083, 9.000025, -5.245367, -10.161043, 1
-3.281282, -4.114769, 2.629957, 8.024000, -16.677593, 1
-9.269718, -9.052589, 6.624029, -3.510744, 5.543432, 1
4.330381, -1.379484, -0.220650, -0.815832, 3.505417, 1
-7.943573, 7.290758, 2.138384, -4.835119, 1.486734, 1
-1.194199, 0.477251, -6.599823, 5.328268, -3.237446, 1
4.342894, 4.220915, 5.539251, -10.761084, -1.806755, 1
9.653379, -4.569197, -2.232183, 4.658199, 1.492769, 1
-2.177195, -4.020769, -2.688114, -11.582532, 5.794367, 1
-0.655172, 1.891426, 3.739468, -2.889381, 3.062851, 1
1.022730, -3.388521, 2.693716, -2.814718, 4.420029, 1
2.760372, -1.444456, 3.004850, 11.182753, 2.047840, 1
4.182137, 9.866472, 6.391909, 0.687490, 1.839878, 1
-6.016253, 3.307636, 2.933380, -2.362690, 1.803642, 1
5.436644, -0.306488, -0.336252, -7.381969, -4.358986, 1
-6.749266, -2.361156, 6.441751, -0.205608, 0.767799, 1
3.324717, 2.044765, -1.855986, 9.388128, 3.454029, 1
5.077120, 7.789598, 1.352779, 1.099813, -4.676453, 1
0.296381, -4.554543, -0.175495, -0.066946, 5.040161, 1
-1.161560, -0.750509, 2.494942, 1.181467, -1.537073, 1
-2.692223, 2.790277, 8.969591, -1.159792, 2.015194, 1
1.438925, 1.565987, 5.657232, 1.338388, 11.650507, 1
2.353226, 3.163385, 0.697189, 3.974480, -7.937248, 1
15.549284, -2.236429, 2.829475, -7.839968, 2.057671, 1
1.560522, 2.613111, 5.889124, 3.938997, -10.149704, 1
0.697777, 6.006559, 4.308863, 6.742979, -2.345322, 1
-8.270950, 1.458937, 8.059778, 6.640352, -3.743061, 1
-3.235155, 4.858223, 1.776958, 1.864428, 18.437155, 1
-7.070993, -1.854219, 1.198393, 3.634359, -5.204100, 1
-0.600863, 7.030905, -1.500191, 1.246445, 3.230165, 1
-7.384710, -3.768145, 1.430382, 19.297827, 2.497387, 1
3.799643, 7.542933, -3.519150, 3.077713, 3.176235, 1
1.125929, 2.408176, 11.299429, -3.005342, 2.479115, 1
10.965261, -4.357550, -4.144953, 7.532660, -3.000420, 1
3.261309, -4.352289, 5.590048, -9.149090, 0.108963, 1
-1.858677, -0.049099, -0.349516, -1.546698, 4.464928, 1
5.496565, 4.047237, -2.754721, -10.974310, 1.393129, 1
7.704016, -3.070492, 0.419430, 3.783792, -0.877722, 1
5.620089, -8.668106, -7.369495, 9.283262, 4.988628, 1
-1.633810, -1.945246, -6.858280, -4.898466, -3.352022, 1
-1.420284, -1.406815, -5.401598, -1.950445, 4.829659, 1
4.479176, -1.888685, 1.004948, -3.189249, 5.659910, 1
-5.341833, 0.342852, -10.043242, 0.271118, -1.581711, 1
5.556124, 6.051901, -2.443707, -0.002806, 7.232710, 1
2.525785, 0.638130, 5.551844, 2.052782, 1.103928, 1
1.032730, 1.855631, -1.777210, 10.452566, 0.853022, 1
-3.839598, -7.451544, 3.496592, -7.932934, 4.050007, 1
10.601282, 6.980425, 3.196051, 7.147497, -7.116703, 1
-1.409624, -1.706629, -0.213591, 11.307333, -1.449427, 1
6.150442, -2.272635, 2.166979, -5.892357, 3.056963, 1
0.194324, -3.389576, -7.566996, 7.509272, -5.480810, 1
6.745104, -0.219225, -0.483974, 7.404432, 2.868366, 1
5.254499, 11.726107, -6.264042, 5.146055, 0.652529, 1
4.858910, -3.717918, 11.791086, 6.306822, -0.090921, 1
10.907362, 3.577015, 0.158312, 4.022785, -5.490414, 1
4.717180, 6.394445, 1.560860, 2.332170, -1.855707, 1
4.686115, 2.355947, -2.069744, 2.072531, -5.024069, 1
3.958384, 4.753328, -6.405441, -0.658188, 3.769705, 1
8.732824, 4.294748, 6.755331, 1.858530, -4.314404, 1
