0.799322, 0.086478, 1
0.808452, 0.788683, 1
0.909958, 0.216267, 1
1.608069, -1.051087, 1
1.570710, -0.702684, 1
1.259337, 0.534814, 1
1.503080, -0.925783, 1
0.289868, -0.432078, 1
1.210438, 0.594642, 1
0.995949, -0.563931, 1
0.844866, -0.338709, 1
2.305175, -0.092670, 1
2.110215, 0.580772, 1
1.659042, 0.298795, 1
2.177388, 0.364476, 1
1.919145, 0.092225, 1
0.318247, 0.666804, 1
1.437809, 0.039649, 1
0.923437, -0.577018, 1
0.989851, 1.249002, 1
0.587989, -0.250841, 1
0.593933, -0.102755, 1
0.724714, -0.801962, 1
1.942861, 0.751759, 1
1.287751, 0.892458, 1
1.228815, 0.085711, 1
0.216806, 0.761980, 1
0.553533, -0.826264, 1
1.027734, 1.868994, 1
0.060688, 1.297124, 1
1.169510, 0.198762, 1
1.466004, -0.420835, 1
2.113061, 0.576900, 1
1.639074, 0.296194, 1
0.279495, -1.161747, 1
1.173562, 0.377408, 1
0.150845, 0.438081, 1
1.216305, 0.679494, 1
-0.626333, -0.960949, 1
1.334540, -0.271405, 1
0.051360, -0.193859, 1
1.371768, 0.636506, 1
0.669531, -0.209867, 1
-1.129191, -1.252947, 1
0.411016, 0.073994, 1
1.810306, 2.588505, 1
0.931115, -0.397352, 1
0.542093, -1.169585, 1
2.083239, 0.739650, 1
1.686859, -1.190562, 1
-0.233803, 0.389483, 1
1.062807, 0.352778, 1
0.915029, -0.007869, 1
1.500740, 0.799089, 1
0.574417, 0.164323, 1
0.925629, -0.978489, 1
1.381187, -0.333620, 1
0.017565, 0.558516, 1
1.541341, -0.584971, 1
2.017307, 0.367922, 1
0.782833, -0.569093, 1
0.449486, -0.441319, 1
0.527076, 0.396952, 1
1.593558, 0.575108, 1
1.291679, -0.812833, 1
1.403126, -0.521353, 1
-0.501467, -0.258516, 1
1.470681, 0.688298, 1
0.737899, 0.718591, 1
1.425201, -0.840459, 1
1.555772, -0.090744, 1
0.917464, 0.435457, 1
0.102133, 1.008772, 1
1.287802, -0.385230, 1
1.337980, -0.324861, 1
2.131773, -0.243977, 1
0.980336, 1.123557, 1
0.532166, 0.252937, 1
1.292982, 0.146526, 1
1.472502, 0.337859, 1
0.932868, -0.279771, 1
2.001127, 0.773773, 1
1.387734, -0.113327, 1
1.888180, 1.511067, 1
1.996663, -0.029132, 1
0.791957, -1.199236, 1
0.455746, -0.572272, 1
-1.374445, 0.020753, 1
0.074213, 0.344929, 1
0.143820, 0.730218, 1
2.194672, 0.409619, 1
-1.258277, -0.305572, 1
0.501999, 0.256826, 1
1.178756, -0.698546, 1
1.597391, -0.670359, 1
0.881050, -1.882468, 1
0.245670, 0.182178, 1
1.700541, 0.430156, 1
0.620418, -0.289899, 1
0.332018, 0.356212, 1
1.043011, -2.042269, 1
1.308462, -1.487375, 1
0.513902, -0.173064, 1
3.518473, -0.669474, 1
-0.308520, -0.227640, 1
1.201502, -0.183426, 1
2.514069, 0.489606, 1
-0.129395, 0.602237, 1
0.212482, -0.263177, 1
0.209699, -0.499948, 1
0.948494, -0.300428, 1
1.803855, 0.537350, 1
0.986686, 0.134899, 1
0.988099, -0.967236, 1
0.853678, 1.802686, 1
1.355166, 0.114607, 1
1.166157, 1.270508, 1
0.760053, 0.776796, 1
0.726053, 0.713460, 1
1.946954, 0.727339, 1
1.748788, 1.085160, 1
1.197800, 0.010680, 1
0.771545, -0.516766, 1
0.660740, -0.524400, 1
0.402498, -0.158088, 1
1.688550, -0.346000, 1
1.237578, 0.027039, 1
1.211393, -0.493706, 1
1.157099, -0.414289, 1
0.556780, -0.460453, 1
0.989008, -0.820735, 1
1.868339, 0.073458, 1
0.952220, -0.376508, 1
1.465785, 0.892808, 1
0.571201, 0.333093, 1
0.224226, 1.415368, 1
0.088055, 1.075315, 1
-0.625848, -0.723927, 1
-0.062459, 0.974365, 1
0.880919, 0.167663, 1
1.617023, 0.346176, 1
0.378285, -0.076945, 1
0.919205, 0.471025, 1
1.767002, 0.884955, 1
0.267462, -0.297422, 1
1.710650, 0.917769, 1
1.592336, -0.272793, 1
0.915564, 0.323073, 1
1.889026, 0.815933, 1
2.367032, -1.251873, 1
0.858380, 0.929623, 1
0.313550, 0.323522, 1
0.683055, -0.609105, 1
1.283405, 0.507272, 1
2.320527, 0.676910, 1
1.944424, -1.209130, 1
2.012511, 0.515923, 1
0.932830, 0.060112, 1
0.811404, 0.529489, 1
2.444356, 0.430341, 1
0.960898, -0.630097, 1
0.939146, -0.238118, 1
2.182549, 0.181552, 1
0.962677, 0.115131, 1
1.725510, -0.192924, 1
1.070227, 0.777372, 1
1.667397, -0.259489, 1
0.594229, 1.174322, 1
1.136406, -0.318798, 1
1.284393, 0.722220, 1
0.689259, 0.050768, 1
-0.002902, -0.641615, 1
1.511386, 0.137388, 1
2.640991, -0.608666, 1
0.320818, -0.311408, 1
0.368507, -0.270775, 1
2.573734, -1.255808, 1
0.890779, 0.399738, 1
-1.181186, -0.724019, 1
0.958755, 0.436300, 1
1.335122, -0.706569, 1
1.260463, -0.146614, 1
1.422254, -0.332388, 1
1.477598, 0.592812, 1
0.104371, 0.353124, 1
-0.140755, -0.277669, 1
1.621646, -0.310735, 1
0.534322, -0.047033, 1
0.634048, -0.995395, 1
0.996239, -1.115243, 1
-0.496180, -0.986845, 1
1.523618, -1.269788, 1
0.415019, 0.515700, 1
0.387020, 1.213851, 1
0.853847, 0.394306, 1
1.731337, 0.309822, 1
-0.080811, 0.335851, 1
2.298879, -1.125399, 1
0.593240, 1.260259, 1
0.627937, -0.453253, 1
2.073090, 0.188334, 1
1.256808, 1.021384, 1
0.564779, -1.134119, 1
1.664667, -2.100163, 1
1.321551, -0.355526, 1
0.059854, 0.399970, 1
2.355972, 0.192220, 1
1.126309, -0.568797, 1
2.689795, 1.165131, 1
0.212929, -0.090932, 1
0.900623, 0.708933, 1
0.625015, -0.235195, 1
1.197404, -0.282486, 1
0.591984, -0.061149, 1
1.154792, 0.516499, 1
1.746247, 0.314819, 1
0.575120, -0.304107, 1
1.278440, 0.800100, 1
1.438314, -0.614520, 1
-0.142701, 0.709501, 1
1.822171, 0.202142, 1
2.277187, -2.070135, 1
1.562519, -0.002924, 1
1.730953, -2.373697, 1
0.881218, -0.306109, 1
1.706562, 0.150197, 1
-0.073255, 0.301417, 1
0.670524, 0.248587, 1
2.147794, 0.226380, 1
2.112475, 0.342576, 1
0.621785, -0.191761, 1
0.538269, 0.190899, 1
1.891532, -1.129204, 1
1.588411, -0.079047, 1
0.702952, -1.161411, 1
1.217827, -0.290724, 1
1.871228, 0.648532, 1
1.319043, 0.968003, 1
1.139106, -1.026785, 1
-0.512241, 1.037201, 1
0.686038, 0.294282, 1
1.670057, -0.684269, 1
2.558912, 0.325732, 1
0.225774, 1.428282, 1
1.864693, 0.235850, 1
0.722281, 0.656613, 1
1.939479, 1.676486, 1
0.698396, 0.523258, 1
1.423144, -0.581230, 1
-0.284688, 0.196105, 1
0.395190, 0.009927, 1
1.410729, 0.378389, 1
1.647718, 0.248992, 1
0.604753, -0.775406, 1
0.996585, -0.542337, 1
0.789516, 1.377937, 1
0.739149, -0.308418, 1
0.850380, 0.552990, 1
0.021938, 0.802031, 1
1.274973, 0.851362, 1
0.444092, -1.669956, 1
1.513777, 0.187936, 1
0.018848, -0.154867, 1
0.308046, -0.160026, 1
1.964973, -0.463613, 1
2.344678, -1.249171, 1
-0.521842, 0.087653, 1
1.186388, 0.041986, 1
-0.235442, -0.640924, 1
1.320370, 0.064360, 1
1.991277, 0.497261, 1
0.633532, 1.667331, 1
1.729841, 0.235746, 1
0.520499, 0.431051, 1
0.441829, -0.833966, 1
1.350142, 0.037028, 1
0.780299, -0.444469, 1
1.160181, -1.270690, 1
2.143648, -0.500230, 1
1.567882, 0.404766, 1
0.496711, 0.316676, 1
1.421535, -1.090872, 1
1.356225, -0.326466, 1
-0.544811, 0.706513, 1
1.193498, 0.823300, 1
0.462601, -0.096889, 1
0.583823, 1.305930, 1
0.407074, -1.562835, 1
1.156838, -0.583008, 1
0.412037, -0.076452, 1
1.872127, 0.601782, 1
1.153992, 1.507496, 1
2.271528, -0.497901, 1
0.589946, 0.892853, 1
-0.171043, 1.491390, 1
1.077740, 0.702363, 1
0.513069, -0.368331, 1
0.272608, 0.126042, 1
1.314103, 0.469362, 1
1.522675, -0.796636, 1
-0.532626, -0.463821, 1
1.402002, -0.081745, 1
0.163332, -0.878909, 1
1.042451, 0.029986, 1
-0.052304, -1.273706, 1
0.127982, 0.163108, 1
-0.806524, -0.392534, 1
1.127720, 1.011667, 1
0.648528, 0.339252, 1
1.927290, -0.324339, 1
0.585821, -0.095379, 1
0.979692, 0.871768, 1
2.069087, 0.825673, 1
0.294983, 0.364400, 1
0.037067, -0.774126, 1
1.072105, -1.148845, 1
2.426156, -0.008757, 1
0.702504, -0.378682, 1
1.292847, 0.613672, 1
1.162809, -0.250859, 1
0.606120, 1.587400, 1
1.341090, -0.798884, 1
1.065300, -0.422750, 1
1.612850, 0.272091, 1
1.929453, 0.639540, 1
0.310370, -0.032279, 1
2.557978, 0.172244, 1
0.451069, -0.067436, 1
1.511687, 0.225767, 1
0.646136, -0.680163, 1
0.295418, -0.856795, 1
2.216069, -0.202829, 1
1.817897, -1.119183, 1
0.426824, -0.431188, 1
0.357863, -1.006996, 1
1.528555, -0.544808, 1
-0.176173, -0.380533, 1
2.513129, 0.003311, 1
-0.336827, 0.401859, 1
0.390627, -0.266956, 1
1.530737, 0.065819, 1
0.399656, 0.583060, 1
0.685658, 0.243985, 1
1.077957, 0.021255, 1
1.153156, 1.417303, 1
1.264940, -0.417306, 1
0.320948, -1.022161, 1
2.328892, -1.254284, 1
0.758044, 0.052084, 1
1.427497, -1.194903, 1
1.441963, 0.565425, 1
1.032870, -1.015830, 1
1.474187, 1.877256, 1
1.253127, -1.054479, 1
1.650893, 0.714012, 1
1.899332, -0.683903, 1
1.627362, -0.167013, 1
0.155923, 0.061633, 1
0.669708, -0.114576, 1
0.744871, -0.592572, 1
1.400947, 0.054117, 1
-0.043361, 0.305732, 1
2.147863, 0.632933, 1
0.978390, -0.388613, 1
1.076937, 0.773796, 1
1.190952, 0.376848, 1
0.890818, -0.266351, 1
1.428548, -0.842456, 1
1.677818, 1.059003, 1
2.360266, -1.833241, 1
-0.022735, -0.838547, 1
1.333900, -0.026264, 1
1.082534, -0.318285, 1
1.570431, 0.187791, 1
0.423794, -1.279339, 1
0.068577, 0.036130, 1
1.312585, -0.299912, 1
0.413370, -0.216471, 1
1.036019, -0.582233, 1
0.911286, 0.089010, 1
1.329842, 0.056434, 1
1.374799, -0.209118, 1
1.074322, 0.846462, 1
0.419941, -1.156981, 1
-0.208881, 1.059335, 1
0.701359, -0.229927, 1
1.261259, -0.955829, 1
1.161345, -0.789173, 1
0.934343, -0.446269, 1
1.495271, -0.760821, 1
0.334095, -0.755650, 1
1.817276, -1.570449, 1
1.338715, -0.433329, 1
1.175339, -0.701895, 1
0.287528, 0.746990, 1
1.183615, 0.158033, 1
0.781695, -1.490826, 1
-0.055729, -0.563700, 1
-0.025229, -0.733671, 1
1.088135, 0.066111, 1
1.896687, -0.377223, 1
1.460458, -0.629454, 1
1.689384, -0.421762, 1
0.261244, -0.510225, 1
2.064079, 0.289323, 1
1.770717, -0.727497, 1
0.384639, 0.715505, 1
0.956998, -1.058487, 1
1.162015, -0.286572, 1
1.271935, 0.749402, 1
0.409203, 0.554955, 1
2.068303, -0.078606, 1
0.654673, -1.242111, 1
0.045486, 0.960304, 1
1.299297, 1.840021, 1
0.847800, -0.260187, 1
0.932403, 0.987624, 1
1.490685, 0.703788, 1
0.421504, -0.821824, 1
1.092060, -0.083777, 1
2.075158, 0.105633, 1
1.058587, 0.550942, 1
1.671169, -0.333809, 1
1.053941, 0.862707, 1
0.870359, 0.114733, 1
0.860068, -0.342451, 1
0.689473, 1.225961, 1
2.447937, -1.246719, 1
-0.808666, 0.941031, 1
1.779457, -0.573201, 1
1.707619, 0.169561, 1
2.667311, -0.836205, 1
0.937649, 0.941003, 1
1.732719, 0.555285, 1
-0.312794, -1.143890, 1
1.517816, 0.373647, 1
-0.143533, -1.236055, 1
0.200294, 0.060174, 1
-0.031474, 0.730728, 1
1.427478, -1.995874, 1
-0.334539, -0.068185, 1
1.260951, 0.255831, 1
0.689989, -1.318304, 1
-0.019789, -0.594383, 1
-0.494916, -0.907674, 1
1.202366, -1.387023, 1
2.121589, 0.296980, 1
-0.051799, 0.294766, 1
2.480193, -0.535499, 1
1.247008, 1.151918, 1
0.299495, 1.511449, 1
1.931597, -1.122436, 1
0.982976, 0.475903, 1
-0.361700, -1.291651, 1
1.560622, 0.820627, 1
0.218761, 0.326010, 1
-0.004162, 0.038483, 1
0.820477, -0.462512, 1
1.504386, -0.186563, 1
2.499479, 0.882798, 1
0.195129, 0.199732, 1
1.182174, -0.156687, 1
0.060755, 0.524159, 1
2.055427, 0.949269, 1
0.566127, 0.417981, 1
1.493950, -0.456108, 1
0.803103, -0.531711, 1
1.741034, -1.318231, 1
1.677647, 0.213818, 1
1.442551, -0.886354, 1
0.090673, -0.286343, 1
-0.025662, 0.522402, 1
1.478574, -0.829734, 1
1.868916, 0.797345, 1
0.349462, -0.048078, 1
0.267714, 0.160480, 1
2.001227, 0.493395, 1
-0.603688, -0.347075, 1
0.424046, 0.303756, 1
0.631381, 0.086461, 1
-0.636441, 0.941973, 1
0.830395, 1.293511, 1
0.033406, 1.382204, 1
0.932813, 0.584365, 1
0.387452, -0.392503, 1
0.979968, -0.098042, 1
0.696233, 0.000276, 1
1.671514, -0.021951, 1
0.966437, 1.132436, 1
2.101950, 1.212773, 1
-0.869197, 0.635227, 1
1.726555, -1.366699, 1
1.013014, -0.482887, 1
0.492855, 0.190127, 1
0.385720, 0.486644, 1
2.735957, 0.144121, 1
0.513101, 0.263579, 1
0.900993, 0.023808, 1
1.522069, -2.198257, 1
1.335807, 0.456765, 1
1.663418, 0.593468, 1
1.198378, -0.821603, 1
1.636542, 0.839673, 1
1.864224, -0.252714, 1
0.140828, 0.579524, 1
0.124455, -0.183647, 1
1.938394, -1.561751, 1
1.111851, 0.031060, 1
1.480195, 0.467623, 1
0.019757, 0.973128, 1
-0.112023, 0.514230, 1
0.863026, 1.026574, 1
0.070153, -0.728120, 1
0.755633, 0.303019, 1
0.860940, -0.087606, 1
1.302133, -0.076626, 1
0.312161, 0.161530, 1
-1.054844, 0.060904, 1
0.100947, 0.958085, 1
1.715037, 0.185801, 1
1.940282, 0.387336, 1
0.756051, -0.339000, 1
0.344058, 0.435305, 1
1.982719, -0.326195, 1
0.082808, 0.087559, 1
1.646519, 0.249551, 1
1.800367, -0.669658, 1
1.573404, -0.946528, 1
0.105658, 0.501659, 1
0.273072, 1.529568, 1
0.976856, -1.104325, 1
1.615041, 0.144361, 1
2.045710, 0.325407, 1
-0.048580, 0.468035, 1
-0.111587, -1.176978, 1
0.795116, -0.097181, 1
0.975555, -0.036540, 1
-0.294941, -0.104965, 1
1.008724, 1.324659, 1
0.805969, -1.179844, 1
1.474544, -0.875762, 1
0.369609, 0.302863, 1
0.971179, 0.001496, 1
-0.466241, 0.642180, 1
1.024847, 0.598067, 1
1.416291, 0.485812, 1
0.183565, 0.631502, 1
0.538992, -1.118188, 1
0.230506, 0.481308, 1
0.527002, -0.743621, 1
0.260154, -0.811052, 1
0.812665, 0.664345, 1
1.221394, -0.547241, 1
0.661473, 0.078475, 1
1.721877, -0.404197, 1
1.754641, -0.047411, 1
1.568192, -0.787432, 1
-0.518201, -0.365204, 1
1.053792, -1.358082, 1
0.414418, -0.370146, 1
1.267851, -0.498101, 1
2.085279, -2.168291, 1
0.895791, -0.423065, 1
2.260896, -0.786216, 1
2.069162, 0.601754, 1
1.106469, -1.535805, 1
-0.256892, -1.651777, 1
1.085347, 0.385153, 1
1.679128, -0.239186, 1
0.879590, -0.889036, 1
1.601147, 0.559883, 1
1.163737, 0.534333, 1
1.570657, 1.212593, 1
-0.463250, 0.513631, 1
1.669275, -0.621931, 1
0.753420, 0.284370, 1
-0.572739, 0.334719, 1
2.005497, 0.433584, 1
1.285884, -0.449766, 1
2.131656, -1.160968, 1
1.426361, -0.340677, 1
1.739640, 0.033592, 1
0.780184, -0.484571, 1
2.042001, -0.796754, 1
2.297539, 1.212172, 1
-0.056443, -0.611574, 1
0.528451, -0.277077, 1
2.040335, -1.304348, 1
-0.434990, 0.123539, 1
0.449229, -0.367794, 1
2.017184, -1.339597, 1
0.120637, 0.536769, 1
1.440091, 0.215813, 1
1.285871, -1.627743, 1
-0.179524, 1.421046, 1
0.099959, -2.234838, 1
2.047634, 0.275989, 1
1.705151, -0.602180, 1
1.134498, -1.305299, 1
0.771279, -0.202958, 1
1.531535, -0.755286, 1
1.348189, 0.908976, 1
0.768363, -0.509748, 1
-0.876360, 0.326938, 1
1.425610, 0.338761, 1
0.301934, -1.128523, 1
0.797404, -1.103486, 1
1.607147, -0.848647, 1
2.023966, -0.354031, 1
1.690378, 0.802045, 1
1.515752, -0.099558, 1
1.183478, -0.052448, 1
1.461996, -0.353323, 1
0.502528, -0.244879, 1
1.530236, 1.000646, 1
2.078383, 0.240244, 1
1.780668, -0.282223, 1
-0.430449, 0.107821, 1
2.252558, -0.475421, 1
0.584975, 0.896390, 1
2.220510, 1.437379, 1
0.861845, 0.071398, 1
1.413256, 0.011186, 1
0.630289, -1.029200, 1
2.372274, 0.264882, 1
1.914699, -0.172581, 1
0.851199, -1.280162, 1
-0.742673, -2.168585, 1
2.691408, -0.115973, 1
1.406315, -0.913318, 1
2.274925, 1.760466, 1
1.955004, -0.928639, 1
-0.178081, 0.361315, 1
1.730581, -0.555918, 1
1.105833, -0.730672, 1
-0.130214, -0.992539, 1
1.576656, 0.199204, 1
0.468585, 0.043110, 1
2.039702, 0.368448, 1
0.393533, -0.632158, 1
1.505433, 0.826840, 1
1.770034, -0.646628, 1
1.515544, 0.044541, 1
0.668694, -0.298083, 1
1.165557, -1.341289, 1
0.660114, -0.686673, 1
-0.498915, 0.044828, 1
-0.616317, 0.904094, 1
1.110039, -0.182029, 1
2.297909, 0.101539, 1
-0.340190, 1.163572, 1
0.968649, -0.496875, 1
1.300020, -0.295679, 1
0.824056, 0.898731, 1
1.774840, -0.118047, 1
0.684958, -0.196305, 1
0.495518, 0.018298, 1
2.447076, 0.927520, 1
1.351971, -0.134014, 1
0.783578, 0.929361, 1
1.295566, 0.056282, 1
0.810512, -0.074510, 1
1.181320, 2.016507, 1
0.638291, -0.902575, 1
0.597636, 1.260302, 1
0.962580, -0.365270, 1
2.087377, -0.258147, 1
0.432142, 0.065683, 1
0.895991, 0.518275, 1
0.885776, 0.329587, 1
0.861632, -0.233833, 1
1.341969, -0.200969, 1
1.416967, 1.388823, 1
1.436031, 0.275210, 1
2.050731, -0.781425, 1
0.694544, 0.327208, 1
2.159873, 0.063219, 1
0.746967, 0.719525, 1
1.200927, 0.072924, 1
0.658790, -0.658764, 1
0.068941, 0.564788, 1
0.952756, -0.071198, 1
0.148764, 1.281134, 1
0.891690, 0.549444, 1
1.541195, -0.218795, 1
1.262353, -0.280794, 1
0.143180, 0.585857, 1
0.850814, 0.883243, 1
1.074001, -1.427904, 1
0.957964, 0.142194, 1
1.666859, 1.513002, 1
1.161134, -0.029701, 1
1.400564, -1.156852, 1
1.098258, -0.828892, 1
0.401185, 0.663678, 1
1.324408, -0.051130, 1
1.473136, 0.728305, 1
0.057479, 0.973281, 1
1.100289, -0.456530, 1
2.412199, -0.780638, 1
2.298297, -0.857632, 1
0.605514, 0.161675, 1
1.159985, -0.061636, 1
0.958703, 2.015281, 1
0.963070, 0.595807, 1
2.001921, 0.664733, 1
1.752560, -0.370242, 1
1.664376, 0.742506, 1
0.396525, -0.666686, 1
-0.253047, 0.542776, 1
0.253868, 0.297193, 1
1.854332, 0.404607, 1
1.724731, -0.244448, 1
0.435501, 0.217876, 1
0.566703, -0.657936, 1
0.705911, 0.317040, 1
0.204733, -0.056032, 1
0.453211, -0.095088, 1
0.023896, 1.180039, 1
0.824183, -0.779022, 1
-0.837349, -0.659090, 1
2.097943, 0.805546, 1
1.482929, 1.131123, 1
1.695881, -0.793463, 1
0.616410, 0.426123, 1
0.754698, -0.581001, 1
1.104446, 0.153242, 1
1.925620, -1.512191, 1
1.098901, 2.024340, 1
0.882519, 0.083190, 1
-0.328118, 1.286119, 1
0.684494, -0.156126, 1
1.518732, 0.565531, 1
-0.723295, -1.467567, 1
1.664079, -0.654571, 1
0.478562, 0.313769, 1
1.075850, 0.139530, 1
2.382654, -0.162412, 1
1.169903, -0.089315, 1
1.873788, -0.242894, 1
0.069730, -0.219402, 1
0.351423, 0.015043, 1
-0.318180, 0.871693, 1
2.943215, -0.346796, 1
1.488717, -1.271292, 1
0.645272, 1.356419, 1
0.028690, -1.604074, 1
1.488550, -0.533370, 1
0.541547, 0.266630, 1
0.518218, 0.191608, 1
1.541206, 0.161489, 1
2.554495, -0.985084, 1
1.763261, -0.790675, 1
0.968034, -0.963130, 1
1.058636, 0.591227, 1
1.775360, 0.107702, 1
-0.393585, 0.596316, 1
1.111042, -0.324435, 1
0.947202, -0.371109, 1
0.159401, 0.470162, 1
-0.568008, 1.444234, 1
0.174690, 0.972644, 1
1.736329, -0.465415, 1
1.873252, -0.328676, 1
0.245862, -0.579487, 1
0.727838, 0.007820, 1
0.227286, -0.621675, 1
-1.100543, 0.308626, 1
2.002415, 0.617765, 1
0.632755, -0.404587, 1
1.209371, -1.302478, 1
-1.242907, -1.221902, 1
0.637401, -0.460512, 1
-0.483470, -0.848041, 1
2.434678, -0.392712, 1
2.331634, -2.113475, 1
2.194565, -0.755820, 1
0.477152, -0.158528, 1
2.898455, 0.295834, 1
1.699351, -0.212515, 1
1.053981, -0.325042, 1
2.072339, -0.968975, 1
0.960331, -0.288669, 1
2.368810, 0.248175, 1
2.134458, 1.206558, 1
0.790515, 1.662367, 1
3.142442, -1.017577, 1
0.182694, 1.034772, 1
1.175657, 1.265588, 1
0.449516, -0.285084, 1
2.501453, 0.183439, 1
0.813670, -0.718056, 1
0.927644, 0.007440, 1
-0.350919, -0.019251, 1
1.248251, -1.246220, 1
0.993153, 0.345717, 1
1.344743, 1.292274, 1
0.635583, -0.406853, 1
0.728639, 0.458670, 1
1.004327, -0.648871, 1
1.196640, -0.256992, 1
0.351066, 0.425549, 1
1.856178, 0.761633, 1
0.967780, -1.462459, 1
0.455602, 0.209693, 1
0.275340, -1.869115, 1
1.255180, -0.747709, 1
1.180295, 0.183235, 1
1.311403, -0.425915, 1
0.963469, -0.898876, 1
0.380476, -1.064956, 1
-0.641498, -0.956830, 1
-0.299288, 0.736949, 1
0.122756, 0.216506, 1
1.212954, 0.666428, 1
0.122448, 0.090759, 1
0.601003, 0.045697, 1
1.539350, -0.029035, 1
2.089661, 0.449673, 1
1.318081, 0.396724, 1
0.424807, 0.167549, 1
-0.387606, -0.232550, 1
1.035246, 0.295482, 1
1.121197, 1.293242, 1
-0.507076, -0.935243, 1
2.212291, -0.076141, 1
1.119576, 0.570514, 1
1.744785, 0.955233, 1
1.560161, 0.209831, 1
0.183753, 0.804911, 1
0.595829, -0.154942, 1
0.883918, -0.702718, 1
-0.027709, -0.219316, 1
0.743839, -0.051895, 1
1.669138, -0.555477, 1
0.630258, 0.413247, 1
0.668849, 0.591125, 1
0.742554, -1.125615, 1
1.051388, 0.423117, 1
2.147700, 0.607239, 1
1.192676, -1.350516, 1
1.255684, 0.376779, 1
0.886736, 0.494996, 1
0.605668, -0.242743, 1
1.697328, 0.227922, 1
0.356143, 0.913296, 1
2.062097, -1.537344, 1
1.465114, 0.818183, 1
0.447924, 0.239094, 1
-0.566900, 0.809538, 1
0.117620, -0.608116, 1
1.299320, 0.093665, 1
0.970707, 1.225370, 1
1.305840, 0.503123, 1
1.047611, -0.118248, 1
0.752309, -1.285322, 1
-0.106039, 0.320123, 1
1.388389, -0.571718, 1
0.355375, 0.347714, 1
1.996508, -0.783997, 1
1.516929, 0.438021, 1
2.262733, -0.663717, 1
0.791842, -0.490118, 1
-0.831060, -0.188506, 1
0.843809, -1.112719, 1
1.991032, -0.029464, 1
1.586794, -1.247269, 1
1.495519, 0.241075, 1
0.296560, 0.054699, 1
0.686278, 0.702576, 1
-0.243107, -1.308005, 1
0.351798, 0.216780, 1
0.896586, -0.649423, 1
1.582083, 0.112882, 1
0.948822, -0.909094, 1
0.279063, 0.339942, 1
1.926075, 1.107123, 1
0.867712, -0.359275, 1
1.938131, -1.353105, 1
1.547662, -0.250530, 1
1.326862, -1.356935, 1
2.084068, 0.070032, 1
1.138158, 0.404870, 1
0.956517, 0.457052, 1
-0.310860, -1.449400, 1
1.070375, -1.809406, 1
2.102880, -1.559265, 1
1.836853, -0.502526, 1
0.312021, 1.296134, 1
1.681903, -0.034473, 1
-0.099876, -0.176788, 1
0.271331, 0.775601, 1
0.926780, -0.351215, 1
1.330874, -1.470965, 1
1.492458, 0.313707, 1
0.536542, -1.161742, 1
-0.509250, -1.924437, 1
2.179006, 0.146117, 1
0.020429, 2.328790, 1
0.914406, 1.016197, 1
0.297266, 0.477204, 1
0.337752, -0.895352, 1
1.340513, 0.227892, 1
-0.375296, -0.069286, 1
0.860570, 1.390095, 1
1.629563, 0.010225, 1
0.716565, -0.438622, 1
0.993558, -0.208989, 1
-0.006046, -0.254839, 1
1.564945, 0.422426, 1
1.388890, 1.182205, 1
1.761273, 0.815873, 1
1.460079, -0.478802, 1
0.364734, 0.738175, 1
1.933968, 0.013429, 1
1.016511, -0.299968, 1
-0.778811, 0.917401, 1
0.377927, -0.371223, 1
1.896282, 0.465787, 1
0.915770, 0.130925, 1
0.230712, 0.889546, 1
0.312528, 0.039870, 1
2.015113, -0.373794, 1
0.968501, -0.251471, 1
1.084857, -1.674857, 1
0.237397, 0.302271, 1
0.821167, -0.056594, 1
0.847713, 1.133183, 1
1.210610, 0.242233, 1
0.553576, -0.009581, 1
0.883609, 1.725675, 1
1.818442, 1.406444, 1
0.250874, 0.034796, 1
-0.033087, 1.000437, 1
0.176350, 0.444468, 1
2.568516, 0.450689, 1
0.972648, 1.352341, 1
0.545051, -0.343717, 1
0.552781, -0.733278, 1
-0.167821, 0.107005, 1
-0.314756, -0.386425, 1
0.514007, -0.177185, 1
0.335680, 0.989521, 1
-0.306871, -0.717153, 1
0.885345, 0.557293, 1
1.522064, 1.332634, 1
-0.785319, 0.691382, 1
0.047560, -0.032192, 1
1.693876, 0.709268, 1
-0.272628, 0.158648, 1
1.321924, -0.192706, 1
0.687875, 0.538007, 1
1.436045, -0.581137, 1
0.139025, -0.273381, 1
-0.609173, 0.072498, 1
-0.009166, -0.653899, 1
-0.844195, 0.445903, 1
1.384696, 0.450876, 1
1.090329, -1.436177, 1
0.796698, -1.034696, 1
0.306907, -0.281578, 1
0.688325, 1.290225, 1
1.641972, 0.478835, 1
1.344054, 0.157016, 1
1.060951, 0.652070, 1
-0.031665, 0.551297, 1
2.189222, 0.268841, 1
1.843549, -0.677887, 1
0.647489, -0.864934, 1
-0.239321, -0.739425, 1
0.650746, 0.327546, 1
0.644140, 0.101682, 1
1.372492, 0.169368, 1
2.003609, -1.128480, 1
1.420206, 0.128207, 1
1.004690, 0.676908, 1
2.195065, 0.467240, 1
2.619354, 0.414638, 1
1.379493, 1.020427, 1
-0.502238, -0.125374, 1
0.606947, -1.042032, 1
0.310829, -0.642957, 1
0.641964, -1.484663, 1
0.972093, 1.353418, 1
1.109627, -0.833571, 1
-0.028645, 0.548416, 1
1.626729, -0.713073, 1
0.067726, 0.734596, 1
1.430204, -1.375913, 1
1.300388, 0.186506, 1
2.031941, 0.133274, 1
1.598989, -0.890488, 1
