0.929351, 0.725809, 0.514082, -0.570720, -0.459903, -0.694774, 1.603192, 0.405624, 1.770779, -0.270814, 0.128912, 0.826693, 0.477545, -0.004125, 0.207806, 1.501288, 0.254764, -0.013648, -0.001314, -0.055900, -0.113419, -0.379381, 0.061689, 0.694232, -0.593069, -0.195653, 0.132865, 0.183769, 0.792908, -0.469756, 0.863151, 0.278866, 1
0.797754, 0.010352, 0.245909, 0.085863, 1.625075, 0.001449, 0.474071, 0.818377, -0.656538, -0.046613, 0.744648, 0.229580, -0.190085, 0.390997, -1.424678, 0.596985, -0.147588, 0.102877, -1.434499, 1.376013, -0.103676, -0.426331, -0.032225, 0.081252, -0.146729, 0.010289, -0.044995, 0.622314, -0.144000, -0.114505, -1.871278, -0.233391, 1
0.962780, 0.059095, 0.844140, 0.669574, -1.115242, -0.542104, -1.196602, -0.736509, 0.427575, -0.165655, -0.768773, -0.254548, 0.370018, -0.830739, -0.289018, 1.124430, -0.381957, -0.299637, 0.665843, -0.552681, 1.635920, 1.628790, -0.005889, -0.100309, 0.108548, -1.082132, 1.119107, -0.758996, -0.867489, -1.841152, 1.362489, -0.666866, 1
1.763805, 0.325224, 1.014139, -1.071478, -0.325089, 0.198609, -0.906959, 0.528617, -0.208131, -0.325190, 1.856103, 0.088233, 0.777568, -0.489364, -0.070466, 0.970769, -1.310139, 0.334454, 0.318828, -0.308974, 0.984096, -0.099845, 0.791576, -0.266690, -0.316519, -0.289405, 1.461059, -0.426144, -1.232247, 0.632100, -1.824923, 0.573979, 1
-0.573055, 0.412246, 0.095267, 0.298120, -0.858695, -0.120871, -0.510804, 0.466073, 0.536272, 1.197858, -0.672630, 0.464891, -0.642014, 0.985022, -0.117407, 1.063960, 0.788175, 0.312552, 0.216218, -0.854404, 0.887988, -0.926720, -0.062853, -1.285674, -0.866614, 2.243907, 1.253340, 0.740137, -0.834347, -0.317621, 0.922431, 0.079001, 1
1.629172, 0.633656, -0.315339, -0.007351, -1.238930, -0.494407, -0.192690, 0.118747, 1.309047, -0.359380, 0.296360, 0.758023, 0.396563, -0.724360, -0.835116, 1.016765, -1.113217, 0.315197, -0.475911, 1.360388, -0.388122, -0.958381, -1.037140, 0.369797, 1.075923, -0.002625, -1.673704, 0.065355, -0.610040, -0.312766, -0.429010, 0.718569, 1
-0.213701, 0.538299, -0.948460, 1.525231, 0.008557, 0.393317, 0.779546, 0.853919, -0.025662, -0.211307, -0.180994, -1.702165, -0.592107, 0.523709, -0.707134, -0.096848, 0.034509, 0.090015, -0.336844, 0.801228, 1.170204, 0.388633, -0.569040, -2.984158, -0.692618, -1.114531, -1.383590, 0.191835, 0.477936, -0.259723, -0.795843, -0.741524, 1
0.798671, -0.748295, 0.257129, 0.272428, 1.324668, 0.901460, -0.869787, 0.975769, -0.206886, 0.466710, 0.769325, -0.942155, -1.089505, 0.411146, -0.305070, -0.322149, -1.633536, 0.743805, -1.201766, -1.033858, 2.048760, 1.076721, 0.520417, 0.426717, -0.574449, 0.194721, 1.173418, -0.223683, 0.887658, -0.658731, -0.045600, -0.314189, 1
-0.227730, 0.244653, -1.054356, 0.370878, 0.735225, -0.475235, 0.335936, 1.093282, 0.640023, -0.010419, -0.977485, 0.011293, 0.786936, -0.654251, -0.284019, -0.317664, -1.489683, 0.135129, -1.190294, 0.585964, -0.080031, 0.677097, -0.129014, 0.161448, 0.960105, 0.871307, 1.480919, 0.680962, -0.541922, -0.017462, -0.787113, -0.101556, 1
0.755074, 0.405814, 1.142209, -0.389457, 0.065042, -1.385845, -0.637682, 1.251837, 0.129325, 0.315364, 1.198926, -0.496189, -1.068833, -0.766699, 0.076571, -0.022242, -0.942803, 1.027521, 0.456893, -1.044258, 1.580234, 0.632663, 0.389638, 0.306682, -0.894842, -0.166812, -0.184941, -1.011560, -0.135511, 0.086104, 1.000807, -0.113402, 1
1.193848, 0.025462, -0.431439, -0.143189, -0.614458, 2.358716, 0.402064, 0.261762, -0.204740, 0.469049, -0.128359, -1.111011, 1.017142, -0.600299, 0.122605, -1.139385, -1.501804, 0.623054, 0.837880, -1.210952, 0.412991, 0.634212, 0.587775, 0.103890, 0.058457, 1.500390, 0.851037, 0.359026, 0.681165, -0.812706, -0.821084, -0.473442, 1
-1.456104, -0.531227, -0.675425, -1.305335, -0.332520, -0.750329, 0.112652, 0.804618, -0.451502, 0.706506, 0.143326, 0.201260, 0.495283, -1.386845, -0.294371, 0.633366, -0.701884, 1.262180, -1.090615, 0.262909, -0.402019, 0.417909, 0.736994, -0.212954, -0.808348, 0.424540, -0.120485, 0.768196, 1.641958, 0.531252, -0.794802, 0.822848, 1
0.449228, 0.477621, -2.152967, 0.194854, -0.600940, 0.756362, -0.180511, -0.864496, 0.178098, 0.177129, 0.284518, 0.168596, 0.779020, 0.512559, 1.149583, 1.507023, -0.407038, -1.087166, 1.002231, -0.398479, 0.040889, -0.394798, -1.497791, 0.553083, -0.884430, -0.230694, -0.423216, -0.013103, -0.391651, -0.310125, -0.919147, -0.359238, 1
2.157517, -0.907426, 0.076340, -0.689788, -0.875012, -0.586064, 0.299319, 0.788809, -0.604657, -0.051342, -0.456707, -0.384657, -2.258253, -0.464195, -0.398290, 1.430758, 0.423988, 0.073881, -0.084203, 0.382918, 0.377295, -1.826108, -0.836675, -0.391737, -0.591823, 0.103992, 1.664939, -1.014353, 0.463985, -0.346462, 0.553426, 0.536606, 1
1.906193, -1.340686, 0.455366, 0.347618, 0.159800, 1.609067, 0.019018, 0.230311, -0.388798, 0.100314, 1.203367, 0.591803, 1.431706, -0.426247, -0.945895, 0.125019, -0.714129, -0.328623, -0.321058, 0.586172, 1.084944, -0.445998, 0.110048, 1.288698, 1.393427, 0.924094, 2.071496, -0.174220, -1.667982, 0.113437, -0.565331, -0.487408, 1
0.870467, -0.292457, -0.807658, -0.698460, -1.325457, 1.664582, 0.312371, -0.768996, 0.520133, 0.665560, -0.357475, -1.133263, 0.652708, 0.848826, -1.042169, 0.785218, -1.741256, 1.777296, -1.005305, -1.464052, 1.103073, 2.361553, 1.134727, -0.210623, -1.085912, 0.203112, -1.251109, -0.201168, -0.626112, -0.470948, -0.206824, -0.489631, 1
2.066167, 0.492391, -0.226641, 1.366377, 0.373860, -0.407196, 1.357185, -1.555959, 0.839131, 0.080478, 0.966529, 0.071751, 1.019457, 0.023148, 0.416383, 0.369471, 0.032432, 0.174674, 0.479724, -1.153377, 2.028966, 0.216069, 0.092762, 0.722019, -1.660857, -0.111584, -0.239736, -0.817914, 0.806558, 0.577795, 0.325618, -0.095915, 1
1.336259, 0.792690, 0.760334, -0.515504, -0.130919, -1.503688, -0.833436, -0.321940, -0.005332, -0.005935, 0.223439, 0.209386, -1.029216, 0.017626, -0.236825, 0.340731, -0.322100, 2.093292, 0.229626, 0.646518, -1.299599, 0.826009, 0.448586, 0.399249, 0.603399, -0.059261, 0.965386, -1.114028, -0.292150, 0.646045, 0.063494, 0.598751, 1
2.256688, 1.584158, -0.005106, 1.250815, -0.572549, -0.129920, -0.409011, -0.267404, -0.094896, -0.816933, 0.270345, -0.145039, 0.429196, -2.129873, 0.088193, -0.093082, 0.315406, 0.769411, 0.084084, -0.933701, 0.243458, -0.037958, 1.142776, 0.069528, -0.457448, 0.581599, 0.601970, -1.201605, -1.050435, -0.877261, -0.078710, 1.838695, 1
1.289905, -0.728488, -1.311161, -0.380794, 0.138047, -0.509281, -0.006806, 1.224562, 0.334663, 0.440867, -2.126804, 0.396665, -1.578768, 0.584153, 0.142464, 0.039438, 0.567686, 1.282215, -1.232963, 0.322800, 0.825595, -0.876118, 0.779363, 0.048708, -0.480204, -0.592146, -0.167138, 0.696213, -1.556684, -0.680322, -1.869385, 0.259552, 1
-0.739600, -0.230766, -1.137007, -0.651647, 1.558927, -1.033692, 0.730103, -0.137568, 0.168057, -0.925961, 0.634722, -0.493140, -0.574625, 0.187235, 0.705125, 0.742183, -1.011492, -1.304934, 0.061116, 1.300282, -0.035187, 0.917163, -0.961501, -1.753892, -0.709523, -1.823611, -0.459951, -0.975379, 1.774948, -0.492328, 1.175377, 0.842473, 1
0.831162, -1.393591, -0.669408, 1.082119, 1.655327, 0.276098, 0.281554, 0.337793, -0.891037, 0.298962, -0.481376, 0.892431, 0.191302, -0.306360, 0.227644, -0.051481, 1.027003, 0.994848, 0.373127, 0.447611, 0.112175, 1.561793, -0.172068, -1.051591, -0.330188, 0.928131, -1.045339, -0.891248, 0.218375, 0.692605, 0.066398, 0.090996, 1
1.015589, 0.596306, -0.998703, 1.133010, -0.526119, 0.104125, 0.306462, 1.259773, 0.319562, 0.567446, 0.026079, 1.354891, 0.455837, 0.810375, -0.350380, 0.562219, -0.654496, -0.783635, 1.137903, 0.152796, -0.236228, -0.741588, -0.681310, 0.720213, 0.237361, -1.253751, -0.432434, 0.131377, -0.272082, 0.472998, 0.101500, -0.570898, 1
0.825715, -0.297846, 0.506695, 0.359033, 0.273420, 0.321272, 0.402127, -0.700094, -0.944382, -0.835129, 0.276879, -0.644552, 0.508781, -0.573919, 1.017742, -0.145853, 0.070237, 1.036452, -0.423331, -0.582018, 1.055791, -0.178793, 0.350382, 0.772255, -0.767095, 0.407609, 0.387089, -0.016955, 0.176291, 0.627532, 0.050275, 0.730162, 1
0.503292, -0.642440, 0.808006, -0.581974, -0.419240, -1.392015, 0.478148, 0.484677, 0.462717, -0.600029, -0.412542, 0.958950, 0.991125, -0.981422, 0.179721, 0.361872, 0.615597, -0.621062, 0.855033, 0.529288, 1.334033, 0.253252, -0.378304, 0.064130, 0.024080, 0.800385, 0.865661, -0.267141, 0.204145, 1.761043, 1.462175, 0.854285, 1
1.757217, -0.304431, -0.446244, 0.986365, -0.342218, 1.496997, -0.170001, -0.252720, 0.038146, -1.089378, -1.049479, 0.391080, -0.559287, 0.405003, 0.122208, 0.961697, -0.086220, 0.835445, 0.022264, -0.833557, 0.801524, -0.250939, -0.257928, -0.681257, 0.179581, 0.060162, -0.285996, -0.745940, -0.008800, -1.331087, -0.395828, 1.182990, 1
1.645027, 1.462126, -0.459746, 0.123595, -0.553149, 1.164009, 0.927600, -0.868887, -0.156852, 0.066897, -0.192091, 2.649853, 0.638531, 0.820290, -0.226139, -0.722694, 1.049123, -0.087706, 0.516645, 0.887541, -0.950127, 0.533455, 0.378622, 0.255882, -0.032202, 0.019472, -0.805364, 0.617162, 1.015100, -0.860445, 0.418801, -0.114432, 1
1.704077, -0.517626, -0.909841, 0.038441, 0.550989, -0.646211, 0.189552, -0.349007, -0.954969, 0.521174, 0.759725, 0.248855, 0.370997, -0.084091, 0.153257, -0.296601, 0.017251, -0.493902, 0.162001, 0.594611, -0.048044, 0.329544, 0.870849, -0.263053, 1.285212, 0.031111, 2.236178, 0.380799, 0.916073, -0.897951, -0.817580, -0.652315, 1
-0.564954, 0.207904, -1.682003, -0.614337, 0.754395, -0.043546, 0.056220, 0.276338, -1.051059, 1.009503, -1.107596, -0.026541, -0.024377, 0.695288, 0.394059, 0.505903, -0.416896, -0.939677, -0.504393, -0.651169, 1.211500, -0.595097, 1.186136, 0.958625, -0.032414, -1.252460, 0.572501, 0.752923, -0.772431, -0.526410, -0.160265, -0.581957, 1
1.503834, -0.215321, -0.962332, 0.844428, 0.262440, 0.328509, -0.667886, -1.330334, 0.530383, 0.466258, 0.051901, -0.867886, -0.856992, -0.135040, 2.159462, -1.162261, -0.642926, 0.947335, -0.367437, 0.465101, 0.010479, 0.291060, 0.304753, 1.466794, 0.787374, 0.232751, -0.562413, 1.094206, 0.054637, -0.242447, 1.303768, -0.106474, 1
0.029559, -0.023370, 0.064357, 1.469115, 1.456052, -0.123077, 0.046551, 0.297615, 0.663154, -1.068050, 0.233918, 0.146306, 0.373838, -0.399750, -0.151663, -0.196865, -0.963098, -0.747990, -0.960502, -0.431393, 0.932067, -1.291217, -0.393271, 1.123982, 0.395108, 0.008342, -1.457828, -0.478077, -1.384190, 0.533327, -0.604095, -1.418190, 1
0.601282, -0.045777, 0.840584, 0.681827, -1.669166, 1.152271, -0.965569, -0.625558, -0.284966, -0.526623, -0.123948, 0.119653, 0.368346, -0.232651, -0.304827, 1.404247, -0.414101, 0.211494, 0.092865, -0.109636, 0.057225, -1.863189, 1.637311, -0.663282, -0.620919, -1.541282, 0.055946, -0.553889, 0.185122, 0.638152, -0.135969, 0.627862, 1
1.716003, -1.495153, -0.126081, 0.097740, 0.786228, -0.169055, 0.617339, 0.722482, 0.038725, -1.345419, -0.030540, -0.060670, -0.254585, 0.865893, -0.258153, -0.475769, 0.345911, -0.035587, 0.142616, -0.843428, 0.692315, -0.644966, 0.497662, 0.524081, 0.180890, -1.107599, 0.649001, 0.031174, -0.861366, -0.242864, 0.245678, -1.184638, 1
1.029363, -0.192133, 0.617271, -0.023857, 0.144492, 0.940454, 0.804053, 1.461021, -1.276282, 1.003702, 0.096028, -0.085283, -0.332450, 0.020827, -0.506495, 0.387251, -0.688400, 1.407984, 0.173369, 0.184098, -0.519497, -1.139706, 0.710338, -0.869522, -0.237333, -0.090981, -0.250406, 0.092081, -0.456895, -0.275503, -0.799139, 0.683158, 1
0.612645, -0.004582, 0.067454, -1.491266, -0.593863, 1.385185, 0.219829, -0.528426, 0.229273, -0.858427, 0.172733, 0.970228, 1.047549, 1.271280, -0.926908, -0.408243, 0.469027, 1.012977, -0.549305, -0.416250, -0.084307, -1.197053, 1.185270, 0.579473, 0.255007, 0.686740, -0.625562, -0.308231, -0.420369, -0.132345, 1.056667, 0.114469, 1
2.393140, 1.541116, 0.937124, -1.227139, 0.304054, 1.342643, -1.402820, 0.600275, -1.143672, 1.830369, -1.084842, 0.492050, -1.155872, 0.324336, 0.951174, 0.411026, -0.290715, 0.469173, -0.200758, -0.341740, 1.199267, 0.136583, -0.375956, -1.827110, 0.515502, 0.253284, 0.267706, 0.209831, -1.194731, 0.534371, -0.800838, 0.798026, 1
-0.236824, 1.103259, 0.152428, -0.907358, 1.064885, 0.371047, 0.076548, 1.467304, 0.441337, 0.277395, 0.314612, -0.686452, -0.845180, -0.086785, -0.801263, -0.100564, -0.832003, 1.727172, -0.437813, 0.015798, -0.692352, 1.242963, -0.559634, 0.353496, -0.145360, 0.637949, 0.375158, -0.525206, 0.128895, -1.010385, 1.017038, 0.317441, 1
1.028919, 0.591769, -0.853921, 0.884361, 0.434931, -0.776967, 0.275811, -0.127280, 0.120728, -0.547635, 0.740354, -0.169659, 0.786000, 0.954893, 1.091549, 1.142621, 1.421200, -0.235547, 0.919213, 0.171978, 1.056432, 0.573819, -1.446998, 0.384010, -1.299863, 0.677194, -0.066831, -0.992150, 1.563321, 1.142081, 0.439712, -1.691706, 1
1.277294, -0.750878, -0.563665, -0.516268, -0.023794, -0.631471, -0.225478, -0.629071, -1.149972, -0.511678, 0.029734, 1.723131, 0.792249, 1.270558, 0.088168, -0.264670, -0.017671, -0.825463, -0.548849, -0.335731, 0.090405, -2.216662, -0.838218, -0.390287, -1.063227, 1.194916, 0.066168, 0.170913, -1.103292, -0.927801, 0.163444, 0.525658, 1
2.148585, 0.154692, -1.501951, 0.585321, -0.560178, -0.926906, -0.115357, 1.599661, 0.223722, -0.801034, 0.322466, 0.241875, -0.347848, -0.519953, 0.578087, -0.103537, -0.172530, 0.518999, -0.500517, -0.994432, 0.692745, -0.554370, 1.034059, 0.085391, 0.401758, -0.441234, 0.098387, -0.005344, -1.846921, -0.295247, 1.249232, 0.666195, 1
0.936968, 1.298843, -0.674968, -0.312378, 0.188059, 0.758332, -0.097210, -0.038555, 0.900035, 0.598140, 0.228704, -1.529824, 0.452939, -0.851651, -0.194156, -0.326741, 0.155577, -0.321032, 0.698166, 1.056501, 0.449178, -0.111995, -0.392612, -0.459165, 0.213652, -0.432356, 1.048232, -0.252196, -0.685746, 1.158877, 0.213420, -0.512158, 1
0.622787, -1.815049, 1.079885, 0.697441, -0.258671, -0.735934, 0.179714, -0.156270, -1.505197, -1.129036, 0.599254, 0.064392, 0.695328, 0.716159, -1.546934, -0.274492, -2.117233, 0.222405, 1.103798, 0.215128, -0.025240, -0.840595, 0.727821, -0.735786, -0.952706, -0.109003, -0.209399, -0.209237, 1.584678, -1.189531, -1.386256, 0.999041, 1
0.520867, -0.927078, -0.690562, -0.076269, -0.225147, 0.678948, 0.567967, 1.022323, 1.619833, 0.462845, 0.065173, -0.205438, 1.715482, 1.177010, -0.426865, -0.244655, 0.393933, 0.325832, -0.021654, -1.066955, 1.468183, -1.430422, -0.963735, -0.520367, 0.429932, -0.417770, -0.267569, 0.916598, -0.193376, 0.875103, -1.161520, -0.228667, 1
1.971926, -0.015782, 0.304987, 1.742752, -0.015337, 0.083272, -0.543984, 0.398041, 0.618208, -0.491027, 1.109452, 0.522568, -1.114887, -0.788393, -0.897298, -0.076126, 1.301575, -0.940601, 0.549656, 0.398960, 0.090630, -0.815872, 0.845469, 0.036242, -0.255415, -1.546407, -0.022703, 0.156513, 0.182244, -1.288145, -0.238718, 1.040133, 1
2.343118, 0.659442, -0.255952, 0.063127, -0.657544, 0.028092, 0.776377, -0.504209, 0.788022, -0.284780, 0.465427, -1.133664, -0.024272, -0.466187, 0.608104, 0.301608, 1.007281, 0.456057, -0.269333, 0.042826, -0.436616, 0.022422, 0.050409, 1.063427, -0.494860, -0.787259, 0.534690, -0.871984, 1.897613, -0.271639, -0.175158, -0.779598, 1
1.128999, 0.812760, 0.115689, 0.193022, -1.741413, 0.770920, 0.455612, -0.768164, 0.522305, -1.035557, 0.525753, -0.162450, 0.213833, 0.345809, 0.503243, -1.942867, -0.290768, -0.220078, -0.643160, 0.591749, -0.098607, -0.431001, 0.333254, 0.592363, -0.623401, -0.773032, -0.105727, 0.255590, 0.042569, 0.912159, -0.219010, 1.871084, 1
1.881680, -0.660336, 1.299655, 1.031682, 0.632726, -0.324893, 0.369168, 0.385222, -0.182859, -0.011932, 0.249961, -0.260208, 0.905543, -0.321609, 0.411047, 1.256161, 0.219379, 0.268360, 0.261132, -1.037405, 0.157163, 0.550861, -1.536081, 0.630297, -0.773319, 0.167174, 1.271135, -0.426959, -0.164305, -1.072948, -0.171027, 1.450229, 1
2.397763, -0.323185, -1.282184, 0.227497, 0.711388, -1.985281, -1.198665, -0.523860, -1.378616, 0.001052, -0.649708, -0.435331, 0.354314, -0.265842, 0.634228, -0.296340, 0.809857, 0.536671, 0.394760, 0.768595, -0.056345, 1.187268, 0.029755, 1.124925, 0.881099, -0.788687, -0.836204, 0.472872, -0.908366, -0.277792, -1.784216, 0.469896, 1
0.272928, 0.350910, 0.666071, -2.632308, 0.746455, 0.327962, -0.393247, 0.386081, 0.112139, 0.486132, 1.010868, -0.182445, 1.996343, -1.133931, -0.231266, 1.393390, -0.024930, 0.640176, -0.256418, -0.272019, 0.092399, -1.090538, -0.227981, 0.605434, -0.032490, 1.377061, -0.376550, 0.385350, -1.502455, -1.041397, -0.358096, 0.559018, 1
1.888125, -0.689606, 0.160154, 0.744314, 0.443793, 0.436280, -0.224452, 1.007220, -0.430670, 1.643879, 0.672217, -0.725338, 0.608939, 0.674161, 0.246723, -0.670734, 0.996380, 0.021311, 1.541513, -0.254761, -0.098981, 0.409315, -0.839086, 0.141182, -0.407767, 0.819009, -0.165694, -0.566199, 0.466995, -0.820537, -0.188186, 1.160287, 1
-0.021930, 0.233685, -0.316172, -0.285105, 1.000542, 0.177356, -0.188221, 1.575751, -0.455514, 0.136678, 0.401849, -0.780062, 0.323958, -0.271096, 0.148225, -0.683303, 0.545892, -0.635902, 0.203339, 0.022361, 1.633336, 0.585028, 1.353104, -1.018733, -0.074535, -0.012072, -0.011998, 0.761588, -1.243542, -0.062137, -0.034158, -0.915065, 1
0.218650, 0.246002, 0.507872, 0.924012, -0.003076, 0.616986, 0.854674, -0.709268, -0.435419, -0.372293, 1.396925, -0.261940, 1.076175, -0.221509, 0.161876, -0.239315, 0.816069, 0.879456, -0.589066, 2.009317, -0.010297, 0.009120, -0.247632, 0.433455, -0.008783, -0.800164, 0.447098, -0.145838, 0.919886, -0.448396, 0.731582, 1.654790, 1
0.128768, -0.607092, 0.075151, 0.711670, -0.920834, 0.322555, -0.362651, -0.708543, 0.417621, 0.344959, -0.045309, 1.113981, 1.196919, -0.589660, 2.059782, -0.341208, 0.061406, -0.851827, -0.354885, -0.018046, -0.424931, 0.197701, -1.845471, -0.092885, -0.342772, 1.052010, 0.375053, 0.626077, -0.792252, -0.272375, 0.779480, -0.106837, 1
-1.302808, 0.054554, 0.161237, 0.698061, -1.213675, -0.093668, 0.387700, 0.659174, -0.744821, -0.365885, -0.781812, -0.749291, 0.577212, -1.772304, -1.004384, -2.388177, 0.679704, 0.074885, 0.461644, -0.438904, 0.291996, -0.467920, 1.631584, -2.272702, 0.466981, 0.411196, 1.267215, -0.151852, 0.893421, 1.534408, -0.291540, -0.559232, 0
-2.373950, 1.296261, 0.541959, 0.300503, 0.226700, 0.300191, 0.112808, 1.218288, 0.142527, 0.158226, -0.100532, 0.097080, 0.237918, 0.798585, 1.295419, -1.132673, 0.275333, 0.091065, -0.878784, 0.825034, 0.306038, 1.344692, 0.134973, -0.326527, 0.152899, -0.557897, 0.307267, 0.207835, -1.026444, -0.676185, -0.747212, 0.449168, 0
-0.343113, 1.048941, 1.474796, 0.465988, -0.815195, 0.109298, -0.560651, 0.123847, 0.331177, 0.058355, -0.399090, 0.914859, -0.034196, 0.059990, -0.659519, -0.084759, -1.319311, 0.135530, -1.508822, 0.255222, 2.097644, -1.114877, 0.948260, 0.167764, 0.611609, -0.445545, -0.458321, 0.141847, -0.003284, 0.240920, -0.391868, 0.283416, 0
-0.297273, 0.781462, 0.012074, -1.667392, -0.513150, 0.415676, -2.160780, -0.830436, 0.294120, -0.519886, -0.734344, -0.326506, -0.577483, 0.641982, 0.910811, 1.285900, -0.522714, 1.127176, -0.607440, 1.380191, -0.091894, -2.181500, -0.221554, -1.613431, -1.032631, -0.240488, 0.656307, -0.252128, -1.666764, 0.479922, -0.196454, -0.846315, 0
-1.327741, 0.192683, -1.271876, 1.198853, 0.729609, 0.867593, -0.306804, -1.214892, -0.169430, -1.410057, -0.731597, -0.522261, -0.611586, 0.203627, 0.314396, -0.411659, -1.446116, 0.428130, 0.301446, -1.026794, -1.153720, -1.498178, 0.544088, 0.429568, -0.313080, 0.949465, -0.397176, 0.470921, -0.033143, -1.437048, -0.446777, 0.086283, 0
-2.040345, -1.493000, -0.591046, -0.043391, 1.776146, 0.307429, -2.144652, -1.745302, 0.674741, 0.472788, -1.162706, -1.016736, -0.895394, -0.058179, -1.518333, 0.969692, -0.789629, 1.018782, -0.101496, -1.201496, 0.182055, 0.167358, 0.115731, -1.469427, 1.717537, -0.073292, 0.770928, -2.982851, 0.017798, 0.611013, -0.179925, -1.220715, 0
-1.174669, -0.064918, -0.238791, 0.857081, -0.122992, 0.441654, 0.185506, 1.209476, -0.106457, 1.938198, 0.057782, 0.256641, -2.380386, 0.315871, -0.359396, -0.348445, 0.189296, -1.023066, -0.767208, -1.168808, 0.492583, 0.300724, 1.246636, 0.265959, 0.378799, 0.601267, 0.700534, 0.625323, -0.505284, 1.599211, -0.764471, -0.430631, 0
-0.227659, -1.125121, 0.275191, 0.416365, -0.786722, -0.317176, 0.422827, -0.090740, -0.204054, 0.286352, -0.579084, 1.254251, -0.752932, -1.881013, 0.215584, -1.048978, -1.493389, -0.256548, 0.449662, 0.585115, -1.559448, 0.220771, -1.141898, 1.126196, -0.014812, 0.787093, 0.538622, -0.186816, -0.125017, -0.942395, 0.215688, -1.189316, 0
-1.937670, -0.945679, 0.768420, 0.222428, 0.152220, 0.821066, -0.234238, -0.331358, 0.682939, -1.531559, -0.250661, 0.548591, -0.441371, 0.457425, 0.648083, 0.572989, 0.348225, 0.136300, 0.537677, 0.363681, 0.639731, 0.125257, -1.103729, 0.967334, 0.411033, 0.919511, -0.562147, -2.140524, -1.369891, 0.235221, -0.822585, -0.543245, 0
-2.162226, -0.459808, 1.816786, -0.262735, -1.155165, -1.403087, -0.240591, 0.345674, -0.779555, -0.451523, -0.341213, -0.722691, 0.490753, -0.088673, 0.134901, 1.156727, -0.460998, 0.921282, 0.548431, -0.299950, 1.136674, -0.223608, -0.897811, 0.577091, -0.136774, 0.314733, -0.083320, -0.882415, 0.219929, 0.306881, -0.649614, 1.048788, 0
-1.051536, 0.195670, -2.017310, -0.368440, -0.018913, -0.828451, 1.270473, 0.774953, -0.590565, 0.566022, -0.407901, 0.288771, -0.655142, -0.434700, -0.606954, -0.271463, 0.489684, 0.809559, -1.157793, 0.647351, -0.256769, 1.307738, -1.479809, 0.811689, -0.461603, -0.125387, 0.795901, -0.163913, 0.895046, -1.848198, -0.046614, 0.756190, 0
-0.427464, 0.357056, -0.086024, -1.046197, 0.667130, 1.358110, -1.284643, 1.199537, 0.454719, -0.027822, -0.407897, -0.907437, 0.756006, 0.663011, 0.784689, -0.120306, 0.464706, 0.377817, -0.047562, -0.217979, 1.931043, 0.219013, -0.581223, -0.382663, -0.793246, 1.299466, 0.203456, -0.202425, 0.220301, -0.232574, -0.300397, -1.242275, 0
-2.004409, 0.103089, 0.331410, -0.508983, 0.408482, 1.150690, 0.529019, 0.711969, -0.487332, 0.511968, -0.118994, 0.014437, 0.709606, -1.345734, 0.885496, -0.627822, 0.678468, 0.438756, 0.229291, -0.575994, -0.652444, -0.734562, 0.592369, 0.193460, 1.370614, -0.197717, -0.240555, -0.154864, -1.170652, 1.899704, 0.770615, 0.518123, 0
-0.218463, -0.332921, 0.185422, -0.579721, 0.429480, 0.258812, -1.054402, -1.310498, 1.397771, 0.452039, 0.269537, 0.003768, -2.304166, -1.078927, -0.641772, -2.477455, -0.439198, -0.186033, -0.331676, -1.663223, -0.651942, 0.279454, 0.603630, -0.404021, -1.112023, -0.368062, 0.354206, -0.813729, 0.510395, 0.343738, 0.231180, 0.539080, 0
-2.419208, -1.137049, 0.218094, -0.470672, 0.096759, 0.178014, 1.414913, 1.196819, 1.520249, 0.436367, 1.022291, -0.015218, -2.333990, 1.054130, 0.731523, 1.386832, -0.455600, 1.229971, -0.793684, -0.157263, -0.425879, -0.761496, -0.717271, -2.184698, -0.317115, 0.066758, 0.693432, 1.149616, 0.305512, -0.886975, -0.502130, -0.747617, 0
-1.607475, 0.041054, 1.103985, -0.311816, -0.072988, -0.163605, 0.603492, 0.464423, 0.577774, 1.298061, 0.816879, -0.948249, 0.242984, -1.472560, -0.109029, -1.208893, 0.964590, -0.596629, -0.699982, 1.372092, -1.137337, -1.595477, 1.884470, 0.688471, 0.001519, -0.318189, 0.637704, -0.655308, 1.565622, -1.448566, 0.522836, 0.282037, 0
-1.768544, 0.976378, -0.433364, -0.540980, -0.277496, -0.441607, 0.577567, 0.114467, 0.950713, 0.410167, -0.614949, 0.158030, -0.140567, -0.939606, 0.088737, -0.121711, 0.796127, 0.767932, 0.341678, -0.196197, 1.403581, -0.088955, 0.491659, -0.337359, -0.278007, 1.017401, -1.741301, 0.425286, 0.971110, -0.919272, -0.213573, 1.894659, 0
-1.210506, -0.254707, -1.233152, 2.090811, -1.294965, 0.635252, 1.040438, 0.566632, 0.656516, 1.370151, 1.226520, 0.491683, 0.229027, -0.370457, 1.550554, -0.762769, -0.170071, -0.792921, 0.039767, -0.162661, 0.526629, -0.496843, 0.154528, -0.081324, 0.892754, 0.286359, 1.017980, 0.980226, -0.311372, 0.057894, 0.753355, -0.828631, 0
0.629661, -0.079850, -0.114529, -0.710765, 0.351096, 0.307198, 0.252861, -0.785259, -0.009019, -0.689473, 1.671778, 0.131686, 0.106125, 0.267206, -1.117163, 0.266452, 0.689182, -0.357225, 0.832680, -1.037139, 0.204577, -1.562455, 1.010662, -1.668101, 0.146043, 0.272168, 0.181314, 0.252665, -0.629203, -0.469725, 0.032496, -0.991793, 0
