1.006465, 1.340142, 4.629958, -3.480721, 1.997367, -2.051452, 0.001992, -2.189424, -2.931135, 2.569961, -0.098578, 1.867066, -0.087689, 0.228267, -0.904184, -1.183848, 0
-4.815387, -9.753250, -0.540099, -0.813790, -5.723408, -2.530348, 1.623538, -0.026549, -9.844362, -5.431329, -3.452135, 4.824292, -5.845064, -8.338798, -4.349857, 4.029792, 0
1.742164, 2.790198, 1.235259, -4.870173, 0.776103, -3.344535, -3.120433, -0.132859, 1.103921, -2.282592, -0.439511, -1.240124, 0.569957, -1.027048, 0.223390, 1.167214, 0
-6.030023, -3.286200, -2.941390, 3.032903, -0.842245, 0.232490, -2.268506, -0.196702, -3.273826, -2.533856, 2.469224, 4.309688, -0.912014, 2.430974, -6.031309, -4.406013, 0
5.865232, -1.353751, -3.096215, -4.695687, 6.972316, -3.425089, -2.043049, 0.268548, -1.881535, 0.284242, 0.895867, -0.522811, -6.157551, -1.345825, -0.228520, -8.212719, 0
-4.377009, -5.443766, 3.361659, -4.940724, 1.866117, -0.861114, 0.249553, -7.870107, -0.903814, -3.661734, -0.568337, 1.596890, -2.417691, 0.761012, 1.586698, -10.914246, 0
-1.512038, -2.357898, 0.198216, -0.570392, 0.740165, -1.623888, 3.270764, 1.564483, -4.685791, -0.560746, -2.047886, 3.463683, -3.383874, -1.262073, 1.831048, -8.269372, 0
-0.901676, -6.338533, -4.939317, 3.445832, -2.927743, 4.967881, -1.311050, -1.539441, -4.046447, -1.313979, -0.217534, -2.087883, 1.742505, -0.817921, 3.376342, -0.071193, 0
-1.552049, -5.088898, 4.853705, -0.119218, -2.376216, 4.473231, -2.467744, -2.034466, -0.360538, -0.202630, -1.289762, 1.033237, -2.777729, 4.277415, -0.562205, -2.046380, 0
-1.941940, -5.787764, -3.201739, -3.283354, 3.560193, 0.782487, -1.880967, -5.891246, 0.301345, -3.093519, -1.694185, -1.166863, 1.403996, 2.352777, 0.178161, 2.201423, 0
5.245427, -3.839461, -1.109455, 5.072694, -5.876355, 1.121182, 4.966613, 2.078454, -3.229786, 2.161923, -1.304433, -0.078443, -4.454329, -2.252706, 1.540492, -4.662508, 0
2.070436, -3.170373, -5.018150, 2.771964, 1.561124, -1.671315, -0.553842, 0.380635, -0.319268, -0.902244, -1.978352, -1.552740, 1.178472, -3.636976, -3.621246, 7.231500, 0
-0.013165, -1.049573, -0.198228, 2.945752, -1.157231, -2.212653, 1.669381, 1.424104, -1.311091, -1.544024, -1.131276, -1.264918, 2.267295, -6.027567, -0.856888, 1.348001, 0
-1.221289, -5.053505, 2.885859, 5.466668, 2.681878, -0.053836, -3.513783, -3.079338, -0.998775, -3.081406, -0.733938, -2.111177, -9.215630, -1.703736, 6.399442, -1.466196, 0
1.497746, -7.580413, 6.410747, 0.036439, -5.087432, 0.405826, -1.398231, -1.101216, -0.103110, 0.708512, -0.071677, 0.950749, -3.977007, -2.812363, -5.868014, -2.888588, 0
-2.183259, -4.245843, -0.915179, -2.857208, -2.764333, 1.416226, -0.718613, -3.031504, -2.534012, -4.191936, 0.747434, -6.855947, 3.650777, 5.200170, -8.279900, -1.070063, 0
-1.038586, 2.691922, 3.137158, -4.173625, 3.337543, 0.195884, 0.208560, -0.337394, 0.220002, 3.334525, -4.362730, 1.155183, 4.339814, -9.557468, -0.310008, -0.129554, 0
0.135676, 3.026437, -2.607396, -1.350838, -3.282950, -0.182384, -4.586490, -5.376927, -4.623761, -1.056865, -7.258651, -0.571019, 0.078370, 2.121943, -1.227058, -4.165042, 0
-3.276628, -1.037122, 0.563594, -1.020164, 0.915189, 3.113599, 0.038680, -6.791366, 1.337071, -3.505377, -1.326236, -0.054385, -5.101433, -3.806129, 1.126861, 0.216521, 0
2.919404, -3.383712, -5.907952, 1.408122, 3.049556, -0.371644, -1.485390, -2.024541, 0.245936, -0.228534, -0.631530, -1.336233, -3.821759, 4.771237, 1.703219, -3.281108, 0
-4.069776, -3.821545, -4.524713, -1.127506, -1.516093, -5.109092, 1.914834, 1.233157, 1.364619, -1.884480, -3.523603, 2.505881, 0.565358, -3.728229, 0.721412, 4.177768, 0
-0.850180, -3.133420, -6.779342, -2.336515, 0.119475, -4.960108, -4.933696, -1.665523, 0.668286, -0.781103, 1.624061, -0.901654, -3.769977, -9.307821, -2.018505, -2.212486, 0
1.209496, 4.861594, 2.666480, 4.033002, -2.621200, -1.358398, -0.931595, -3.315309, 0.512296, -1.337094, 1.736171, -1.435032, 0.858855, 2.257897, 3.850093, 6.534333, 0
1.591941, -0.125010, -6.939487, -1.295103, -5.284132, 2.280852, -1.371924, -3.772642, 3.205190, -1.014205, -0.645947, -4.910564, -1.591990, -1.013988, 2.727876, -2.952046, 0
3.026687, -8.550838, -5.614560, -6.874784, 2.099242, 2.133187, -2.700966, -3.219902, -0.901488, -2.880514, -0.290921, -4.414186, -5.653486, -7.038426, -3.880462, -6.082912, 0
-1.231793, -1.703390, 0.052464, -1.909208, 3.509294, -2.398898, 1.000812, 0.810283, 2.932155, 2.250978, -4.245152, -1.480369, -0.978806, 0.903691, -4.388429, -4.736952, 0
4.289292, 0.598680, -2.698813, 5.650350, 2.444955, -4.179109, 0.880649, -6.936688, -4.022913, -1.792708, -0.568900, 1.297509, 1.027900, -1.900147, -2.812924, 0.558072, 0
2.050487, -2.594817, 1.812921, -0.507850, 3.388049, 1.294782, 0.214644, -3.499300, 5.064050, -3.128447, -3.459791, 1.785676, -0.237821, 0.074500, -5.907581, -4.870811, 0
4.320819, -1.256126, 1.521886, 3.885364, -1.827990, -7.511529, -9.991409, -8.704460, 5.382649, -2.745831, -0.087420, 1.020324, -4.542082, 2.769467, -0.815408, 1.518146, 0
-2.900490, -3.922336, 1.496673, -1.488191, -2.009321, -3.753787, -3.294581, -3.989970, 1.941010, 2.309129, -4.910138, -0.744588, -2.818853, -0.360475, -3.677079, -5.977969, 0
-0.098306, -1.636492, -9.172137, 1.557157, -3.577967, -1.136470, 2.973466, 1.556211, -1.215861, -1.153913, 3.439342, -1.694391, 1.120473, 0.180774, 5.300073, -0.140664, 0
-2.391690, 5.562638, 1.559108, -5.953600, 5.261466, 1.816155, -0.889626, 0.625533, 0.915708, -3.347939, -0.643449, -4.520890, -6.042700, 1.580432, 2.860225, -3.044770, 0
-3.478030, -1.275425, 1.050719, -0.692895, 0.176682, -4.529952, -3.827731, 0.905360, -3.367852, -3.737331, -6.109250, 3.633241, -4.848153, -2.644878, -4.004669, -3.183851, 0
-4.027828, 4.916043, -1.930461, -3.307360, -1.137520, 1.926427, -1.686452, -1.266979, -1.374847, -5.420281, -1.242783, -2.860500, 1.286767, -5.171723, -0.753407, -3.203642, 0
-0.667944, 0.836432, 2.537650, -5.963472, -1.932950, -4.068966, -3.036799, 7.658689, -5.887959, 0.875890, -3.969977, -3.921177, -1.112618, 0.707370, -3.557065, -0.685658, 0
-1.396092, -1.477995, -2.431028, 1.777555, 2.050143, -3.719188, 0.951238, 0.010108, -2.180549, -3.827199, -4.351279, -1.284448, -3.307331, -1.431265, -2.996577, 3.662480, 0
-5.433465, 2.709596, -0.953242, 4.086244, -4.140670, -0.925926, -5.564652, 4.466002, -2.822126, -1.822610, -0.727524, -6.818581, -3.714283, 1.414235, -1.099518, -3.488722, 0
-2.224460, -2.691852, 0.482368, 0.686975, -7.879842, -2.075429, 1.940164, 4.543128, -4.962031, 1.625970, -1.004900, 2.575299, 0.269691, -1.782620, 1.065787, -0.400769, 0
-1.400265, -0.053832, 0.126607, -1.760621, 2.260066, 1.777076, 2.453076, 1.316773, 2.674308, 2.247598, -1.524771, 3.240060, -2.279610, -2.616144, -2.593104, -8.576699, 0
-5.082859, -2.395576, -3.038208, -0.479520, 2.051778, -1.920123, -1.230151, 3.953918, 0.663632, 0.447709, 0.061376, -6.822920, -5.084108, -1.118464, -1.082582, -4.439700, 0
-1.543983, -0.260240, 1.876943, 1.777862, -2.995053, -7.553409, 0.977511, 0.151471, -4.675759, -2.342811, -5.950033, -5.947939, 0.767938, 1.326333, -0.858662, 1.361569, 0
-4.455336, -0.823353, -3.042578, 4.495952, 6.767510, 1.585462, 3.627288, -5.638371, -1.826001, -0.673934, -5.787525, -4.367449, -1.677734, -3.712898, 0.848416, -3.995234, 0
-1.754448, 1.411807, -7.057296, -2.762532, -3.610957, 0.492793, -7.059629, -7.128787, -1.243215, -2.563942, 1.250438, 2.375876, -4.087102, -1.831699, -0.574670, 1.475921, 0
2.285846, -0.898460, -3.124365, 3.575534, 2.292949, -4.406817, -0.696710, -3.095392, -1.495215, -3.190945, -0.904979, 1.492640, -2.965618, 2.655316, 0.263661, -1.798529, 0
1.341393, 4.075034, 1.423055, -1.385449, -7.957094, 3.908296, 0.798337, -0.756834, -2.750239, 2.282924, -9.472710, -1.467429, 0.065425, -0.617746, -0.761215, 2.588538, 0
-4.543753, -2.618252, -2.469556, 3.729419, -0.489873, -2.535620, -0.224236, -3.454360, 7.471496, -1.568921, -1.354955, -2.603767, -1.711284, 0.430074, -0.628658, 2.791686, 0
3.712365, -6.799541, -0.439166, -0.292764, -1.378364, -5.370717, -3.801645, -1.993359, -0.657859, 4.387914, -7.843327, -2.399910, 0.597703, -3.880599, -0.570628, -0.010030, 0
1.412751, 2.493272, -4.402254, -7.969524, -3.917720, 3.079783, -4.476992, -3.061479, 0.965278, 2.231549, -2.860009, 3.861779, 3.018231, -4.931383, -1.889497, -2.732128, 0
4.032859, -6.328197, 5.918300, -5.641164, -0.669592, 0.060498, -1.768770, -1.772308, 0.391002, -0.859562, -1.284994, -4.401402, 0.218940, -5.812969, -1.094818, -2.834811, 0
-1.274958, 1.448838, 2.926366, 2.792750, -5.354817, -3.418212, -5.174937, -0.191014, 1.158948, -4.261633, -2.750646, -1.015746, -3.450898, -5.536682, -0.399133, -0.421760, 0
-1.813125, -1.902123, 1.448520, 0.159112, -4.537861, -0.868165, -5.250422, -1.021105, -1.938378, -1.734202, -0.185164, 2.513534, -0.817424, -0.377267, 1.242412, -4.109992, 0
0.076146, -3.728016, 2.972245, 2.274041, -2.630347, 4.806388, 3.471189, -5.983481, -1.215457, -5.396457, -2.630457, -3.701751, 1.133529, 1.533832, -3.738374, -1.533404, 0
-6.415308, -4.304886, 4.157395, 3.562581, -3.783598, 3.427915, -4.012671, 0.779464, -4.319282, -3.842596, -3.844037, 2.263139, -6.865066, 0.423112, 3.718896, -2.829192, 0
-3.636931, -3.682924, -3.915088, -0.716805, 3.701470, 0.997437, -3.101843, -0.446036, -2.540911, -4.591993, -1.939193, 3.102147, -0.035407, 1.156941, 2.424277, -3.137624, 0
-6.252760, -0.260417, -2.416909, -5.300161, -0.127349, -3.673966, -0.573947, -1.485189, 2.118186, -3.565656, -1.910955, -2.719965, -1.915221, -4.185704, -6.474996, -5.263043, 0
1.831468, -0.739312, -1.628576, -1.167316, -0.087066, -2.532061, -4.084150, -1.232764, 0.134593, 0.815354, 5.007052, -3.383016, -5.354630, -3.895574, -0.330388, -3.504670, 0
-0.463689, 3.955142, -1.162814, -6.905446, -3.606064, -2.584521, 5.598207, 2.791467, -3.884634, -0.700259, 1.439626, 0.335670, 0.874238, -0.317542, 7.927428, -1.740174, 0
-0.704830, -6.042452, -1.861499, -3.691989, 5.173581, -3.473982, 3.985646, 3.449023, 1.445506, -0.517777, 0.220220, -1.969957, 5.233788, -0.865415, -2.873384, 1.676427, 0
-1.098242, -5.697001, 2.439061, 0.094356, -1.216928, -0.064485, -3.492559, -0.024074, 2.152759, 0.189031, 2.148067, 4.205163, -0.793825, -1.167123, -3.088624, -3.594349, 0
-0.281041, 3.207004, -0.141725, -4.796280, -3.180429, -4.953718, -3.559649, -0.017074, -1.438231, 0.447713, 0.807103, -1.053171, -5.764748, 2.046325, -1.350175, 0.304702, 0
0.632033, -2.562951, -6.616793, -3.228455, -3.702446, -1.795482, 0.534520, -1.997388, -3.693820, 0.248450, -1.119156, 1.128238, -2.294080, -0.368215, -6.893338, -0.003879, 0
2.435861, -1.549669, 4.562995, -0.199868, 3.995807, -3.123091, -6.142929, -2.815810, -4.745743, -0.597623, -0.032552, -6.053810, -0.159942, -0.288934, -7.002663, -1.968098, 0
-1.334627, -8.911032, 1.261632, 5.504176, 2.246966, 3.202693, -1.485780, 1.846242, -3.370025, 3.880328, -0.445882, -0.843776, -1.992915, 0.274144, -1.016494, -1.155658, 0
-2.663879, -1.286193, -3.073366, -3.075891, -2.200147, 2.261064, 2.810626, -3.328321, 3.330035, 4.188745, 0.974513, 1.778579, -1.428668, 0.239581, -3.355406, 0.841964, 0
-5.005021, -3.907455, 1.212930, -0.945392, 0.112784, 2.767060, -0.953614, -4.257450, -0.073819, 0.683255, -2.060872, 0.271085, 3.165732, -2.517694, 3.303023, 2.889468, 0
3.073676, 0.745322, -2.325184, -3.458717, -0.765279, -2.647470, -3.640637, 5.909884, -3.402193, -1.311904, 2.419032, -0.686705, -3.862298, -3.277730, -3.462246, 3.208037, 0
-0.636938, 0.208737, -3.058269, -3.549508, -3.746242, -2.998938, 0.091247, -0.410346, -3.608354, 0.225387, -1.957518, -0.224456, -2.124362, -0.659066, 0.459123, 3.310834, 0
-2.218682, -4.576140, 1.557269, 1.102887, 1.298829, -3.106657, -5.356702, -1.422302, -1.152414, -2.424357, 2.711162, -2.721944, -2.226980, -0.032870, -2.722521, -2.558160, 0
1.808270, -2.141202, 1.095746, 6.161666, -2.393361, 1.035203, -2.805302, -1.368505, -8.342556, -1.522958, 2.241086, -1.752527, 2.177669, -4.220427, -0.248342, -6.079123, 0
-1.622338, 0.977082, -5.522135, -1.678167, -1.459776, 0.796672, 0.145621, -3.181412, -5.920401, -5.789887, -0.237365, 4.359258, 3.136733, -0.471936, 1.499446, -4.464065, 0
-2.672840, 2.380504, -0.581582, -1.428449, -1.444519, -4.168466, -0.077952, -5.399049, -4.671106, -3.144591, 1.030240, -1.938848, -6.406184, 3.463414, -2.345595, -1.055863, 0
-4.976274, 4.958093, 0.531859, -2.626734, -1.736966, -1.724680, 0.340550, -4.138285, -0.774775, -3.464243, -1.355643, 0.997123, -0.973169, -1.342878, 4.939521, -2.201379, 0
-2.153083, 0.552634, -0.330775, 0.448415, 1.033244, 0.457576, -2.790367, 7.971217, -4.066235, -0.509622, 2.143666, -2.037500, 0.823262, -1.487311, -0.943535, 2.412831, 0
3.628974, -2.079028, -0.696228, 2.791833, 2.282220, 3.058311, -0.341290, -7.792154, -6.863151, -6.458305, -0.746993, 3.378327, -0.901849, 1.116055, -0.393968, 0.819112, 0
-3.576152, -0.193727, -2.252861, -0.231080, -1.837660, -1.813078, -2.348561, 3.901229, 2.629111, 0.059545, 1.650783, 1.610829, 3.067283, -7.602383, -3.934457, -1.146256, 0
4.594699, 3.814038, 0.360831, -1.803111, 4.341607, -1.160427, 4.080859, -0.047711, -3.711752, -5.606091, -7.061966, -1.914319, 1.724532, -3.968106, -7.251307, -0.005549, 0
-0.543597, -3.317012, -4.825715, 1.630143, -4.912645, 0.345485, -3.067451, -0.326020, 0.888040, -0.530969, -3.082528, 4.083402, -9.007957, -0.551709, 1.079558, -2.224581, 0
-2.429391, -2.800079, -0.398808, 1.834294, -5.186371, 6.399392, 1.844823, -5.869828, -6.875711, -1.513175, 1.222245, 0.979453, -1.116013, -2.839725, -2.372857, -3.200607, 0
-3.532380, -2.356783, -3.166667, 2.468743, -1.945406, -1.691401, -1.388612, -3.398670, 0.657958, -4.815363, 3.310151, 0.835246, -3.732098, -4.573030, -5.993215, 0.023387, 0
-1.733074, 1.975421, 0.164506, -6.199783, -6.788378, -1.679601, -1.220837, -3.984737, -2.248427, -0.828419, -3.811308, 1.903365, -1.875850, -2.871909, -2.797576, 0.847144, 0
2.724740, 4.150622, -4.891731, -3.719242, 2.297479, -0.436343, 0.858541, -3.146950, 1.144458, 0.566180, -2.247849, -1.192067, -0.138759, 0.596253, 3.544435, 0.342052, 0
7.900069, 1.820523, -2.036530, 2.239457, -2.937893, 0.714810, -1.746916, -4.779806, -5.120520, -1.826617, -2.304457, -0.507524, -1.552389, -0.989594, -0.190585, -2.806798, 0
1.457343, -4.030195, -3.900403, 1.900765, -3.621854, -0.376302, -7.375186, -1.062645, -4.555874, -0.234881, -3.910664, 2.814242, -1.424301, 1.039685, 1.272021, -2.993134, 0
2.002213, 3.395226, -2.032075, 0.178985, 5.424823, 5.514791, 3.393649, 2.081487, 3.759822, -0.778624, 2.036422, 0.255645, 1.222943, -2.028920, -4.688409, 5.843825, 0
-0.656772, 1.145799, -2.543186, 2.257102, 0.553622, 2.567697, 0.561246, -3.566689, -2.320522, -3.878066, -0.272454, -1.945591, -1.852549, 0.801099, -6.347893, -2.253521, 0
-3.807165, -3.501904, -0.771944, -1.555793, 0.343030, -1.086837, -2.202721, 0.216321, -0.402429, 1.025373, -8.103117, 3.055682, 0.239913, 0.753181, -0.422700, 0.022380, 0
-1.992280, -1.244396, 0.245034, -1.285935, 0.623748, -5.631968, -4.036695, -0.851489, -1.935881, -2.228529, -5.661861, -1.981649, 3.484143, -0.060285, -2.669363, -5.375896, 0
-3.179171, -4.069470, -2.598853, -3.093987, 4.534429, 1.891257, 2.946818, -7.989698, -2.954352, -0.673718, 1.217637, -4.953206, 1.384374, 1.095025, 0.097184, -3.566426, 0
3.590325, 0.603021, -4.729887, -0.514867, 2.840178, -2.460169, 4.939752, 1.122451, 1.122514, 3.806090, -1.114548, 3.475797, 0.240073, -0.089149, -1.340246, -4.406207, 0
1.539689, 6.498767, -0.706343, -1.649052, -7.247801, -2.012248, -8.222170, -1.901399, 0.218196, -10.964902, 0.328061, -2.257670, 4.757806, 1.524903, -6.225212, -0.911032, 0
-10.003342, -1.078879, -2.035178, -2.526803, 4.836474, 1.582004, 0.973720, -0.894365, 3.458060, -1.977660, -2.601100, 0.166444, -1.851663, 0.364852, -0.184247, -3.102465, 0
-0.600544, -2.494939, -3.504486, -5.093983, 3.345874, 0.666129, 0.051431, 2.069232, -10.051531, 4.678538, 0.221507, 3.614688, 4.012120, -2.382174, -4.463355, -1.587246, 0
-0.528300, 0.275022, 0.129884, 1.859174, 2.159747, -6.273976, -2.429681, -1.296492, -3.898825, -3.005289, 3.575568, -3.145329, 1.280330, -4.065455, -2.535153, 1.070371, 0
2.502612, -3.942299, 2.368356, -0.754175, 5.196242, -3.991446, 2.816880, -1.753229, -1.738213, 1.157901, 3.755883, 2.635226, -4.383215, 1.383504, -0.422954, 4.276521, 0
-5.886959, -0.236146, -3.078812, -0.790993, -4.916708, -1.460986, 0.803189, -1.129255, -1.447677, -3.180222, -5.313036, -7.505757, -4.901429, -4.026540, -2.123836, 0.510549, 0
-1.651901, -2.515895, -4.225407, -4.405766, -0.206550, 1.009362, -1.232861, 1.017674, -0.950791, 0.037984, -3.403473, 0.395907, -6.307023, 1.254956, 3.185460, -2.477770, 0
-2.855324, -2.537511, 2.462693, 0.405490, -0.948867, -1.508076, 0.514417, -4.226885, -0.886601, 2.696099, -1.546314, -1.200508, 1.336991, 1.669991, -0.108794, -0.161929, 0
-0.596913, -0.684222, -1.837384, 9.240535, -4.103123, -2.208492, 1.186244, -4.822827, 4.863532, 0.294620, 1.086267, 1.104962, -2.985156, -1.846420, -4.136928, 3.100236, 0
-3.336411, -0.457568, 1.118464, -4.183995, -1.987055, -4.054129, 1.832786, -4.224422, -0.941601, 2.857768, -0.579995, -1.282596, -1.437067, -2.046753, 4.686803, 1.691546, 0
-2.355593, -3.285074, -2.727999, -0.022691, 1.180278, -3.663515, 1.121636, 3.525916, -3.612318, -4.649632, -4.354047, -7.370117, -3.957780, 0.146256, -2.017240, -2.476402, 0
4.762681, -4.280889, -1.771728, -4.502687, -4.442230, -0.668787, 1.727574, -5.040289, 0.097386, -0.724476, -0.907456, -4.107364, -2.618951, 2.861354, 1.849456, 1.412992, 0
0.064551, -1.357568, 2.059999, -0.092717, -6.210236, 1.793628, 4.041379, 1.635133, 1.715159, -3.265924, -3.466399, -1.669342, -0.937586, -7.195807, 4.298383, 3.193288, 0
0.349315, -0.731323, -2.868719, 1.511006, 1.076074, 0.036521, 4.370341, -5.222562, 1.040280, 0.842990, 5.593722, 5.098187, 1.473708, -3.002666, 2.990149, 0.072263, 0
0.480517, 3.872275, -1.310407, -0.784664, -2.283359, 0.632905, 3.528005, 3.652907, -3.320354, -2.969532, -4.735712, 4.476621, 0.095864, -0.892570, 2.069871, 2.572492, 0
0.111981, 0.219998, 2.660407, 0.478099, 2.065152, -2.899324, 0.079257, -3.676291, -6.372197, -2.838524, -0.597136, -0.910205, 0.721694, -2.087864, -2.487701, -3.538983, 0
1.413808, -3.545566, -0.918672, 1.853177, -1.086773, 1.088731, 4.070016, -0.463475, 2.548350, -0.646472, 3.170409, -0.757838, -4.262503, -0.925022, -6.938622, -3.759070, 0
-2.264999, -1.742129, -2.193488, -4.757627, 2.821668, -3.157469, -1.919246, 2.334357, -1.921700, -0.602032, 0.994397, -1.825823, -4.327257, -0.128736, -3.613108, -0.650062, 0
-3.449446, 0.511704, -7.535911, -0.366305, -4.501631, -2.556322, -1.062424, -4.316315, -1.438277, -3.696000, -2.845460, 4.818387, -2.852547, -5.628416, 0.643521, 1.688287, 0
