0.692917, -0.159634, 1.321114, 0.909300, -5.082377, 3.704073, 8.565668, 4.642365, 2.317852, 0.150002, 4.491018, -5.780918, 7.751810, 3.408291, 0.430794, -1.905491, 4.569284, 6.031038, 9.991623, -1.494242, -0.703629, -5.975247, 5.233599, -5.390916, -0.703041, -1.416149, 1.417231, -0.518030, -2.790899, 1.256340, -0.058346, 7.031046, 1
4.845985, 5.895227, 2.346786, 3.386625, -5.735608, 2.974735, 4.071045, 0.332630, 3.125416, 4.566441, -1.448034, -4.919176, 5.214161, -3.730648, 0.081520, 2.538229, 2.224646, -3.486986, -2.016190, -2.240826, -1.769674, 3.250139, 4.669838, 7.899296, -7.465776, -2.724466, -5.220386, -1.750391, 6.979662, 2.103270, -2.697149, 0.477598, 1
0.697035, -2.136742, 0.312769, 5.931269, -0.225676, -3.115656, -2.833628, -2.861076, 8.104925, 4.567722, 2.497868, -2.512800, -7.905905, 5.948824, 6.100574, 5.257330, -4.831903, 7.162388, -0.178200, 1.518381, 2.052057, -7.003930, 2.374313, -3.905210, -7.081289, -2.558205, 2.204731, 4.183527, -0.143394, -3.862890, 4.835726, 1.398451, 1
-5.854340, 8.434938, -2.513813, 1.851137, 3.832544, -1.043873, -8.263539, 4.868673, -6.985442, 4.069963, 3.751886, -0.099400, -0.603689, -0.258257, 0.819593, 1.961704, 4.677656, -6.965221, 4.225222, -0.458614, 0.925022, 0.826080, -1.397736, -0.539370, 3.409040, 8.045767, 4.572634, -0.808630, 0.080339, 0.884581, -2.068636, 6.866467, 1
3.829321, 5.390074, -3.277603, 1.330992, 1.725706, 4.427643, -3.108858, -6.281527, -3.527357, -2.682001, -2.517929, -4.353344, 4.146210, 3.952469, -2.880079, 2.544416, 5.407425, 2.662350, 6.897684, -3.396730, 3.741014, -2.758789, 0.942713, 4.142960, 6.563869, 5.496199, 2.827301, 4.730917, 5.639563, -2.355783, 1.203089, 0.268324, 1
-7.453083, 5.587162, -1.858400, -5.226676, 0.087309, 1.565426, -6.638058, -6.821942, 1.859245, -3.742184, 0.913195, 7.321201, 6.191788, -5.928175, 3.041735, 3.628622, 7.577374, -1.080904, -1.974480, -7.702053, -1.038321, 0.077841, 0.544554, 3.418957, 4.420673, 7.020380, -2.938177, 2.598227, -3.455709, 2.389971, -3.584549, 11.141535, 1
0.924793, -0.166481, 6.295521, -3.259842, -2.234217, 3.984245, 3.839579, 2.390020, 1.087044, -1.052921, 7.627157, 2.269047, -4.184828, 4.960262, -1.296701, -1.487497, 1.112465, 1.424686, 3.293751, 0.866575, 5.857582, -3.080463, 4.028353, -1.662760, -6.976730, -2.524097, -6.865738, 2.522734, -6.204743, -4.680307, -4.108524, -1.012814, 1
4.882999, 7.718376, -6.666118, 4.238785, -3.494106, 8.082100, 0.403719, 5.567554, -3.327829, -5.607732, 0.989202, -0.880882, 2.642122, 3.465385, -1.130604, 7.647312, -4.054253, 6.062368, -4.929518, 0.880768, -3.487478, 4.231817, 4.739548, -2.728035, -2.724773, -0.618782, 5.375557, 1.701141, 1.248682, 3.069633, -8.026976, -0.074286, 1
-3.085711, 3.622833, -5.669629, 2.768274, 6.939899, -2.646008, -1.983171, 4.336227, 1.380787, 8.242424, -0.196131, -7.919799, 0.629780, 4.466484, 7.279745, 6.829916, 5.281033, 2.510197, -0.228312, 6.155638, -0.955807, -3.559956, -1.607138, -1.482719, -4.983759, 2.841633, 0.974741, -0.046396, -1.744007, -2.696358, -4.772779, -1.597542, 1
-2.713562, -0.461969, -1.573763, 6.819893, 3.607601, 15.695799, -2.652866, 3.721889, 0.843550, -0.031324, 0.849520, 3.935692, 3.226002, -5.768512, 8.359602, -1.731771, 0.357880, 10.714018, 11.560717, 5.898632, -1.668276, 3.046598, 3.864498, 8.931454, -6.722270, 11.941301, -5.918910, 1.273390, -2.067295, -1.959242, 2.031290, 11.351572, 1
11.315470, 4.456837, 5.518738, 1.825672, -3.447935, 2.217794, -2.584494, 3.891626, -3.533499, -4.739080, -0.387840, -0.267397, 1.282547, 6.990135, -1.266571, 2.028984, 4.379601, -0.676600, 2.940832, 6.468996, -2.628992, -3.280664, -3.354408, -0.110451, -1.513971, 3.898247, 15.084700, 1.439388, 2.813061, 5.539000, 0.040483, -2.500557, 1
6.816845, -2.419693, -1.973824, -1.440470, 1.139891, -0.749599, 3.947924, 3.783472, 9.639027, 0.521496, -3.271877, -1.248175, 5.929796, -4.256205, -0.469757, 3.062689, 1.088398, 0.675211, 3.773573, -6.458012, -0.439253, 4.136244, -0.037655, 3.820568, 2.394701, 1.500275, -3.974167, -0.225529, 0.130568, 2.012409, 0.962091, -0.646053, 1
0.037880, 0.293901, -0.339182, 2.963348, 1.729107, 1.254250, 2.743317, 5.125048, 3.219973, 1.462839, -4.178673, -2.396715, 6.728920, 2.449226, -0.700657, -3.262749, 11.456793, 3.162664, 5.317379, 7.339146, -1.652390, 3.182581, 3.645073, 1.700857, 2.694607, 5.924606, -9.296429, -0.703445, -3.289684, 3.006685, 1.735493, 1.123669, 1
-0.946428, 8.103584, -1.006571, 4.762596, -1.119907, 4.212921, -2.911243, 4.039557, 0.038019, -0.300093, 3.654411, -2.875786, -2.559135, -0.941280, -2.613512, -0.421318, -8.538272, 9.228098, 4.412489, 0.217691, 1.288048, 2.392805, -2.217884, 9.720301, 0.473232, 7.118008, -0.430269, -2.118612, -2.353220, 0.297302, 0.435263, -5.554145, 1
-8.358202, -2.881235, 9.606602, 5.100513, -2.601761, 8.968557, -2.434116, -1.917185, 5.165770, -2.386402, 0.095583, 1.939354, -4.319355, -1.993233, 3.509911, 2.934980, -6.574548, 8.558397, -0.012760, -1.344902, 7.913631, 3.720476, -2.337227, -1.112299, 3.789284, 6.074318, 6.453234, 1.223276, 5.558126, 3.999340, 0.217836, -3.021879, 1
-0.623903, 1.043592, -2.780745, -10.746377, -4.525612, 0.536295, -1.665174, 0.268364, 0.466423, -4.371449, 1.927608, 1.464418, 3.746561, 1.420776, -1.980900, 0.473772, -4.966776, 6.240318, -0.208778, -7.657643, 1.207891, 0.832693, -3.320177, 4.689791, -4.235161, 1.216570, 2.590778, 2.385914, -6.675968, 1.068155, 10.074810, -0.721670, 1
-4.040390, 1.460415, 8.249731, -3.974720, 8.045689, -0.277687, -1.794218, 9.737717, 1.824265, -3.899673, -0.857391, 1.828865, 6.762512, 2.884308, 4.972960, 0.644350, 5.711248, 3.786844, 3.653326, 9.791681, -1.951460, -0.248526, -2.834562, 2.436808, -3.339973, 8.542427, 5.674276, -1.512873, -1.618738, -2.269489, 0.520149, -0.562008, 1
1.373486, -3.788778, 1.617056, -2.483530, 5.747744, 4.596380, 7.857470, -0.155535, -0.334736, 1.283064, 2.359900, 2.671000, -1.928753, 8.884201, 6.410866, 1.609253, 1.906191, 2.051321, 3.517754, 7.438124, -2.333912, -3.554419, -1.588686, 0.812000, 4.261009, -3.484324, -0.029854, -8.117019, 4.603119, -0.086491, -0.681440, 2.358438, 1
5.385412, 9.722952, 4.043678, 0.738701, -0.085337, 5.077806, 1.602425, -2.201548, 0.258192, 1.287258, 1.558313, 6.087620, 5.650223, -3.034128, 3.968956, -1.949642, -0.672785, -2.358566, 1.753464, 2.027575, 2.224680, 6.297714, -2.019878, 3.490952, 4.741837, -1.771481, 6.797295, 1.468842, 0.708401, 4.191723, 5.436007, 6.301767, 1
1.311110, 6.374262, -0.652433, -1.206381, 3.227711, -2.109932, 8.208992, 6.487902, -4.113768, -3.663357, -0.170031, 7.718594, -6.296228, 2.641001, 5.152050, 0.185986, 7.535023, 3.360781, 2.237501, 8.364853, -2.868547, 6.393648, 1.819723, 4.709703, 9.141243, 1.466753, 4.665888, 1.092257, 10.384478, 7.722179, -2.931585, -0.182116, 1
-0.166449, 9.465794, 5.293026, 0.788450, 2.015814, -10.047603, -1.413740, 4.204453, 2.691044, -2.081942, -0.656124, -5.596664, -3.566294, 6.365294, 1.004164, 0.808096, -0.329147, -1.361013, 5.164766, -6.474562, -3.188200, 0.730673, 5.247448, -5.338117, 5.662453, 1.599321, 8.572361, -0.223154, 3.526695, 3.167824, 3.849758, 7.053024, 1
2.608870, 7.544470, 8.177689, 7.720085, 2.396736, 0.395504, 6.684553, 0.561144, 1.827955, -4.989864, 1.391741, 3.449314, -3.673794, 5.182894, 2.719030, 1.013103, 0.033203, -5.619013, 8.762814, 5.518141, 4.298473, 2.132381, -1.016151, 5.835804, -5.849041, -2.428852, 2.375957, 6.974508, 0.645018, -3.586740, 2.976938, 6.553249, 1
3.164722, -0.956198, 3.533146, 3.847218, -8.093090, 9.032005, -0.464825, 3.518169, 0.799030, 7.527885, 10.479416, -0.140091, 1.116520, 1.163214, 7.942110, 1.169449, -6.676964, 0.847754, 4.001770, 3.053118, 3.439966, -1.012882, 2.398331, 4.475557, -6.563816, 4.724361, 8.231361, -4.072573, 1.517225, -3.820807, -3.869423, -2.162638, 1
0.418489, 0.295027, 3.298662, -1.737955, 6.664789, -4.084562, -1.134144, -3.084568, -5.230675, 10.569984, -1.735294, 0.238779, -1.750608, -2.132708, 0.992767, 1.216730, -3.358076, 6.509069, 8.901394, 7.554773, 6.650974, -5.218724, 2.507755, 4.994148, -7.440008, 5.446526, -5.096526, 0.686089, 5.952295, -6.242405, 1.766291, -5.294434, 1
-2.520269, 2.381233, 6.482990, 4.531925, -5.736034, 4.633169, -0.970505, 5.309889, -1.883762, 3.710394, 4.189360, -0.649614, -0.946224, 1.412262, -0.795752, -0.998690, -1.409678, -0.946856, -0.754658, -7.167245, 4.347189, 0.896862, 2.956875, 1.196215, 1.333998, 1.342548, 3.260269, -5.635183, 3.621298, 3.303591, 7.917372, -3.842093, 1
0.311457, -3.117542, -1.156008, -1.324480, -5.139285, 4.423174, -3.219877, -1.871965, -5.646425, 4.285725, 1.774565, 3.493011, 2.047743, -15.816198, -0.490881, -1.234276, -1.673204, 7.887413, -2.991350, 6.222473, 4.200830, -10.477962, 4.303207, 1.371632, 5.184673, -2.245829, 5.805735, 1.445353, 5.086676, -1.824694, 8.455818, -1.037470, 1
4.172291, 7.838179, 2.867992, 4.437647, -3.465551, 3.930050, 8.660305, -3.045214, -0.157164, 1.404095, -2.678852, 1.758600, 1.442577, -8.893548, 1.140392, 2.995075, -1.907404, 2.254307, 3.145674, 2.025242, 0.841068, -3.275789, 1.095819, 0.618649, 6.382965, 8.111097, 2.529974, -2.371067, 3.152332, -0.735777, -0.010714, 2.482855, 1
2.713593, 1.797384, 8.229212, 8.724068, 4.111830, -6.398109, 0.354450, 3.397875, 3.103540, 2.767023, 6.811533, 1.671633, 6.840178, -2.406782, -9.314605, 8.410963, -2.989445, 9.104574, -8.494143, -1.783861, 5.778896, -6.025515, -0.554632, -1.497969, -5.201627, 6.499853, -1.207600, -3.106075, -2.046387, 5.148275, 4.055876, 6.603168, 1
1.400110, 4.019249, -0.120939, 8.321800, 0.212503, 2.545847, 2.390779, 6.586750, 2.802740, 1.544453, 5.816813, 1.958775, 0.929255, -2.324154, -7.776277, -4.408001, 2.260933, 2.664551, 3.484413, -3.923828, 6.501055, 16.306406, -3.940310, -0.094370, -2.229185, -2.696270, -1.526861, -8.268151, 2.814758, 0.738167, 2.863953, 4.416994, 1
0.975782, 1.272026, 5.175556, 4.916424, 1.305225, 2.769314, -1.882677, -0.058300, 6.426029, 4.306870, 0.042017, 2.233435, -3.603306, -7.389220, 3.645712, 0.786919, 4.014341, -1.498274, 4.963991, 2.001570, 5.658587, -2.458031, 4.817902, -3.150970, -6.292729, 3.872890, 2.685061, 2.527901, -2.323338, -0.751944, -6.940711, -7.093986, 1
0.614935, -1.346340, 4.540586, -0.068188, 5.826107, -0.255245, 2.148754, 1.593992, 0.502466, -5.670627, -4.430271, 1.689848, 3.066877, -0.033503, 0.930130, -2.332062, -6.065328, -1.995176, -2.583616, -0.123608, -0.196404, -7.182154, 0.377878, 0.907539, 6.616823, 2.957834, 1.962317, 2.873791, 3.324072, -1.285063, 1.952280, -3.343811, 1
0.465698, -1.933401, -0.228846, -1.730238, -3.525368, 8.329416, 3.061855, 9.992226, 8.393864, -2.197685, 3.957026, -0.654552, 2.973083, -1.494118, 6.128027, -4.298866, -1.530016, -2.114567, 5.284010, 2.054295, 6.716902, 0.657185, 3.787220, 10.465822, -0.594006, 8.097488, 0.595802, -4.872778, 0.334084, 4.149647, 3.658312, 3.793600, 1
-4.543648, 4.429205, -0.276442, 4.554770, -4.374828, -1.890587, -1.169268, 10.037296, -4.427355, -4.294281, 7.564240, 0.454304, 7.534719, 10.968164, -5.835703, -0.311264, -1.919847, 0.896387, 7.481321, 0.012772, 6.455486, -2.793604, -1.097267, 4.379187, -4.360445, -0.481226, 2.683031, -0.094223, 1.537914, -2.198795, -0.323980, -1.649200, 1
-3.808422, 4.145578, -13.804323, -2.264307, 3.573172, 10.157925, 0.002058, 0.616512, 1.995852, -1.751816, -1.800524, 3.819111, 0.720638, -1.456991, 5.707384, -3.256227, -1.053379, -1.374594, -0.683111, 0.031851, -3.317318, 6.010086, 8.532478, 3.703705, 1.000603, -6.009239, 2.212337, -0.779215, 0.787025, -4.562603, -0.568171, 1.190933, 1
1.030739, 6.475355, -8.737914, -0.959309, 7.257078, 2.409260, 0.197084, 2.184956, 1.100302, 3.094398, -0.816963, 1.669731, 2.015923, -1.040052, 3.662031, -4.966328, 3.930506, -7.619711, 3.515842, -1.123007, 1.668261, 7.607193, 0.543106, -7.558760, 1.783625, 0.653637, -6.820405, -3.283762, -0.302946, -4.356358, -1.129282, 6.542891, 1
-0.289867, 4.134727, -4.893068, 3.522890, -2.601845, -9.914737, -1.407919, 1.944620, 0.556396, 1.156448, -5.867833, 2.511484, 3.104813, 0.748648, 3.946981, 0.420568, 6.799677, 1.027216, 2.764963, 6.687527, 5.718533, 3.696646, 8.402493, 6.148499, -1.548967, -0.442978, 6.031857, 6.985050, 4.419491, -0.310169, 0.907839, 0.912895, 1
3.280079, 2.596893, 0.897814, 0.393648, 1.493628, -4.549486, 1.409288, 3.301126, -0.637127, 4.450985, -4.557541, -0.477619, -4.535944, -0.528042, -6.088124, 5.985346, -5.650439, 1.306021, 1.353712, -6.590150, -5.380895, 7.719788, 6.447380, 3.109921, 0.108408, 7.896408, 2.351315, 0.312761, -0.820988, 5.575611, -4.868198, -0.689892, 1
5.308617, 8.575073, -4.488192, 2.535635, -0.741051, 1.685129, -4.234861, 4.387892, -4.103518, 5.435778, -4.578642, -1.200779, 2.390015, 5.134165, -2.022339, 4.677975, 4.979219, 1.663347, 1.528694, -3.488287, 5.775206, 4.837061, 0.625368, 5.301662, 0.391830, 4.804424, 2.077513, -5.153266, 11.929945, 7.386200, 2.317736, 11.788645, 1
-5.076305, -8.245174, -3.770313, 9.301916, 2.798590, 1.625292, 10.497871, -1.845425, 5.642454, 10.322069, -1.355700, 0.994270, -10.524458, 4.425564, 5.060724, 0.487595, 4.818733, 14.123396, -4.637659, 2.276098, -4.384136, -0.605539, 1.223824, -5.283265, 2.198685, -4.044970, 2.823578, 0.760166, 3.614525, 6.323395, 6.561279, -4.208639, 1
3.384022, 4.551798, 4.047302, -0.665232, 4.945496, 3.160683, 0.342560, -0.788034, 5.143095, -7.405151, -1.781847, -1.748449, 3.407246, 6.441814, -1.643959, -3.250593, -1.973242, -2.830593, -9.360692, -0.280579, 2.841751, 5.294359, -3.657976, -8.280416, 4.946342, 6.601562, -1.585220, 3.712717, 3.893244, 5.777187, 7.093927, -4.611038, 1
-0.241957, 0.388275, -5.446621, -1.065094, 10.309553, -0.819324, -3.795143, 1.002499, -0.385895, -0.176565, -3.935490, -7.432700, -4.845457, -4.572746, 3.818855, 4.690031, 11.117586, -3.333006, 0.229851, 1.751915, 5.083433, -5.207630, 3.994516, -5.269259, -0.120121, -0.441050, 2.668154, 3.024202, -5.709243, -2.067989, 3.400549, 8.242748, 1
0.221378, -5.063584, 0.785339, 2.442211, 6.168640, 0.386694, -0.028006, 3.402992, 2.528675, 1.509687, 0.274357, 0.029234, -4.033995, -1.352522, 1.125473, 0.694647, 5.598055, 5.365263, -2.273972, 2.568907, -3.113384, -0.314947, -2.545835, 0.418121, 1.030188, 6.337027, -0.863121, -5.141611, -5.550247, 3.146383, -2.804596, 3.816250, 1
0.111547, -3.312750, -0.416130, 6.517786, 1.203251, -0.411976, -4.200827, 2.995783, 0.434641, -1.635744, -1.472034, 4.586988, 2.857922, -7.581164, 2.759945, 5.908783, -3.338905, 3.223377, 1.487303, -1.622658, -8.898940, 4.441050, 3.200375, 0.961603, -6.401687, 5.428070, 0.452911, 1.107786, 4.497314, -2.430254, 1.813282, -8.614404, 1
-0.840961, -0.385986, -5.132021, 7.226000, -4.658936, 1.671301, 0.740940, 3.005919, -5.651240, 7.810354, 12.266512, 0.322887, 6.911364, 5.006348, 1.411674, -8.276328, -0.502148, -1.134846, 5.425600, 0.252680, 6.864487, 3.274647, 6.678507, 5.369268, 0.948372, 4.435894, 8.662140, 0.132858, -5.564470, -0.122236, -0.032284, -1.701237, 1
-0.142885, 3.555775, 5.394266, -7.905094, 0.330082, -2.235365, -3.189386, 6.029863, -1.594410, 2.037189, 3.116911, 2.223272, 1.184515, 6.566212, 0.080601, 1.539551, 5.586159, -4.243011, 11.635065, 2.919239, -0.826118, -5.576838, 3.181845, -1.624279, -4.321011, -6.964087, 2.483757, -2.578585, 1.706766, 2.823696, 5.273094, 8.998829, 1
5.911922, -5.756003, 6.668718, 1.137602, -0.906481, -6.034211, 1.525717, 1.636356, -5.748245, -2.953354, -5.435292, 0.028521, 2.393923, -2.948803, -1.952213, 3.662523, -2.020306, 9.919216, -6.427849, 7.333580, 4.059099, -3.448494, -3.677725, -2.266403, -3.016085, -3.449322, 6.746532, 0.026840, 5.927572, 5.958796, 3.660610, -6.173144, 1
2.845583, 1.528938, 0.067095, 2.597656, -1.489573, 0.773169, 2.437449, -1.658428, 1.394316, 1.767366, 3.657036, 1.524160, 2.785719, 3.598598, -0.823950, 3.967485, 4.759880, 6.081524, 1.611734, -2.103830, 3.470293, 0.327908, -2.002256, -0.261871, -2.022947, -0.791445, 4.130728, -0.817225, 4.154654, 5.236685, -3.239170, -3.236219, 1
-2.234804, -4.819921, 3.697895, 0.257223, 3.598265, -2.332222, 1.414516, -3.573936, 0.671867, 3.086205, 3.866110, 10.367985, -6.406188, -0.082703, 8.505718, 1.236731, -4.922085, 1.368233, 3.827234, -4.465878, -1.282248, 0.458117, -1.560143, -6.697876, 4.816166, -1.843943, -0.959127, -4.256008, -4.978264, 3.900021, 5.480112, -5.296844, 1
-1.621294, -0.740129, -5.883781, 2.156240, -7.591544, 3.116232, 4.575874, 0.865042, 7.924204, -0.809124, 11.423410, -3.503286, -0.212873, -4.620729, -5.315657, 8.795443, -0.176550, -7.257684, 4.324533, 11.351713, 4.933640, 8.713541, 1.987196, 1.111820, 0.735468, -1.349764, 2.121567, -5.586780, 1.685923, 6.821980, 7.218100, 0.045979, 1
-5.321379, 1.454659, -1.393709, -4.601561, -0.650181, -0.996407, -2.776089, 2.303057, -2.842932, 2.653936, 16.215269, -1.692823, -0.762392, 7.425779, -6.048285, 2.726021, -2.274889, 7.851250, -0.062773, -2.701780, 4.151960, -0.039482, 3.456799, -6.169357, 2.022837, 1.414564, 3.537331, 0.105330, -0.858770, -0.811331, -3.712427, -2.288925, 1
-3.073389, 2.509747, -7.663838, 4.215359, 4.955856, 4.979866, -2.979868, 2.917824, -3.503397, 2.550900, 1.959978, 5.242796, -1.719545, -0.317055, -10.327805, -7.146716, -6.967982, 0.648455, 1.902514, 4.004436, -7.979328, -4.189137, -3.852219, 0.214563, 5.491476, 0.828773, -3.845873, -3.551632, -5.594009, -2.581528, 2.840120, -1.686548, 1
-2.350822, 1.813932, 4.422806, -5.905789, -2.545246, 2.110012, 3.719864, 2.551521, -9.029425, -0.939688, -0.258623, -3.325092, 8.669752, -0.780954, 6.992285, 4.278828, 6.507429, 7.945194, 3.025524, -0.136213, 7.174488, 5.579367, -0.995768, -0.646410, -1.309381, -8.534606, 6.400719, -3.598383, -3.050322, -2.056858, -1.844370, 5.490908, 1
3.419601, 0.937265, 2.218037, 5.374134, -0.031744, 4.131784, 7.188778, 3.657286, 0.162588, 3.569838, -0.515060, 3.787300, 0.713608, 2.713806, 4.596848, 4.754911, -3.513880, 3.791864, -10.489064, -0.286489, 3.523413, 5.160772, 5.437855, -1.142487, 5.032581, 1.871473, -1.036903, 3.091394, 0.159832, -6.678649, 4.079580, 8.734526, 1
10.514227, -2.117710, -6.693518, -5.948679, 6.546864, 2.070168, 2.241648, 5.983450, -2.834833, -2.330774, -3.716555, -6.526173, 2.113501, 3.562632, -1.372608, -1.455830, -2.804760, 1.086739, -3.612551, 8.601000, 2.380157, -6.289080, -5.597094, -6.011374, 0.939703, -5.506130, -2.045795, -4.768438, -5.008574, 2.697065, -0.969511, -2.305029, 0
-3.899578, -0.039503, -0.756660, 7.987663, 3.395714, -0.320175, 9.849649, 3.630522, 0.490969, -10.917105, 0.094110, 0.099932, -0.561007, -1.125513, 1.019499, 1.331520, -1.426382, -1.670431, -4.648842, -3.753321, -5.143248, 5.067768, -10.896834, -5.630524, 0.106930, 1.917902, -9.368126, 1.505857, 0.861477, -6.174299, 0.170395, 1.096745, 0
4.160948, 4.801359, -0.659992, 0.669498, 3.556070, 1.650723, -0.124290, 2.811659, -1.232714, -7.703020, -3.638124, 9.708090, -0.749413, -4.767237, -9.107190, -4.524046, -7.193227, 0.180595, -2.518440, -0.771532, 1.066023, 0.994820, -2.496405, 0.665335, -1.831785, -6.676140, -2.124926, 1.085329, -4.046070, -6.617039, -6.951323, -1.458830, 0
6.581726, 0.654846, -2.214275, 1.073576, 2.653845, 2.893154, -0.769081, 0.596390, 0.300550, 1.559439, 0.894100, -3.663755, -1.593140, 3.638466, 0.696857, -7.232358, 3.376341, 5.473604, 5.689800, -4.735619, 6.875402, 3.944675, -7.475690, -7.687244, 2.412945, -1.356607, -1.168758, 0.485888, 2.785084, 7.075663, -1.819494, -7.278497, 0
-8.579711, -9.116193, 4.209435, 3.408720, -7.209589, -4.172335, -5.976639, -8.120182, 1.092642, -5.922396, 5.832151, 0.591686, 3.918121, 1.907217, 1.076700, -1.554823, -5.778570, 10.747320, -1.175020, 0.914190, 10.021612, 6.484718, -4.078520, -2.368135, -4.411163, -3.646128, -5.397253, -6.976496, 3.040031, -4.583992, -0.650385, -1.650803, 0
-3.250029, -2.733221, 0.230782, 1.701677, -8.980754, -3.111015, -7.900411, 2.447140, -3.374565, -3.044926, -7.174512, 2.173256, -2.008177, 0.432125, -3.646988, 7.639156, -3.999456, 3.749678, -0.374815, -7.517442, -1.633713, 5.380749, -9.962130, -5.322823, 3.044767, -5.600092, 0.285271, -2.424135, 2.282368, -0.424351, -0.711506, 0.854977, 0
2.641939, 0.516548, 1.413343, -1.595716, -8.351288, -5.241432, -0.817255, 2.277540, -3.872557, -1.261950, -2.885822, 1.150745, -3.009407, 1.489683, 0.283081, 2.432419, -1.989218, -6.104065, 0.693281, 4.565813, -5.538965, 6.513578, -4.797264, 2.768414, -7.581160, 2.874470, 0.398558, -3.957270, -1.698763, 6.285669, -1.094442, 5.685890, 0
-5.644457, -3.635359, -5.913054, 3.807392, 0.444447, -8.899004, 6.493944, -5.757006, -3.890419, -7.647024, -1.529572, 0.407946, 1.511021, -3.976032, 4.463152, -4.647655, -6.775494, 1.366531, 0.480566, -7.151238, -2.438652, -1.351503, -8.277952, -0.879551, -0.557764, 0.202835, -8.701576, -7.346989, -7.168806, -2.346605, 1.967203, -4.139473, 0
2.718826, 0.132244, 3.646605, -0.659559, -4.332348, 5.480211, 0.761353, 4.175440, -3.310959, 1.954878, -9.260515, 3.795731, 3.681782, -1.956911, -0.016167, -0.090734, -9.762501, -1.207407, 1.195538, -8.992771, 2.871679, -10.681730, -4.738306, -3.544155, -2.642593, -6.217529, -2.298944, -2.335590, -6.757887, -3.811541, -0.693207, 0.313528, 0
-8.363353, -5.225876, -2.219662, 1.073812, 2.255779, 2.887283, -7.061989, 2.435204, 0.837776, 0.059708, -0.477449, -0.331543, -3.378782, 2.320583, -0.789717, 7.463423, -3.195879, -2.656919, -7.123347, 4.404461, -6.575102, 3.766825, 2.441730, 5.087763, 3.791502, 5.200235, -1.781321, 7.827744, -4.493338, -1.330166, 2.767706, 0.637062, 0
-0.506481, -1.162653, 3.768202, -5.769247, -4.741856, 0.199642, 3.754869, -0.278015, 3.915672, -6.754528, -9.082675, 5.016880, -4.060492, 3.031286, -2.088591, 2.372116, -9.977439, 2.209528, -4.075441, -7.659498, 4.264378, 0.320345, -6.564547, -5.193481, -2.905186, -3.313396, -2.140585, 3.710999, -6.445940, -6.046101, -5.462023, -3.973642, 0
2.373631, 9.296972, 2.594109, -5.966732, -2.860533, -6.710665, 4.080513, -0.838617, 4.378189, -1.927225, 3.010426, -2.205631, 2.463097, 2.712162, 0.989891, 6.742678, 1.777740, 0.179705, -0.210312, -3.947104, -3.900854, -2.287207, -7.902187, -3.650951, -0.039474, 1.214079, 1.480825, -3.093157, -1.643116, 1.583912, -2.469984, -0.931782, 0
-5.300428, 1.294741, -3.427107, 1.418200, 2.578747, 6.266973, -7.257266, -7.648123, -6.611904, 1.934147, 1.261324, -8.693567, -4.759077, 2.501541, 0.400351, -10.034983, 4.820059, 1.561333, -1.552870, -0.000399, 1.156612, -9.279989, 5.044531, 0.546436, -5.144823, 5.264944, -6.275143, 3.682804, -3.119797, -3.263926, -3.605743, -4.513960, 0
4.930744, 2.684664, -4.296139, 3.012428, -0.457546, 1.944136, 2.814146, -0.885904, 1.678667, 1.376976, -5.138697, -8.683994, -2.062096, 0.206919, 4.706532, 3.669052, 1.009592, -0.247292, -4.931091, -4.788136, 3.971241, -3.209185, -2.145050, 0.463999, -4.781639, -6.053841, 7.365557, -2.828089, 7.564007, -4.655342, 6.061710, 2.668604, 0
2.166555, 6.103142, -2.398123, 6.126373, 3.729422, -0.692175, -0.799425, -1.037249, -3.411303, -4.689405, -1.031261, 0.400503, -4.393158, 1.671503, -4.915997, 0.006023, -4.476664, -5.078939, -5.120150, -1.462904, -1.221203, 12.134417, 1.616417, -2.402567, 0.058933, -1.619757, -2.538809, -2.112534, 3.591362, 0.053240, 1.889029, -8.231541, 0
4.841646, -0.153627, 1.602077, 1.617672, 2.132595, -5.195688, -5.237625, -12.912889, 2.410200, 6.193134, -3.651184, -7.756761, -6.461102, -2.930517, 1.994127, -7.473458, -0.795938, -4.333590, 1.701651, 2.928259, 2.623671, -5.376968, 0.275709, -0.703014, -3.104568, 2.384850, 1.342625, -8.240661, -6.605381, 10.099489, -0.656944, -1.672558, 0
7.241400, -2.903894, -0.481091, 4.097063, -1.003717, -1.661911, -0.584118, -4.002239, 2.569666, 3.493326, -2.143251, -7.947805, -6.357042, -1.285776, 4.692505, 7.879517, -10.375142, -0.258024, 4.107199, 1.385382, 4.413235, 1.107479, 3.514406, -0.853827, -5.019688, -1.849195, 6.098713, 6.008564, -4.705460, 5.085375, -1.443535, -0.913521, 0
3.159777, 3.432112, -9.399008, -3.989840, -3.466166, -6.782108, -2.241373, 8.977140, 8.700823, 2.785370, 7.209263, -3.658283, -3.165257, 0.363234, -2.851381, -2.542929, -0.406904, -1.743610, 2.091606, 0.575161, -0.408169, 0.548067, -4.577290, 2.645651, -5.481945, 3.151609, -1.077398, 2.125973, -2.088783, 4.410843, -10.149215, -10.761447, 0
-0.277018, -0.366407, 5.444891, 3.122658, 2.693357, -3.095577, 8.016617, -8.748340, 6.700762, 2.959208, -2.527864, -0.111475, -4.884514, 1.354116, -3.136665, -7.649291, -2.471931, -1.210909, 0.233316, -1.059284, -4.203924, -8.457012, 3.840818, 2.235268, -5.367868, 0.057711, -4.543528, 4.521826, 2.889158, 3.031654, -0.612659, 1.286404, 0
